Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmStridedBatchedTunableOp_Half_TN,tn_961_961_128_B_32,Gemm_Rocblas_621286794,0.0531404
GemmStridedBatchedTunableOp_Half_TN,tn_819_819_128_B_32,Gemm_Rocblas_621286776,0.0446499
GemmStridedBatchedTunableOp_Half_TN,tn_809_809_128_B_32,Gemm_Rocblas_621294109,0.0436345
GemmStridedBatchedTunableOp_Half_TN,tn_859_859_128_B_32,Gemm_Rocblas_621286774,0.0469782
GemmStridedBatchedTunableOp_Half_TN,tn_967_967_128_B_32,Gemm_Hipblaslt_TN_9351,0.0536304
GemmStridedBatchedTunableOp_Half_TN,tn_1153_1153_128_B_64,Gemm_Rocblas_621286397,0.120748
GemmStridedBatchedTunableOp_Half_TN,tn_1404_1404_128_B_64,Gemm_Rocblas_621294109,0.163683
GemmStridedBatchedTunableOp_Half_TN,tn_1296_1296_128_B_64,Gemm_Rocblas_621286412,0.136165
GemmStridedBatchedTunableOp_Half_TN,tn_1048_1048_128_B_64,Gemm_Rocblas_621294106,0.102824
GemmStridedBatchedTunableOp_Half_TN,tn_1128_1128_128_B_64,Gemm_Rocblas_621294106,0.113464
GemmStridedBatchedTunableOp_Half_TN,tn_948_948_128_B_32,Gemm_Hipblaslt_TN_6879,0.052553
GemmStridedBatchedTunableOp_Half_TN,tn_1425_1425_128_B_64,Gemm_Rocblas_621294106,0.173248
GemmStridedBatchedTunableOp_Half_TN,tn_1455_1455_128_B_64,Gemm_Rocblas_621286397,0.18034
GemmStridedBatchedTunableOp_Half_TN,tn_1224_1224_128_B_64,Gemm_Rocblas_621294106,0.126786
GemmStridedBatchedTunableOp_Half_TN,tn_1009_1009_128_B_64,Gemm_Hipblaslt_TN_6879,0.0982249
GemmStridedBatchedTunableOp_Half_TN,tn_850_850_128_B_32,Gemm_Rocblas_621294635,0.0452152
GemmStridedBatchedTunableOp_Half_TN,tn_847_847_128_B_32,Gemm_Rocblas_621294635,0.0455166
GemmStridedBatchedTunableOp_Half_TN,tn_844_844_128_B_32,Gemm_Rocblas_621286774,0.0449893
GemmStridedBatchedTunableOp_Half_TN,tn_1032_1032_128_B_64,Gemm_Rocblas_621294725,0.0990668
GemmStridedBatchedTunableOp_Half_TN,tn_1010_1010_128_B_64,Gemm_Hipblaslt_TN_6879,0.096948
GemmStridedBatchedTunableOp_Half_TN,tn_32_32_128_B_32,Gemm_Rocblas_621294459,0.00647249
GemmStridedBatchedTunableOp_Half_TN,tn_1392_1392_128_B_64,Gemm_Rocblas_621294109,0.147605
GemmStridedBatchedTunableOp_Half_TN,tn_835_835_128_B_32,Gemm_Rocblas_621286774,0.0451326
GemmStridedBatchedTunableOp_Half_TN,tn_1256_1256_128_B_64,Gemm_Rocblas_621286397,0.130847
GemmStridedBatchedTunableOp_Half_TN,tn_1076_1076_128_B_64,Gemm_Rocblas_621294725,0.107431
GemmStridedBatchedTunableOp_Half_TN,tn_1008_1008_128_B_64,Gemm_Rocblas_621294763,0.0904428
GemmStridedBatchedTunableOp_Half_TN,tn_791_791_128_B_32,Gemm_Rocblas_621294635,0.0418198
GemmStridedBatchedTunableOp_Half_TN,tn_1064_1064_128_B_64,Gemm_Rocblas_621294725,0.10479
GemmStridedBatchedTunableOp_Half_TN,tn_1368_1368_128_B_64,Gemm_Rocblas_621294109,0.153186
GemmStridedBatchedTunableOp_Half_TN,tn_972_972_128_B_32,Gemm_Hipblaslt_TN_6879,0.0537721
GemmStridedBatchedTunableOp_Half_TN,tn_1367_1367_128_B_64,Gemm_Rocblas_621286412,0.161519
GemmStridedBatchedTunableOp_Half_TN,tn_1038_1038_128_B_64,Gemm_Rocblas_621294725,0.101263
GemmStridedBatchedTunableOp_Half_TN,tn_939_939_128_B_32,Gemm_Hipblaslt_TN_6879,0.0527381
GemmStridedBatchedTunableOp_Half_TN,tn_1297_1297_128_B_64,Gemm_Rocblas_621294109,0.151135
GemmStridedBatchedTunableOp_Half_TN,tn_1350_1350_128_B_64,Gemm_Rocblas_621294109,0.154477
GemmStridedBatchedTunableOp_Half_TN,tn_902_902_128_B_32,Gemm_Hipblaslt_TN_7519,0.0514709
GemmStridedBatchedTunableOp_Half_TN,tn_816_816_128_B_32,Gemm_Hipblaslt_TN_150,0.0369509
GemmStridedBatchedTunableOp_Half_TN,tn_921_921_128_B_32,Gemm_Hipblaslt_TN_6879,0.0521134
GemmStridedBatchedTunableOp_Half_TN,tn_1216_1216_128_B_64,Gemm_Rocblas_621286397,0.117951
GemmStridedBatchedTunableOp_Half_TN,tn_983_983_128_B_32,Gemm_Rocblas_621294536,0.0538132
GemmStridedBatchedTunableOp_Half_TN,tn_1441_1441_128_B_64,Gemm_Rocblas_621286397,0.175661
GemmStridedBatchedTunableOp_Half_TN,tn_977_977_128_B_32,Gemm_Hipblaslt_TN_7483,0.0534354
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_64,Gemm_Rocblas_621286332,0.00646596
GemmStridedBatchedTunableOp_Half_TN,tn_938_938_128_B_32,Gemm_Rocblas_621286794,0.05263
GemmStridedBatchedTunableOp_Half_TN,tn_969_969_128_B_32,Gemm_Hipblaslt_TN_9351,0.0528904
GemmStridedBatchedTunableOp_Half_TN,tn_976_976_128_B_32,Gemm_Rocblas_621293994,0.0488203
GemmStridedBatchedTunableOp_Half_TN,tn_828_828_128_B_32,Gemm_Rocblas_621294635,0.0432618
GemmStridedBatchedTunableOp_Half_TN,tn_1041_1041_128_B_64,Gemm_Hipblaslt_TN_6879,0.102872
GemmStridedBatchedTunableOp_Half_TN,tn_884_884_128_B_32,Gemm_Rocblas_621286775,0.0472834
GemmStridedBatchedTunableOp_Half_TN,tn_883_883_128_B_32,Gemm_Rocblas_621294635,0.0463034
GemmStridedBatchedTunableOp_Half_TN,tn_838_838_128_B_32,Gemm_Rocblas_621294517,0.0453167
GemmStridedBatchedTunableOp_Half_TN,tn_910_910_128_B_32,Gemm_Hipblaslt_TN_6879,0.05086
GemmStridedBatchedTunableOp_Half_TN,tn_941_941_128_B_32,Gemm_Rocblas_621294536,0.0529906
GemmStridedBatchedTunableOp_Half_TN,tn_991_991_128_B_32,Gemm_Rocblas_621294536,0.0539236
GemmStridedBatchedTunableOp_Half_TN,tn_796_796_128_B_32,Gemm_Rocblas_621294635,0.0416474
GemmStridedBatchedTunableOp_Half_TN,tn_968_968_128_B_32,Gemm_Rocblas_621293994,0.0492442
GemmStridedBatchedTunableOp_Half_TN,tn_914_914_128_B_32,Gemm_Hipblaslt_TN_7519,0.0519933
GemmStridedBatchedTunableOp_Half_TN,tn_786_786_128_B_32,Gemm_Rocblas_621294635,0.0424716
GemmStridedBatchedTunableOp_Half_TN,tn_987_987_128_B_32,Gemm_Hipblaslt_TN_7483,0.0535075
GemmStridedBatchedTunableOp_Half_TN,tn_988_988_128_B_32,Gemm_Rocblas_621294536,0.0535721
GemmStridedBatchedTunableOp_Half_TN,tn_848_848_128_B_32,Gemm_Hipblaslt_TN_150,0.0367942
GemmStridedBatchedTunableOp_Half_TN,tn_1022_1022_128_B_64,Gemm_Hipblaslt_TN_6879,0.0990424
GemmStridedBatchedTunableOp_Half_TN,tn_842_842_128_B_32,Gemm_Rocblas_621286774,0.0457922
GemmStridedBatchedTunableOp_Half_TN,tn_907_907_128_B_32,Gemm_Rocblas_621294536,0.0519155
GemmStridedBatchedTunableOp_Half_TN,tn_903_903_128_B_32,Gemm_Hipblaslt_TN_6879,0.051033
GemmStridedBatchedTunableOp_Half_TN,tn_800_800_128_B_32,Gemm_Hipblaslt_TN_150,0.0343576
GemmStridedBatchedTunableOp_Half_TN,tn_999_999_128_B_32,Gemm_Rocblas_621286794,0.0540022
GemmStridedBatchedTunableOp_Half_TN,tn_920_920_128_B_32,Gemm_Rocblas_621293994,0.047728
GemmTunableOp_Half_TN,tn_28672_948_4096,Gemm_Hipblaslt_TN_9683,0.397298
GemmTunableOp_Half_TN,tn_6144_2635_4096,Gemm_Hipblaslt_TN_9827,0.219415
GemmTunableOp_Half_TN,tn_4096_1719_14336,Gemm_Hipblaslt_TN_9164,0.369058
GemmTunableOp_Half_TN,tn_4096_835_14336,Gemm_Hipblaslt_TN_9099,0.221543
GemmTunableOp_Half_TN,tn_4096_906_14336,Gemm_Hipblaslt_TN_9604,0.232018
GemmTunableOp_Half_TN,tn_28672_913_4096,Gemm_Hipblaslt_TN_9684,0.392198
GemmTunableOp_Half_TN,tn_4096_176_4096,Gemm_Rocblas_621286445,0.0228058
GemmTunableOp_Half_TN,tn_28672_2750_4096,Gemm_Rocblas_621286742,1.18513
GemmTunableOp_Half_TN,tn_4096_971_14336,Gemm_Hipblaslt_TN_9052,0.244222
GemmTunableOp_Half_TN,tn_28672_1827_4096,Gemm_Hipblaslt_TN_9684,0.79533
GemmTunableOp_Half_TN,tn_4096_7967_14336,Gemm_Hipblaslt_TN_9815,1.59282
GemmTunableOp_Half_TN,tn_4096_920_4096,Gemm_Hipblaslt_TN_9576,0.0697875
GemmTunableOp_Half_TN,tn_4096_807_4096,Gemm_Hipblaslt_TN_9158,0.0645968
GemmTunableOp_Half_TN,tn_28672_1900_4096,Gemm_Hipblaslt_TN_9684,0.797452
GemmTunableOp_Half_TN,tn_4096_925_14336,Gemm_Hipblaslt_TN_9604,0.233466
GemmTunableOp_Half_TN,tn_28672_2872_4096,Gemm_Hipblaslt_TN_9827,1.17056
GemmTunableOp_Half_TN,tn_28672_915_4096,Gemm_Hipblaslt_TN_9677,0.391605
GemmTunableOp_Half_TN,tn_4096_1828_14336,Gemm_Hipblaslt_TN_9137,0.40791
GemmTunableOp_Half_TN,tn_28672_922_4096,Gemm_Hipblaslt_TN_9684,0.393331
GemmTunableOp_Half_TN,tn_128256_243_4096,Gemm_Rocblas_621286905,0.582434
GemmTunableOp_Half_TN,tn_4096_930_14336,Gemm_Hipblaslt_TN_9585,0.234667
GemmTunableOp_Half_TN,tn_4096_3507_4096,Gemm_Hipblaslt_TN_9743,0.200448
GemmTunableOp_Half_TN,tn_28672_2732_4096,Gemm_Hipblaslt_TN_9847,1.18328
GemmTunableOp_Half_TN,tn_4096_907_14336,Gemm_Hipblaslt_TN_9604,0.232574
GemmTunableOp_Half_TN,tn_4096_891_14336,Gemm_Hipblaslt_TN_9580,0.221503
GemmTunableOp_Half_TN,tn_128256_207_4096,Gemm_Hipblaslt_TN_9937,0.543542
GemmTunableOp_Half_TN,tn_4096_891_4096,Gemm_Hipblaslt_TN_9547,0.0663708
GemmTunableOp_Half_TN,tn_28672_984_4096,Gemm_Hipblaslt_TN_9666,0.439427
GemmTunableOp_Half_TN,tn_4096_1791_14336,Gemm_Hipblaslt_TN_9134,0.400523
GemmTunableOp_Half_TN,tn_128256_148_4096,Gemm_Hipblaslt_TN_9808,0.456438
GemmTunableOp_Half_TN,tn_4096_887_4096,Gemm_Hipblaslt_TN_9170,0.068295
GemmTunableOp_Half_TN,tn_4096_829_14336,Gemm_Hipblaslt_TN_9147,0.215496
GemmTunableOp_Half_TN,tn_4096_811_4096,Gemm_Hipblaslt_TN_9604,0.0651506
GemmTunableOp_Half_TN,tn_4096_3430_14336,Gemm_Hipblaslt_TN_9139,0.668165
GemmTunableOp_Half_TN,tn_4096_4463_14336,Gemm_Hipblaslt_TN_9670,0.938918
GemmTunableOp_Half_TN,tn_4096_2860_4096,Gemm_Hipblaslt_TN_9691,0.168984
GemmTunableOp_Half_TN,tn_6144_2653_4096,Gemm_Hipblaslt_TN_9827,0.221775
GemmTunableOp_Half_TN,tn_4096_7953_14336,Gemm_Hipblaslt_TN_9815,1.59863
GemmTunableOp_Half_TN,tn_4096_1806_14336,Gemm_Hipblaslt_TN_9174,0.409062
GemmTunableOp_Half_TN,tn_28672_829_4096,Gemm_Hipblaslt_TN_9684,0.382973
GemmTunableOp_Half_TN,tn_4096_1897_14336,Gemm_Hipblaslt_TN_9645,0.416637
GemmTunableOp_Half_TN,tn_6144_3565_4096,Gemm_Rocblas_621294306,0.315041
GemmTunableOp_Half_TN,tn_6144_900_4096,Gemm_Hipblaslt_TN_9561,0.0910157
GemmTunableOp_Half_TN,tn_28672_1829_4096,Gemm_Hipblaslt_TN_9684,0.79101
GemmTunableOp_Half_TN,tn_6144_1729_4096,Gemm_Hipblaslt_TN_9799,0.159072
GemmTunableOp_Half_TN,tn_4096_1835_4096,Gemm_Hipblaslt_TN_9645,0.12183
GemmTunableOp_Half_TN,tn_6144_1893_4096,Gemm_Hipblaslt_TN_9691,0.167586
GemmTunableOp_Half_TN,tn_6144_875_4096,Gemm_Hipblaslt_TN_9613,0.0934725
GemmTunableOp_Half_TN,tn_6144_815_4096,Gemm_Hipblaslt_TN_9322,0.0893379
GemmTunableOp_Half_TN,tn_28672_873_4096,Gemm_Hipblaslt_TN_9683,0.388715
GemmTunableOp_Half_TN,tn_4096_947_14336,Gemm_Hipblaslt_TN_9604,0.236056
GemmTunableOp_Half_TN,tn_4096_2764_14336,Gemm_Hipblaslt_TN_9799,0.563068
GemmTunableOp_Half_TN,tn_6144_1727_4096,Gemm_Hipblaslt_TN_9570,0.155615
GemmTunableOp_Half_TN,tn_4096_816_14336,Gemm_Hipblaslt_TN_9147,0.210347
GemmTunableOp_Half_TN,tn_6144_834_4096,Gemm_Rocblas_621286778,0.0898014
GemmTunableOp_Half_TN,tn_4096_1795_14336,Gemm_Hipblaslt_TN_9134,0.402912
GemmTunableOp_Half_TN,tn_28672_796_4096,Gemm_Hipblaslt_TN_9674,0.349123
GemmTunableOp_Half_TN,tn_57344_94_8192,Gemm_Rocblas_621286477,0.329982
GemmTunableOp_Half_TN,tn_4096_1886_14336,Gemm_Hipblaslt_TN_9620,0.416448
GemmTunableOp_Half_TN,tn_4096_2785_4096,Gemm_Hipblaslt_TN_9852,0.167482
GemmTunableOp_Half_TN,tn_6144_1724_4096,Gemm_Hipblaslt_TN_9570,0.152929
GemmTunableOp_Half_TN,tn_4096_248_4096,Gemm_Rocblas_621294230,0.0268764
GemmTunableOp_Half_TN,tn_4096_1867_14336,Gemm_Hipblaslt_TN_9645,0.413019
GemmTunableOp_Half_TN,tn_4096_1701_14336,Gemm_Hipblaslt_TN_9265,0.36756
GemmTunableOp_Half_TN,tn_57344_10_8192,Gemm_Hipblaslt_TN_9429,0.240633
GemmTunableOp_Half_TN,tn_6144_1913_4096,Gemm_Hipblaslt_TN_9691,0.169303
GemmTunableOp_Half_TN,tn_4096_2635_4096,Gemm_Hipblaslt_TN_9690,0.161745
GemmTunableOp_Half_TN,tn_4096_248_14336,Gemm_Hipblaslt_TN_9303,0.0753166
GemmTunableOp_Half_TN,tn_128256_211_4096,Gemm_Hipblaslt_TN_9738,0.550223
GemmTunableOp_Half_TN,tn_6144_901_4096,Gemm_Hipblaslt_TN_9613,0.0928636
GemmTunableOp_Half_TN,tn_128256_170_4096,Gemm_Hipblaslt_TN_9952,0.494272
GemmTunableOp_Half_TN,tn_32000_256_8192,Gemm_Hipblaslt_TN_9541,0.332258
GemmTunableOp_Half_TN,tn_128256_163_4096,Gemm_Hipblaslt_TN_9952,0.488955
GemmTunableOp_Half_TN,tn_10240_3290_8192,Gemm_Hipblaslt_TN_9815,0.910423
GemmTunableOp_Half_TN,tn_6144_2590_4096,Gemm_Hipblaslt_TN_9827,0.219352
GemmTunableOp_Half_TN,tn_128256_74_4096,Gemm_Hipblaslt_TN_9057,0.354696
GemmTunableOp_Half_TN,tn_6144_1737_4096,Gemm_Hipblaslt_TN_9799,0.159576
GemmTunableOp_Half_TN,tn_4096_908_14336,Gemm_Hipblaslt_TN_9604,0.231399
GemmTunableOp_Half_TN,tn_128256_27_4096,Gemm_Hipblaslt_TN_9451,0.297833
GemmTunableOp_Half_TN,tn_128256_14_4096,Gemm_Rocblas_621286325,0.280236
GemmTunableOp_Half_TN,tn_128256_7_4096,Gemm_Rocblas_621286325,0.272735
GemmTunableOp_Half_TN,tn_8192_130_8192,Gemm_Hipblaslt_TN_7230,0.059566
GemmTunableOp_Half_TN,tn_10240_107_8192,Gemm_Rocblas_621286764,0.0598809
GemmTunableOp_Half_TN,tn_10240_4090_8192,Gemm_Hipblaslt_TN_9743,1.13281
GemmTunableOp_Half_TN,tn_10240_24_8192,Gemm_Hipblaslt_TN_9415,0.0396906
GemmTunableOp_Half_TN,tn_4096_823_14336,Gemm_Hipblaslt_TN_9131,0.216472
GemmTunableOp_Half_TN,tn_57344_2802_8192,Gemm_Rocblas_621294542,5.07411
GemmTunableOp_Half_TN,tn_28672_982_4096,Gemm_Hipblaslt_TN_9666,0.44018
GemmTunableOp_Half_TN,tn_57344_115_8192,Gemm_Rocblas_621286477,0.345797
GemmTunableOp_Half_TN,tn_57344_1361_8192,Gemm_Hipblaslt_TN_9832,2.61008
GemmTunableOp_Half_TN,tn_4096_842_14336,Gemm_Hipblaslt_TN_9099,0.223464
GemmTunableOp_Half_TN,tn_8192_3747_8192,Gemm_Rocblas_621294484,0.850237
GemmTunableOp_Half_TN,tn_8192_4090_28672,Gemm_Rocblas_621286915,3.48431
GemmTunableOp_Half_TN,tn_10240_1280_8192,Gemm_Hipblaslt_TN_9192,0.360097
GemmTunableOp_Half_TN,tn_10240_97_8192,Gemm_Rocblas_621286764,0.0583162
GemmTunableOp_Half_TN,tn_4096_1763_14336,Gemm_Hipblaslt_TN_9645,0.399371
GemmTunableOp_Half_TN,tn_10240_4025_8192,Gemm_Hipblaslt_TN_9743,1.10952
GemmTunableOp_Half_TN,tn_8192_3153_28672,Gemm_Hipblaslt_TN_9731,2.89433
GemmTunableOp_Half_TN,tn_8192_2866_28672,Gemm_Hipblaslt_TN_9709,2.63616
GemmTunableOp_Half_TN,tn_10240_1265_8192,Gemm_Hipblaslt_TN_9697,0.357488
GemmTunableOp_Half_TN,tn_4096_785_14336,Gemm_Hipblaslt_TN_9099,0.215063
GemmTunableOp_Half_TN,tn_10240_4091_8192,Gemm_Hipblaslt_TN_9814,1.17367
GemmTunableOp_Half_TN,tn_6144_880_4096,Gemm_Hipblaslt_TN_9613,0.0930751
GemmTunableOp_Half_TN,tn_4096_813_4096,Gemm_Hipblaslt_TN_9158,0.0636531
GemmTunableOp_Half_TN,tn_10240_2032_8192,Gemm_Rocblas_621294309,0.616151
GemmTunableOp_Half_TN,tn_28672_930_4096,Gemm_Hipblaslt_TN_9683,0.394351
GemmTunableOp_Half_TN,tn_8192_1025_28672,Gemm_Hipblaslt_TN_9762,1.06341
GemmTunableOp_Half_TN,tn_32000_133_8192,Gemm_Hipblaslt_TN_9506,0.244381
GemmTunableOp_Half_TN,tn_57344_1121_8192,Gemm_Hipblaslt_TN_9774,2.09594
GemmTunableOp_Half_TN,tn_128256_107_4096,Gemm_Rocblas_621294385,0.399892
GemmTunableOp_Half_TN,tn_6144_2703_4096,Gemm_Hipblaslt_TN_9742,0.253705
GemmTunableOp_Half_TN,tn_10240_2479_8192,Gemm_Hipblaslt_TN_9743,0.712419
GemmTunableOp_Half_TN,tn_8192_1297_8192,Gemm_Rocblas_621294426,0.31562
GemmTunableOp_Half_TN,tn_6144_797_4096,Gemm_Hipblaslt_TN_9163,0.0870121
GemmTunableOp_Half_TN,tn_8192_3331_28672,Gemm_Hipblaslt_TN_9684,2.97783
GemmTunableOp_Half_TN,tn_8192_2479_8192,Gemm_Hipblaslt_TN_9182,0.610143
GemmTunableOp_Half_TN,tn_10240_3400_8192,Gemm_Hipblaslt_TN_9182,1.01248
GemmTunableOp_Half_TN,tn_4096_924_14336,Gemm_Hipblaslt_TN_9634,0.23447
GemmTunableOp_Half_TN,tn_6144_879_4096,Gemm_Hipblaslt_TN_9357,0.0930988
GemmTunableOp_Half_TN,tn_6144_8049_4096,Gemm_Hipblaslt_TN_9914,0.671716
GemmTunableOp_Half_TN,tn_8192_3859_28672,Gemm_Rocblas_621294648,3.42492
GemmTunableOp_Half_TN,tn_8192_3369_8192,Gemm_Hipblaslt_TN_9697,0.758508
GemmTunableOp_Half_TN,tn_4096_847_14336,Gemm_Hipblaslt_TN_9580,0.219596
GemmTunableOp_Half_TN,tn_4096_3556_14336,Gemm_Hipblaslt_TN_9677,0.685246
GemmTunableOp_Half_TN,tn_4096_7809_4096,Gemm_Hipblaslt_TN_9853,0.440727
GemmTunableOp_Half_TN,tn_8192_1104_8192,Gemm_Hipblaslt_TN_9207,0.265249
GemmTunableOp_Half_TN,tn_28672_1794_4096,Gemm_Hipblaslt_TN_9684,0.789425
GemmTunableOp_Half_TN,tn_57344_3603_8192,Gemm_Hipblaslt_TN_9818,6.41219
GemmTunableOp_Half_TN,tn_4096_1724_4096,Gemm_Hipblaslt_TN_9671,0.109286
GemmTunableOp_Half_TN,tn_8192_3120_8192,Gemm_Hipblaslt_TN_9793,0.719106
GemmTunableOp_Half_TN,tn_4096_843_14336,Gemm_Hipblaslt_TN_9580,0.220222
GemmTunableOp_Half_TN,tn_10240_99_8192,Gemm_Rocblas_621294504,0.0590545
GemmTunableOp_Half_TN,tn_6144_872_4096,Gemm_Hipblaslt_TN_9613,0.0928007
GemmTunableOp_Half_TN,tn_28672_5606_4096,Gemm_Hipblaslt_TN_9827,2.337
GemmTunableOp_Half_TN,tn_8192_91_8192,Gemm_Hipblaslt_TN_9304,0.0475822
GemmTunableOp_Half_TN,tn_28672_1746_4096,Gemm_Hipblaslt_TN_9223,0.726378
GemmTunableOp_Half_TN,tn_57344_2479_8192,Default,4.35606
GemmTunableOp_Half_TN,tn_8192_4025_28672,Gemm_Rocblas_621286915,3.48148
GemmTunableOp_Half_TN,tn_10240_127_8192,Gemm_Rocblas_621294504,0.0618579
GemmTunableOp_Half_TN,tn_28672_890_4096,Gemm_Hipblaslt_TN_9683,0.389258
GemmTunableOp_Half_TN,tn_8192_4096_8192,Gemm_Rocblas_621286693,0.909237
GemmTunableOp_Half_TN,tn_10240_1367_8192,Gemm_Hipblaslt_TN_9237,0.403628
GemmTunableOp_Half_TN,tn_10240_116_8192,Gemm_Rocblas_621294504,0.0629109
GemmTunableOp_Half_TN,tn_4096_799_14336,Gemm_Hipblaslt_TN_9099,0.216464
GemmTunableOp_Half_TN,tn_4096_2750_14336,Gemm_Hipblaslt_TN_9799,0.565281
GemmTunableOp_Half_TN,tn_128256_123_4096,Gemm_Rocblas_621294385,0.412777
GemmTunableOp_Half_TN,tn_10240_133_8192,Gemm_Hipblaslt_TN_9367,0.0689764
GemmTunableOp_Half_TN,tn_32000_128_8192,Gemm_Rocblas_621294212,0.219448
GemmTunableOp_Half_TN,tn_10240_3283_8192,Gemm_Rocblas_621294435,0.89726
GemmTunableOp_Half_TN,tn_57344_17_8192,Gemm_Hipblaslt_TN_9429,0.246699
GemmTunableOp_Half_TN,tn_8192_2166_8192,Gemm_Hipblaslt_TN_9742,0.510811
GemmTunableOp_Half_TN,tn_10240_3153_8192,Gemm_Hipblaslt_TN_9753,0.892534
GemmTunableOp_Half_TN,tn_57344_2032_8192,Gemm_Hipblaslt_TN_154,3.56715
GemmTunableOp_Half_TN,tn_28672_2675_4096,Gemm_Hipblaslt_TN_9827,1.09805
GemmTunableOp_Half_TN,tn_8192_2728_8192,Gemm_Rocblas_621286580,0.657076
GemmTunableOp_Half_TN,tn_6144_930_4096,Gemm_Hipblaslt_TN_9253,0.0943046
GemmTunableOp_Half_TN,tn_57344_1286_8192,Gemm_Hipblaslt_TN_9827,2.39965
GemmTunableOp_Half_TN,tn_8192_3425_8192,Gemm_Hipblaslt_TN_9697,0.760825
GemmTunableOp_Half_TN,tn_8192_2866_8192,Gemm_Rocblas_621286684,0.67086
GemmTunableOp_Half_TN,tn_6144_7857_4096,Gemm_Rocblas_621286693,0.652269
GemmTunableOp_Half_TN,tn_10240_126_8192,Gemm_Rocblas_621286764,0.0633824
GemmTunableOp_Half_TN,tn_128256_154_4096,Gemm_Rocblas_621286565,0.460214
GemmTunableOp_Half_TN,tn_57344_4025_8192,Gemm_Rocblas_621286905,6.74865
GemmTunableOp_Half_TN,tn_28672_7798_4096,Gemm_Hipblaslt_TN_159,3.00046
GemmTunableOp_Half_TN,tn_6144_888_4096,Gemm_Hipblaslt_TN_9613,0.0930988
GemmTunableOp_Half_TN,tn_57344_1201_8192,Gemm_Hipblaslt_TN_9827,2.34331
GemmTunableOp_Half_TN,tn_28672_3430_4096,Gemm_Hipblaslt_TN_9841,1.3693
GemmTunableOp_Half_TN,tn_10240_2015_8192,Gemm_Hipblaslt_TN_9649,0.609055
GemmTunableOp_Half_TN,tn_57344_3651_8192,Gemm_Hipblaslt_TN_9937,6.44355
GemmTunableOp_Half_TN,tn_4096_2544_14336,Gemm_Hipblaslt_TN_9709,0.529218
GemmTunableOp_Half_TN,tn_28672_2698_4096,Gemm_Hipblaslt_TN_9787,1.17033
GemmTunableOp_Half_TN,tn_8192_135_8192,Gemm_Hipblaslt_TN_9306,0.0571462
GemmTunableOp_Half_TN,tn_8192_1217_8192,Gemm_Hipblaslt_TN_9691,0.297306
GemmTunableOp_Half_TN,tn_6144_896_4096,Gemm_Hipblaslt_TN_9613,0.0934409
GemmTunableOp_Half_TN,tn_4096_112_4096,Gemm_Rocblas_621294164,0.0172385
GemmTunableOp_Half_TN,tn_8192_1268_8192,Gemm_Hipblaslt_TN_9691,0.298594
GemmTunableOp_Half_TN,tn_6144_88_4096,Gemm_Rocblas_621294028,0.0196005
GemmTunableOp_Half_TN,tn_128256_84_4096,Gemm_Hipblaslt_TN_9057,0.36547
GemmTunableOp_Half_TN,tn_8192_3274_28672,Gemm_Hipblaslt_TN_9684,2.92417
GemmTunableOp_Half_TN,tn_10240_2551_8192,Gemm_Hipblaslt_TN_9798,0.745985
GemmTunableOp_Half_TN,tn_28672_1718_4096,Gemm_Hipblaslt_TN_9223,0.728337
GemmTunableOp_Half_TN,tn_4096_832_14336,Gemm_Hipblaslt_TN_9158,0.216765
GemmTunableOp_Half_TN,tn_6144_938_4096,Gemm_Hipblaslt_TN_9163,0.0948512
GemmTunableOp_Half_TN,tn_8192_3411_28672,Gemm_Hipblaslt_TN_9732,2.95892
GemmTunableOp_Half_TN,tn_57344_13_8192,Gemm_Hipblaslt_TN_9429,0.240903
GemmTunableOp_Half_TN,tn_8192_106_28672,Gemm_Hipblaslt_TN_8378,0.200997
GemmTunableOp_Half_TN,tn_8192_3626_8192,Gemm_Hipblaslt_TN_9677,0.804398
GemmTunableOp_Half_TN,tn_10240_95_8192,Gemm_Hipblaslt_TN_8095,0.0546446
GemmTunableOp_Half_TN,tn_10240_92_8192,Gemm_Hipblaslt_TN_8095,0.0546662
GemmTunableOp_Half_TN,tn_8192_13_28672,Gemm_Rocblas_621286325,0.118948
GemmTunableOp_Half_TN,tn_57344_24_8192,Gemm_Hipblaslt_TN_9429,0.25001
GemmTunableOp_Half_TN,tn_4096_908_4096,Gemm_Hipblaslt_TN_9604,0.0665731
GemmTunableOp_Half_TN,tn_4096_1739_14336,Gemm_Hipblaslt_TN_9645,0.39628
GemmTunableOp_Half_TN,tn_8192_3274_8192,Gemm_Hipblaslt_TN_9192,0.755586
GemmTunableOp_Half_TN,tn_128256_190_4096,Gemm_Hipblaslt_TN_9683,0.507595
GemmTunableOp_Half_TN,tn_6144_3447_4096,Gemm_Hipblaslt_TN_9570,0.309118
GemmTunableOp_Half_TN,tn_8192_130_28672,Gemm_Hipblaslt_TN_8662,0.223507
GemmTunableOp_Half_TN,tn_4096_1881_4096,Gemm_Hipblaslt_TN_9134,0.121949
GemmTunableOp_Half_TN,tn_4096_862_4096,Gemm_Hipblaslt_TN_9634,0.066366
