Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_57344_107_8192,Gemm_Hipblaslt_TN_9486,0.337831
GemmTunableOp_Half_TN,tn_6144_825_4096,Gemm_Rocblas_621286778,0.0889217
GemmTunableOp_Half_TN,tn_8192_5_8192,Gemm_Hipblaslt_TN_9392,0.030248
GemmTunableOp_Half_TN,tn_128256_180_4096,Gemm_Hipblaslt_TN_9940,0.508195
GemmTunableOp_Half_TN,tn_8192_3187_28672,Gemm_Hipblaslt_TN_9732,2.89007
GemmTunableOp_Half_TN,tn_8192_1329_8192,Gemm_Rocblas_621286683,0.316762
GemmTunableOp_Half_TN,tn_10240_2041_8192,Gemm_Rocblas_621286569,0.613696
GemmTunableOp_Half_TN,tn_6144_1743_4096,Gemm_Hipblaslt_TN_9799,0.158992
GemmTunableOp_Half_TN,tn_4096_1600_4096,Gemm_Hipblaslt_TN_9587,0.105922
GemmTunableOp_Half_TN,tn_10240_1160_8192,Gemm_Hipblaslt_TN_9697,0.346358
GemmTunableOp_Half_TN,tn_32000_107_8192,Gemm_Rocblas_621286475,0.213586
GemmTunableOp_Half_TN,tn_4096_875_4096,Gemm_Hipblaslt_TN_9547,0.0666844
GemmTunableOp_Half_TN,tn_4096_839_14336,Gemm_Hipblaslt_TN_9099,0.223089
GemmTunableOp_Half_TN,tn_4096_957_14336,Gemm_Hipblaslt_TN_9608,0.235973
GemmTunableOp_Half_TN,tn_8192_3754_8192,Gemm_Hipblaslt_TN_9753,0.831815
GemmTunableOp_Half_TN,tn_10240_1224_8192,Gemm_Hipblaslt_TN_9798,0.353746
GemmTunableOp_Half_TN,tn_4096_882_14336,Gemm_Hipblaslt_TN_9580,0.221637
GemmTunableOp_Half_TN,tn_8192_4035_8192,Gemm_Rocblas_621294435,0.899916
GemmTunableOp_Half_TN,tn_8192_4082_28672,Gemm_Rocblas_621294648,3.50252
GemmTunableOp_Half_TN,tn_4096_7863_4096,Gemm_Rocblas_621294127,0.44591
GemmTunableOp_Half_TN,tn_4096_1730_14336,Gemm_Hipblaslt_TN_9645,0.394554
GemmTunableOp_Half_TN,tn_57344_19_8192,Gemm_Hipblaslt_TN_9429,0.243715
GemmTunableOp_Half_TN,tn_57344_1280_8192,Gemm_Hipblaslt_TN_9830,2.34741
GemmTunableOp_Half_TN,tn_57344_4082_8192,Gemm_Hipblaslt_TN_9882,6.67013
GemmTunableOp_Half_TN,tn_10240_3000_8192,Gemm_Hipblaslt_TN_9753,0.851795
GemmTunableOp_Half_TN,tn_8192_1350_28672,Gemm_Hipblaslt_TN_9799,1.27183
GemmTunableOp_Half_TN,tn_4096_144_4096,Gemm_Hipblaslt_TN_9474,0.0218436
GemmTunableOp_Half_TN,tn_4096_2762_4096,Gemm_Hipblaslt_TN_9799,0.165956
GemmTunableOp_Half_TN,tn_128256_245_4096,Gemm_Rocblas_621286892,0.583064
GemmTunableOp_Half_TN,tn_10240_3546_8192,Gemm_Hipblaslt_TN_9744,1.04088
GemmTunableOp_Half_TN,tn_4096_868_4096,Gemm_Hipblaslt_TN_9170,0.0664201
GemmTunableOp_Half_TN,tn_128256_29_4096,Gemm_Hipblaslt_TN_9451,0.299019
GemmTunableOp_Half_TN,tn_8192_3203_8192,Gemm_Hipblaslt_TN_9677,0.727082
GemmTunableOp_Half_TN,tn_6144_861_4096,Gemm_Rocblas_621286778,0.0901004
GemmTunableOp_Half_TN,tn_57344_128_8192,Default,0.347744
GemmTunableOp_Half_TN,tn_6144_8070_4096,Gemm_Rocblas_621286693,0.671521
GemmTunableOp_Half_TN,tn_4096_1614_14336,Gemm_Hipblaslt_TN_9671,0.361974
GemmTunableOp_Half_TN,tn_128256_15_4096,Gemm_Rocblas_621294224,0.281141
GemmTunableOp_Half_TN,tn_10240_115_8192,Gemm_Rocblas_621294504,0.0608778
GemmTunableOp_Half_TN,tn_57344_126_8192,Gemm_Rocblas_621294214,0.348787
GemmTunableOp_Half_TN,tn_57344_1377_8192,Gemm_Hipblaslt_TN_9832,2.60703
GemmTunableOp_Half_TN,tn_128256_199_4096,Gemm_Hipblaslt_TN_9738,0.538255
GemmTunableOp_Half_TN,tn_4096_1762_14336,Gemm_Hipblaslt_TN_9645,0.398881
GemmTunableOp_Half_TN,tn_28672_8110_4096,Gemm_Hipblaslt_TN_159,3.1994
GemmTunableOp_Half_TN,tn_32000_11_8192,Gemm_Rocblas_621286319,0.140979
GemmTunableOp_Half_TN,tn_8192_104_28672,Gemm_Hipblaslt_TN_8378,0.200097
GemmTunableOp_Half_TN,tn_4096_821_14336,Gemm_Hipblaslt_TN_9158,0.212648
GemmTunableOp_Half_TN,tn_8192_1008_28672,Gemm_Hipblaslt_TN_9665,1.0432
GemmTunableOp_Half_TN,tn_6144_2732_4096,Gemm_Hipblaslt_TN_9763,0.256872
GemmTunableOp_Half_TN,tn_4096_829_4096,Gemm_Hipblaslt_TN_9158,0.0621209
GemmTunableOp_Half_TN,tn_8192_1112_8192,Gemm_Hipblaslt_TN_9207,0.265752
GemmTunableOp_Half_TN,tn_57344_3619_8192,Gemm_Hipblaslt_TN_9752,6.44345
GemmTunableOp_Half_TN,tn_28672_812_4096,Gemm_Hipblaslt_TN_9683,0.380979
GemmTunableOp_Half_TN,tn_32000_131_8192,Gemm_Hipblaslt_TN_9506,0.242333
GemmTunableOp_Half_TN,tn_8192_18_28672,Gemm_Rocblas_621286354,0.12815
GemmTunableOp_Half_TN,tn_6144_977_4096,Gemm_Hipblaslt_TN_9633,0.0999718
GemmTunableOp_Half_TN,tn_8192_2717_28672,Gemm_Rocblas_621294319,2.53005
GemmTunableOp_Half_TN,tn_6144_985_4096,Gemm_Hipblaslt_TN_9587,0.100179
GemmTunableOp_Half_TN,tn_8192_98_28672,Gemm_Hipblaslt_TN_8378,0.198261
GemmTunableOp_Half_TN,tn_57344_91_8192,Gemm_Rocblas_621286477,0.328951
GemmTunableOp_Half_TN,tn_57344_16_8192,Gemm_Hipblaslt_TN_9429,0.244028
GemmTunableOp_Half_TN,tn_10240_109_8192,Gemm_Rocblas_621294504,0.0608822
GemmTunableOp_Half_TN,tn_57344_99_8192,Gemm_Hipblaslt_TN_9486,0.332195
GemmTunableOp_Half_TN,tn_10240_9_8192,Gemm_Hipblaslt_TN_9411,0.0372845
GemmTunableOp_Half_TN,tn_8192_125_28672,Gemm_Hipblaslt_TN_8378,0.208257
GemmTunableOp_Half_TN,tn_128256_236_4096,Gemm_Rocblas_621294634,0.578131
GemmTunableOp_Half_TN,tn_8192_1201_8192,Gemm_Hipblaslt_TN_9691,0.295707
GemmTunableOp_Half_TN,tn_4096_192_14336,Gemm_Hipblaslt_TN_7585,0.0616543
GemmTunableOp_Half_TN,tn_4096_1913_4096,Gemm_Hipblaslt_TN_9645,0.123241
GemmTunableOp_Half_TN,tn_4096_2722_4096,Gemm_Hipblaslt_TN_9690,0.165926
GemmTunableOp_Half_TN,tn_4096_1880_14336,Gemm_Hipblaslt_TN_9645,0.413643
GemmTunableOp_Half_TN,tn_128256_188_4096,Gemm_Hipblaslt_TN_9940,0.507647
GemmTunableOp_Half_TN,tn_28672_1815_4096,Gemm_Hipblaslt_TN_9684,0.790541
GemmTunableOp_Half_TN,tn_8192_4091_28672,Gemm_Rocblas_621286905,3.48808
GemmTunableOp_Half_TN,tn_128256_50_4096,Gemm_Rocblas_621286816,0.334045
GemmTunableOp_Half_TN,tn_32000_94_8192,Gemm_Hipblaslt_TN_9354,0.203378
GemmTunableOp_Half_TN,tn_32000_122_8192,Gemm_Hipblaslt_TN_9640,0.221675
GemmTunableOp_Half_TN,tn_4096_1829_4096,Gemm_Hipblaslt_TN_9134,0.121967
GemmTunableOp_Half_TN,tn_8192_3451_8192,Gemm_Hipblaslt_TN_9697,0.768776
GemmTunableOp_Half_TN,tn_8192_117_28672,Gemm_Hipblaslt_TN_8378,0.203512
GemmTunableOp_Half_TN,tn_8192_2802_28672,Gemm_Rocblas_621286568,2.56391
GemmTunableOp_Half_TN,tn_8192_117_8192,Gemm_Hipblaslt_TN_8891,0.0513202
GemmTunableOp_Half_TN,tn_128256_86_4096,Gemm_Hipblaslt_TN_9057,0.366829
GemmTunableOp_Half_TN,tn_28672_892_4096,Gemm_Hipblaslt_TN_9683,0.38955
GemmTunableOp_Half_TN,tn_10240_1271_8192,Gemm_Hipblaslt_TN_9697,0.357802
GemmTunableOp_Half_TN,tn_4096_8_4096,Gemm_Rocblas_621294136,0.0100526
GemmTunableOp_Half_TN,tn_4096_1763_4096,Gemm_Hipblaslt_TN_9590,0.11746
GemmTunableOp_Half_TN,tn_4096_1755_14336,Gemm_Hipblaslt_TN_9645,0.396046
GemmTunableOp_Half_TN,tn_10240_2728_8192,Gemm_Hipblaslt_TN_9697,0.779565
GemmTunableOp_Half_TN,tn_6144_1759_4096,Gemm_Hipblaslt_TN_9672,0.159358
GemmTunableOp_Half_TN,tn_8192_120_28672,Gemm_Hipblaslt_TN_8378,0.205545
GemmTunableOp_Half_TN,tn_4096_2509_4096,Gemm_Hipblaslt_TN_9799,0.156765
GemmTunableOp_Half_TN,tn_57344_1313_8192,Gemm_Hipblaslt_TN_9841,2.38667
GemmTunableOp_Half_TN,tn_10240_114_8192,Gemm_Hipblaslt_TN_8892,0.0611504
GemmTunableOp_Half_TN,tn_8192_3603_28672,Gemm_Hipblaslt_TN_9732,3.06442
GemmTunableOp_Half_TN,tn_57344_3203_8192,Gemm_Hipblaslt_TN_9803,5.63579
GemmTunableOp_Half_TN,tn_6144_2786_4096,Gemm_Hipblaslt_TN_9742,0.258182
GemmTunableOp_Half_TN,tn_4096_876_4096,Gemm_Hipblaslt_TN_9547,0.066719
GemmTunableOp_Half_TN,tn_28672_903_4096,Gemm_Hipblaslt_TN_9684,0.392141
GemmTunableOp_Half_TN,tn_4096_880_4096,Gemm_Hipblaslt_TN_9604,0.0673599
GemmTunableOp_Half_TN,tn_4096_2721_14336,Gemm_Hipblaslt_TN_9799,0.561127
GemmTunableOp_Half_TN,tn_6144_1742_4096,Gemm_Hipblaslt_TN_9672,0.159293
GemmTunableOp_Half_TN,tn_4096_1792_14336,Gemm_Hipblaslt_TN_9134,0.399409
GemmTunableOp_Half_TN,tn_6144_1864_4096,Gemm_Hipblaslt_TN_9691,0.165378
GemmTunableOp_Half_TN,tn_4096_885_4096,Gemm_Hipblaslt_TN_9634,0.0668095
GemmTunableOp_Half_TN,tn_28672_937_4096,Gemm_Hipblaslt_TN_9684,0.395219
GemmTunableOp_Half_TN,tn_6144_1693_4096,Gemm_Hipblaslt_TN_9570,0.1514
GemmTunableOp_Half_TN,tn_10240_1389_8192,Gemm_Hipblaslt_TN_9217,0.406336
GemmTunableOp_Half_TN,tn_28672_1733_4096,Gemm_Rocblas_621286590,0.729253
GemmTunableOp_Half_TN,tn_4096_838_4096,Gemm_Hipblaslt_TN_9604,0.0653334
GemmTunableOp_Half_TN,tn_4096_929_14336,Gemm_Hipblaslt_TN_9604,0.233865
GemmTunableOp_Half_TN,tn_4096_128_14336,Gemm_Hipblaslt_TN_7160,0.0479581
GemmTunableOp_Half_TN,tn_8192_1000_28672,Gemm_Hipblaslt_TN_9665,1.03984
GemmTunableOp_Half_TN,tn_4096_871_4096,Gemm_Hipblaslt_TN_9634,0.066646
GemmTunableOp_Half_TN,tn_4096_7823_14336,Gemm_Hipblaslt_TN_9753,1.57732
GemmTunableOp_Half_TN,tn_4096_884_4096,Gemm_Hipblaslt_TN_9634,0.0671644
GemmTunableOp_Half_TN,tn_28672_932_4096,Gemm_Hipblaslt_TN_9677,0.393077
GemmTunableOp_Half_TN,tn_6144_1931_4096,Gemm_Hipblaslt_TN_9793,0.17656
GemmTunableOp_Half_TN,tn_28672_64_4096,Gemm_Rocblas_621294374,0.0490311
GemmTunableOp_Half_TN,tn_4096_7944_4096,Gemm_Rocblas_621286713,0.444368
GemmTunableOp_Half_TN,tn_6144_949_4096,Gemm_Hipblaslt_TN_9613,0.0948149
GemmTunableOp_Half_TN,tn_28672_807_4096,Gemm_Hipblaslt_TN_9684,0.377288
GemmTunableOp_Half_TN,tn_4096_3310_4096,Gemm_Hipblaslt_TN_9743,0.19379
GemmTunableOp_Half_TN,tn_8192_4063_28672,Gemm_Rocblas_621286894,3.50426
GemmTunableOp_Half_TN,tn_6144_1715_4096,Gemm_Hipblaslt_TN_9570,0.153498
GemmTunableOp_Half_TN,tn_32000_7_8192,Gemm_Rocblas_621286321,0.139607
GemmTunableOp_Half_TN,tn_28672_1756_4096,Gemm_Rocblas_621294330,0.73254
GemmTunableOp_Half_TN,tn_4096_914_4096,Gemm_Hipblaslt_TN_9576,0.0693268
GemmTunableOp_Half_TN,tn_8192_2859_8192,Gemm_Rocblas_621286684,0.67015
GemmTunableOp_Half_TN,tn_6144_904_4096,Gemm_Hipblaslt_TN_9613,0.0935514
GemmTunableOp_Half_TN,tn_28672_842_4096,Gemm_Hipblaslt_TN_9684,0.38249
GemmTunableOp_Half_TN,tn_28672_862_4096,Gemm_Hipblaslt_TN_9683,0.384212
GemmTunableOp_Half_TN,tn_4096_840_4096,Gemm_Hipblaslt_TN_9604,0.0652624
GemmTunableOp_Half_TN,tn_4096_8049_14336,Gemm_Hipblaslt_TN_9753,1.60164
GemmTunableOp_Half_TN,tn_10240_19_8192,Gemm_Hipblaslt_TN_9415,0.0390454
GemmTunableOp_Half_TN,tn_4096_2793_14336,Gemm_Hipblaslt_TN_9799,0.567302
GemmTunableOp_Half_TN,tn_4096_8000_4096,Gemm_Hipblaslt_TN_9768,0.446432
GemmTunableOp_Half_TN,tn_4096_984_4096,Gemm_Hipblaslt_TN_9576,0.0718499
GemmTunableOp_Half_TN,tn_8192_3555_28672,Gemm_Hipblaslt_TN_9732,3.04298
GemmTunableOp_Half_TN,tn_6144_1733_4096,Gemm_Hipblaslt_TN_9799,0.15976
GemmTunableOp_Half_TN,tn_28672_871_4096,Gemm_Hipblaslt_TN_9684,0.385833
GemmTunableOp_Half_TN,tn_4096_817_14336,Gemm_Hipblaslt_TN_9147,0.217897
GemmTunableOp_Half_TN,tn_28672_957_4096,Gemm_Hipblaslt_TN_9683,0.397826
GemmTunableOp_Half_TN,tn_6144_926_4096,Gemm_Hipblaslt_TN_9613,0.0943594
GemmTunableOp_Half_TN,tn_4096_7436_14336,Gemm_Hipblaslt_TN_9749,1.52228
GemmTunableOp_Half_TN,tn_28672_1777_4096,Gemm_Hipblaslt_TN_9190,0.737034
GemmTunableOp_Half_TN,tn_8192_3347_28672,Gemm_Rocblas_621294329,2.97737
GemmTunableOp_Half_TN,tn_4096_823_4096,Gemm_Hipblaslt_TN_9158,0.0619334
GemmTunableOp_Half_TN,tn_4096_3569_4096,Gemm_Hipblaslt_TN_9697,0.203913
GemmTunableOp_Half_TN,tn_28672_1813_4096,Gemm_Hipblaslt_TN_9684,0.78459
GemmTunableOp_Half_TN,tn_4096_1726_4096,Gemm_Hipblaslt_TN_9607,0.108873
GemmTunableOp_Half_TN,tn_8192_3482_28672,Gemm_Rocblas_621294329,3.03929
GemmTunableOp_Half_TN,tn_4096_825_14336,Gemm_Hipblaslt_TN_7357,0.217922
GemmTunableOp_Half_TN,tn_6144_807_4096,Gemm_Rocblas_621286778,0.087976
GemmTunableOp_Half_TN,tn_4096_1834_4096,Gemm_Hipblaslt_TN_9645,0.120725
GemmTunableOp_Half_TN,tn_28672_2537_4096,Gemm_Hipblaslt_TN_9846,1.04188
GemmTunableOp_Half_TN,tn_4096_1778_14336,Gemm_Hipblaslt_TN_9645,0.399458
GemmTunableOp_Half_TN,tn_4096_876_14336,Gemm_Hipblaslt_TN_9580,0.220805
GemmTunableOp_Half_TN,tn_8192_1185_28672,Gemm_Hipblaslt_TN_9774,1.17417
GemmTunableOp_Half_TN,tn_4096_889_14336,Gemm_Hipblaslt_TN_9580,0.221611
GemmTunableOp_Half_TN,tn_4096_1743_4096,Gemm_Hipblaslt_TN_9590,0.117085
GemmTunableOp_Half_TN,tn_128256_219_4096,Gemm_Hipblaslt_TN_9937,0.552276
GemmTunableOp_Half_TN,tn_4096_958_14336,Gemm_Hipblaslt_TN_9604,0.237548
GemmTunableOp_Half_TN,tn_10240_3379_8192,Gemm_Hipblaslt_TN_9674,1.0057
GemmTunableOp_Half_TN,tn_4096_2590_4096,Gemm_Hipblaslt_TN_9657,0.161143
GemmTunableOp_Half_TN,tn_8192_118_28672,Gemm_Hipblaslt_TN_8378,0.205698
GemmTunableOp_Half_TN,tn_4096_843_4096,Gemm_Hipblaslt_TN_9634,0.0658977
GemmTunableOp_Half_TN,tn_28672_861_4096,Gemm_Hipblaslt_TN_9683,0.383504
GemmTunableOp_Half_TN,tn_128256_112_4096,Gemm_Rocblas_621294385,0.399793
GemmTunableOp_Half_TN,tn_6144_8110_4096,Gemm_Rocblas_621286693,0.675647
GemmTunableOp_Half_TN,tn_28672_1792_4096,Gemm_Rocblas_621294484,0.736745
GemmTunableOp_Half_TN,tn_28672_2681_4096,Gemm_Hipblaslt_TN_9827,1.09857
GemmTunableOp_Half_TN,tn_6144_959_4096,Gemm_Hipblaslt_TN_9133,0.0956137
GemmTunableOp_Half_TN,tn_28672_954_4096,Gemm_Hipblaslt_TN_9683,0.397801
GemmTunableOp_Half_TN,tn_4096_923_4096,Gemm_Hipblaslt_TN_9634,0.069
GemmTunableOp_Half_TN,tn_4096_1794_14336,Gemm_Hipblaslt_TN_9137,0.406648
GemmTunableOp_Half_TN,tn_28672_935_4096,Gemm_Hipblaslt_TN_9683,0.396915
GemmTunableOp_Half_TN,tn_57344_1249_8192,Default,2.36635
GemmTunableOp_Half_TN,tn_28672_848_4096,Gemm_Hipblaslt_TN_9683,0.383819
GemmTunableOp_Half_TN,tn_4096_857_4096,Gemm_Hipblaslt_TN_9160,0.0664135
GemmTunableOp_Half_TN,tn_4096_872_4096,Gemm_Hipblaslt_TN_9634,0.067168
GemmTunableOp_Half_TN,tn_6144_8007_4096,Gemm_Hipblaslt_TN_9914,0.66986
GemmTunableOp_Half_TN,tn_128256_76_4096,Gemm_Hipblaslt_TN_9058,0.361387
GemmTunableOp_Half_TN,tn_4096_2635_14336,Gemm_Hipblaslt_TN_9799,0.545184
GemmTunableOp_Half_TN,tn_6144_831_4096,Gemm_Hipblaslt_TN_9322,0.0887902
GemmTunableOp_Half_TN,tn_4096_919_14336,Gemm_Hipblaslt_TN_9634,0.232581
GemmTunableOp_Half_TN,tn_6144_866_4096,Gemm_Hipblaslt_TN_9613,0.0923998
GemmTunableOp_Half_TN,tn_4096_796_4096,Gemm_Hipblaslt_TN_9634,0.0646068
GemmTunableOp_Half_TN,tn_4096_815_14336,Gemm_Hipblaslt_TN_9147,0.216383
GemmTunableOp_Half_TN,tn_128256_250_4096,Gemm_Rocblas_621286892,0.585965
GemmTunableOp_Half_TN,tn_28672_8049_4096,Gemm_Hipblaslt_TN_159,3.13356
GemmTunableOp_Half_TN,tn_4096_3599_4096,Gemm_Hipblaslt_TN_9743,0.204269
GemmTunableOp_Half_TN,tn_8192_2274_28672,Gemm_Hipblaslt_TN_9774,2.25649
GemmTunableOp_Half_TN,tn_6144_844_4096,Gemm_Rocblas_621286778,0.0890127
GemmTunableOp_Half_TN,tn_128256_203_4096,Gemm_Hipblaslt_TN_9654,0.546306
GemmTunableOp_Half_TN,tn_6144_969_4096,Gemm_Hipblaslt_TN_9633,0.101136
GemmTunableOp_Half_TN,tn_28672_24_4096,Gemm_Rocblas_621294191,0.0459339
GemmTunableOp_Half_TN,tn_4096_5606_4096,Gemm_Hipblaslt_TN_9689,0.336951
GemmTunableOp_Half_TN,tn_4096_2717_4096,Gemm_Hipblaslt_TN_9674,0.162671
GemmTunableOp_Half_TN,tn_128256_127_4096,Gemm_Rocblas_621294385,0.411753
GemmTunableOp_Half_TN,tn_6144_1748_4096,Gemm_Hipblaslt_TN_9799,0.159343
GemmTunableOp_Half_TN,tn_6144_8_4096,Gemm_Rocblas_621286311,0.0129774
GemmTunableOp_Half_TN,tn_4096_866_14336,Gemm_Hipblaslt_TN_9580,0.218878
GemmTunableOp_Half_TN,tn_128256_65_4096,Gemm_Hipblaslt_TN_9057,0.350468
GemmTunableOp_Half_TN,tn_4096_848_14336,Gemm_Hipblaslt_TN_9099,0.221421
GemmTunableOp_Half_TN,tn_4096_3752_14336,Gemm_Rocblas_621294030,0.724254
GemmTunableOp_Half_TN,tn_28672_3711_4096,Gemm_Hipblaslt_TN_9827,1.51261
GemmTunableOp_Half_TN,tn_128256_139_4096,Gemm_Hipblaslt_TN_9108,0.449355
GemmTunableOp_Half_TN,tn_4096_1729_4096,Gemm_Hipblaslt_TN_9645,0.116621
GemmTunableOp_Half_TN,tn_128256_5_4096,Gemm_Rocblas_621294224,0.272493
GemmTunableOp_Half_TN,tn_4096_819_14336,Gemm_Hipblaslt_TN_9147,0.214103
GemmTunableOp_Half_TN,tn_4096_1831_4096,Gemm_Hipblaslt_TN_9645,0.120848
GemmTunableOp_Half_TN,tn_6144_934_4096,Gemm_Hipblaslt_TN_9613,0.0944263
GemmTunableOp_Half_TN,tn_4096_2762_14336,Gemm_Hipblaslt_TN_9799,0.566517
GemmTunableOp_Half_TN,tn_10240_7_8192,Gemm_Hipblaslt_TN_9411,0.0369468
GemmTunableOp_Half_TN,tn_6144_937_4096,Gemm_Hipblaslt_TN_9613,0.0950853
GemmTunableOp_Half_TN,tn_8192_97_28672,Gemm_Hipblaslt_TN_8378,0.196486
GemmTunableOp_Half_TN,tn_4096_64_4096,Gemm_Rocblas_621286426,0.01314
GemmTunableOp_Half_TN,tn_4096_1803_4096,Gemm_Hipblaslt_TN_9620,0.122657
GemmTunableOp_Half_TN,tn_4096_3565_4096,Gemm_Hipblaslt_TN_9743,0.200449
GemmTunableOp_Half_TN,tn_28672_1913_4096,Gemm_Hipblaslt_TN_9683,0.802118
GemmTunableOp_Half_TN,tn_128256_172_4096,Gemm_Hipblaslt_TN_9952,0.498203
GemmTunableOp_Half_TN,tn_6144_1744_4096,Gemm_Hipblaslt_TN_9799,0.159538
GemmTunableOp_Half_TN,tn_28672_916_4096,Gemm_Hipblaslt_TN_9684,0.392283
GemmTunableOp_Half_TN,tn_32000_103_8192,Gemm_Rocblas_621286475,0.211495
GemmTunableOp_Half_TN,tn_28672_2571_4096,Gemm_Hipblaslt_TN_9827,1.06571
GemmTunableOp_Half_TN,tn_28672_868_4096,Gemm_Hipblaslt_TN_9684,0.385526
GemmTunableOp_Half_TN,tn_4096_821_4096,Gemm_Hipblaslt_TN_9604,0.0655013
GemmTunableOp_Half_TN,tn_6144_1649_4096,Gemm_Hipblaslt_TN_9570,0.151547
GemmTunableOp_Half_TN,tn_6144_4242_4096,Gemm_Rocblas_621286747,0.369679
GemmTunableOp_Half_TN,tn_6144_248_4096,Gemm_Rocblas_621294206,0.0373382
GemmTunableOp_Half_TN,tn_6144_7266_4096,Gemm_Rocblas_621286701,0.604668
GemmTunableOp_Half_TN,tn_28672_88_4096,Gemm_Rocblas_621286719,0.0587029
GemmTunableOp_Half_TN,tn_4096_1705_14336,Gemm_Hipblaslt_TN_9164,0.367152
GemmTunableOp_Half_TN,tn_6144_72_4096,Gemm_Rocblas_621286280,0.0183414
GemmTunableOp_Half_TN,tn_10240_1248_8192,Gemm_Hipblaslt_TN_9697,0.35573
GemmTunableOp_Half_TN,tn_4096_2651_14336,Gemm_Hipblaslt_TN_9657,0.546701
GemmTunableOp_Half_TN,tn_6144_64_4096,Gemm_Rocblas_621294029,0.0161117
GemmTunableOp_Half_TN,tn_4096_3310_14336,Gemm_Hipblaslt_TN_9697,0.662131
GemmTunableOp_Half_TN,tn_4096_7823_4096,Gemm_Hipblaslt_TN_9933,0.440188
GemmTunableOp_Half_TN,tn_6144_1803_4096,Gemm_Hipblaslt_TN_9672,0.162671
GemmTunableOp_Half_TN,tn_6144_136_4096,Gemm_Rocblas_621294168,0.027141
GemmTunableOp_Half_TN,tn_4096_1715_4096,Gemm_Hipblaslt_TN_9607,0.106984
GemmTunableOp_Half_TN,tn_4096_7804_4096,Gemm_Hipblaslt_TN_9853,0.441806
GemmTunableOp_Half_TN,tn_28672_3447_4096,Gemm_Hipblaslt_TN_9827,1.36584
GemmTunableOp_Half_TN,tn_4096_930_4096,Gemm_Hipblaslt_TN_9170,0.0690663
GemmTunableOp_Half_TN,tn_4096_2592_14336,Gemm_Hipblaslt_TN_9799,0.539205
GemmTunableOp_Half_TN,tn_28672_1673_4096,Gemm_Hipblaslt_TN_9184,0.720063
GemmTunableOp_Half_TN,tn_8192_3498_8192,Gemm_Hipblaslt_TN_9697,0.785898
GemmTunableOp_Half_TN,tn_10240_2914_8192,Gemm_Hipblaslt_TN_9753,0.838289
GemmTunableOp_Half_TN,tn_6144_1841_4096,Gemm_Hipblaslt_TN_9690,0.167365
GemmTunableOp_Half_TN,tn_6144_2670_4096,Gemm_Hipblaslt_TN_9184,0.223182
GemmTunableOp_Half_TN,tn_128256_33_4096,Gemm_Hipblaslt_TN_9451,0.299866
GemmTunableOp_Half_TN,tn_4096_892_4096,Gemm_Hipblaslt_TN_9547,0.0672745
GemmTunableOp_Half_TN,tn_4096_1837_4096,Gemm_Hipblaslt_TN_9645,0.121472
GemmTunableOp_Half_TN,tn_28672_879_4096,Gemm_Hipblaslt_TN_9192,0.385167
GemmTunableOp_Half_TN,tn_6144_1673_4096,Gemm_Hipblaslt_TN_9570,0.150338
GemmTunableOp_Half_TN,tn_128256_94_4096,Gemm_Hipblaslt_TN_9057,0.375021
GemmTunableOp_Half_TN,tn_6144_200_4096,Gemm_Hipblaslt_TN_9494,0.0329975
GemmTunableOp_Half_TN,tn_128256_215_4096,Gemm_Hipblaslt_TN_9898,0.549745
GemmTunableOp_Half_TN,tn_10240_2692_8192,Gemm_Hipblaslt_TN_9743,0.773687
GemmTunableOp_Half_TN,tn_6144_2764_4096,Gemm_Hipblaslt_TN_9742,0.25684
GemmTunableOp_Half_TN,tn_4096_988_4096,Gemm_Hipblaslt_TN_9604,0.0728681
GemmTunableOp_Half_TN,tn_4096_8192_14336,Gemm_Hipblaslt_TN_9813,1.63836
GemmTunableOp_Half_TN,tn_128256_221_4096,Gemm_Hipblaslt_TN_9654,0.558347
GemmTunableOp_Half_TN,tn_28672_884_4096,Gemm_Hipblaslt_TN_9683,0.386398
GemmTunableOp_Half_TN,tn_6144_978_4096,Gemm_Hipblaslt_TN_9587,0.10106
GemmTunableOp_Half_TN,tn_128256_143_4096,Gemm_Hipblaslt_TN_9775,0.4507
GemmTunableOp_Half_TN,tn_128256_178_4096,Gemm_Hipblaslt_TN_9952,0.501326
GemmTunableOp_Half_TN,tn_28672_8070_4096,Gemm_Hipblaslt_TN_159,3.20107
GemmTunableOp_Half_TN,tn_6144_835_4096,Gemm_Rocblas_621286778,0.0885323
GemmTunableOp_Half_TN,tn_4096_935_4096,Gemm_Hipblaslt_TN_9634,0.0683107
GemmTunableOp_Half_TN,tn_28672_8_4096,Gemm_Rocblas_621294053,0.0443455
GemmTunableOp_Half_TN,tn_8192_124_28672,Gemm_Hipblaslt_TN_8378,0.208594
GemmTunableOp_Half_TN,tn_4096_3670_4096,Gemm_Hipblaslt_TN_9827,0.211631
GemmTunableOp_Half_TN,tn_4096_927_14336,Gemm_Hipblaslt_TN_9608,0.235709
GemmTunableOp_Half_TN,tn_28672_4483_4096,Gemm_Hipblaslt_TN_9840,1.82935
GemmTunableOp_Half_TN,tn_4096_1777_4096,Gemm_Hipblaslt_TN_9590,0.117089
