Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_57344_2305_8192,Default,4.28825
GemmTunableOp_Half_TN,tn_8192_61_28672,Gemm_Rocblas_621294228,0.147695
GemmTunableOp_Half_TN,tn_8192_2096_28672,Gemm_Hipblaslt_TN_9762,2.05435
GemmTunableOp_Half_TN,tn_57344_2370_8192,Default,4.35181
GemmTunableOp_Half_TN,tn_10240_2370_8192,Gemm_Rocblas_621286684,0.676718
GemmTunableOp_Half_TN,tn_57344_2160_8192,Gemm_Hipblaslt_TN_154,3.99523
GemmTunableOp_Half_TN,tn_8192_63_28672,Default,0.148765
GemmTunableOp_Half_TN,tn_8192_2127_8192,Gemm_Hipblaslt_TN_9742,0.504852
GemmTunableOp_Half_TN,tn_57344_2128_8192,Gemm_Hipblaslt_TN_154,3.98007
GemmTunableOp_Half_TN,tn_10240_2238_8192,Gemm_Hipblaslt_TN_9182,0.639212
GemmTunableOp_Half_TN,tn_8192_2028_28672,Gemm_Hipblaslt_TN_9840,1.77302
GemmTunableOp_Half_TN,tn_8192_4033_8192,Gemm_Rocblas_621286590,0.884836
GemmStridedBatchedTunableOp_Half_TN,tn_2178_2178_128_B_64,Gemm_Hipblaslt_TN_158,0.373085
GemmStridedBatchedTunableOp_Half_TN,tn_2028_2028_128_B_64,Gemm_Hipblaslt_TN_6950,0.341351
GemmStridedBatchedTunableOp_Half_TN,tn_2305_2305_128_B_64,Gemm_Rocblas_621294106,0.445277
GemmStridedBatchedTunableOp_Half_TN,tn_2255_2255_128_B_64,Gemm_Rocblas_621294106,0.417
GemmStridedBatchedTunableOp_Half_TN,tn_2193_2193_128_B_64,Gemm_Rocblas_621294533,0.402838
GemmStridedBatchedTunableOp_Half_TN,tn_2191_2191_128_B_64,Gemm_Rocblas_621294106,0.399175
GemmStridedBatchedTunableOp_Half_TN,tn_2049_2049_128_B_64,Gemm_Rocblas_621294106,0.349922
GemmStridedBatchedTunableOp_Half_TN,tn_2207_2207_128_B_64,Gemm_Rocblas_621294106,0.405514
GemmStridedBatchedTunableOp_Half_TN,tn_2097_2097_128_B_64,Gemm_Rocblas_621294106,0.372518
GemmStridedBatchedTunableOp_Half_TN,tn_2284_2284_128_B_64,Gemm_Rocblas_621294106,0.42198
GemmStridedBatchedTunableOp_Half_TN,tn_2302_2302_128_B_64,Gemm_Rocblas_621294106,0.423921
GemmStridedBatchedTunableOp_Half_TN,tn_2238_2238_128_B_64,Gemm_Rocblas_621294106,0.404004
GemmStridedBatchedTunableOp_Half_TN,tn_2321_2321_128_B_64,Gemm_Hipblaslt_TN_9831,0.453682
GemmStridedBatchedTunableOp_Half_TN,tn_2315_2315_128_B_64,Gemm_Hipblaslt_TN_6879,0.452764
GemmTunableOp_Half_TN,tn_8192_54_8192,Gemm_Hipblaslt_TN_7484,0.0388619
GemmTunableOp_Half_TN,tn_57344_4017_8192,Gemm_Rocblas_621294648,6.72817
GemmTunableOp_Half_TN,tn_10240_2284_8192,Gemm_Hipblaslt_TN_9697,0.668165
GemmTunableOp_Half_TN,tn_8192_2097_28672,Gemm_Hipblaslt_TN_9762,2.04058
GemmTunableOp_Half_TN,tn_57344_2369_8192,Gemm_Rocblas_621294543,4.43659
GemmTunableOp_Half_TN,tn_8192_2321_28672,Gemm_Hipblaslt_TN_9771,2.30647
GemmTunableOp_Half_TN,tn_10240_2369_8192,Gemm_Hipblaslt_TN_9182,0.688065
GemmTunableOp_Half_TN,tn_10240_2049_8192,Gemm_Hipblaslt_TN_9729,0.6178
GemmTunableOp_Half_TN,tn_10240_59_8192,Gemm_Hipblaslt_TN_9304,0.0477847
GemmTunableOp_Half_TN,tn_57344_2145_8192,Gemm_Hipblaslt_TN_9827,4.06051
GemmTunableOp_Half_TN,tn_10240_2097_8192,Gemm_Rocblas_621294314,0.640834
GemmTunableOp_Half_TN,tn_57344_2192_8192,Default,3.93266
GemmTunableOp_Half_TN,tn_8192_2370_28672,Gemm_Hipblaslt_TN_9771,2.32391
GemmTunableOp_Half_TN,tn_8192_2000_28672,Gemm_Hipblaslt_TN_9593,1.74644
GemmTunableOp_Half_TN,tn_10240_2145_8192,Gemm_Hipblaslt_TN_9182,0.643211
GemmTunableOp_Half_TN,tn_8192_2082_28672,Gemm_Hipblaslt_TN_9762,2.04768
GemmTunableOp_Half_TN,tn_8192_2128_8192,Gemm_Hipblaslt_TN_9742,0.50932
GemmTunableOp_Half_TN,tn_10240_2193_8192,Gemm_Rocblas_621286580,0.648717
GemmTunableOp_Half_TN,tn_10240_4050_8192,Gemm_Hipblaslt_TN_9743,1.16619
GemmTunableOp_Half_TN,tn_8192_4017_8192,Gemm_Hipblaslt_TN_9223,0.888316
GemmTunableOp_Half_TN,tn_8192_2081_28672,Gemm_Hipblaslt_TN_9762,2.05618
GemmTunableOp_Half_TN,tn_10240_4033_8192,Gemm_Hipblaslt_TN_9743,1.14466
GemmTunableOp_Half_TN,tn_57344_2097_8192,Gemm_Hipblaslt_TN_9716,4.02541
GemmTunableOp_Half_TN,tn_10240_4017_8192,Gemm_Hipblaslt_TN_9743,1.1309
GemmTunableOp_Half_TN,tn_8192_55_28672,Gemm_Rocblas_621294228,0.146562
GemmTunableOp_Half_TN,tn_57344_65_8192,Gemm_Hipblaslt_TN_9478,0.328391
GemmTunableOp_Half_TN,tn_8192_2417_28672,Gemm_Hipblaslt_TN_9771,2.34954
GemmTunableOp_Half_TN,tn_57344_31_8192,Gemm_Hipblaslt_TN_9424,0.273995
GemmTunableOp_Half_TN,tn_8192_2337_28672,Gemm_Hipblaslt_TN_9771,2.29596
GemmTunableOp_Half_TN,tn_57344_2321_8192,Gemm_Hipblaslt_TN_9733,4.50152
GemmTunableOp_Half_TN,tn_10240_2415_8192,Gemm_Hipblaslt_TN_9697,0.700627
GemmTunableOp_Half_TN,tn_8192_56_8192,Gemm_Hipblaslt_TN_7484,0.0393164
GemmTunableOp_Half_TN,tn_8192_68_8192,Gemm_Hipblaslt_TN_7508,0.0444674
GemmTunableOp_Half_TN,tn_8192_2305_28672,Gemm_Hipblaslt_TN_9771,2.31129
GemmTunableOp_Half_TN,tn_8192_4000_8192,Gemm_Hipblaslt_TN_9704,0.886214
GemmTunableOp_Half_TN,tn_8192_63_8192,Gemm_Hipblaslt_TN_7484,0.0397335
GemmTunableOp_Half_TN,tn_10240_2158_8192,Gemm_Rocblas_621286580,0.647966
GemmTunableOp_Half_TN,tn_8192_29_28672,Gemm_Rocblas_621286354,0.131342
GemmTunableOp_Half_TN,tn_10240_56_8192,Gemm_Hipblaslt_TN_9304,0.046841
GemmTunableOp_Half_TN,tn_57344_4081_8192,Gemm_Hipblaslt_TN_9963,6.77343
GemmTunableOp_Half_TN,tn_8192_31_8192,Gemm_Hipblaslt_TN_9410,0.0334827
GemmTunableOp_Half_TN,tn_10240_2315_8192,Gemm_Rocblas_621294320,0.681018
GemmTunableOp_Half_TN,tn_32000_28_8192,Gemm_Rocblas_621294193,0.147415
GemmTunableOp_Half_TN,tn_8192_65_28672,Gemm_Hipblaslt_TN_8899,0.172446
GemmTunableOp_Half_TN,tn_57344_2190_8192,Gemm_Rocblas_621294542,4.03372
GemmTunableOp_Half_TN,tn_8192_2239_8192,Gemm_Hipblaslt_TN_9742,0.518252
GemmTunableOp_Half_TN,tn_57344_2065_8192,Gemm_Rocblas_621294543,3.93072
GemmTunableOp_Half_TN,tn_8192_29_8192,Gemm_Hipblaslt_TN_9410,0.0332305
GemmTunableOp_Half_TN,tn_10240_29_8192,Gemm_Hipblaslt_TN_9415,0.0401509
GemmTunableOp_Half_TN,tn_8192_30_8192,Gemm_Hipblaslt_TN_9410,0.0333711
GemmTunableOp_Half_TN,tn_10240_30_8192,Gemm_Hipblaslt_TN_9415,0.0400818
GemmTunableOp_Half_TN,tn_10240_2302_8192,Gemm_Hipblaslt_TN_9677,0.673709
GemmTunableOp_Half_TN,tn_8192_2028_8192,Gemm_Hipblaslt_TN_9742,0.480487
GemmTunableOp_Half_TN,tn_8192_4096_28672,Gemm_Rocblas_621294648,3.49302
GemmTunableOp_Half_TN,tn_8192_2017_8192,Gemm_Hipblaslt_TN_9742,0.478657
GemmTunableOp_Half_TN,tn_8192_2255_8192,Gemm_Hipblaslt_TN_9763,0.526918
GemmTunableOp_Half_TN,tn_8192_4066_8192,Gemm_Rocblas_621286693,0.904126
GemmTunableOp_Half_TN,tn_8192_2238_8192,Gemm_Hipblaslt_TN_9742,0.526209
GemmTunableOp_Half_TN,tn_57344_2397_8192,Default,4.30063
GemmTunableOp_Half_TN,tn_10240_2113_8192,Gemm_Hipblaslt_TN_9729,0.640059
GemmTunableOp_Half_TN,tn_32000_30_8192,Gemm_Rocblas_621286350,0.151757
GemmTunableOp_Half_TN,tn_57344_2337_8192,Gemm_Hipblaslt_TN_9827,4.48775
GemmTunableOp_Half_TN,tn_8192_2160_28672,Gemm_Hipblaslt_TN_9762,2.06568
GemmTunableOp_Half_TN,tn_57344_2127_8192,Default,3.91776
GemmTunableOp_Half_TN,tn_10240_55_8192,Gemm_Hipblaslt_TN_7492,0.047251
GemmTunableOp_Half_TN,tn_10240_2028_8192,Gemm_Rocblas_621294309,0.608805
GemmTunableOp_Half_TN,tn_32000_31_8192,Gemm_Rocblas_621294578,0.15145
GemmTunableOp_Half_TN,tn_8192_2178_8192,Gemm_Hipblaslt_TN_9742,0.517116
GemmTunableOp_Half_TN,tn_8192_28_8192,Gemm_Hipblaslt_TN_9410,0.0333251
GemmTunableOp_Half_TN,tn_10240_66_8192,Gemm_Hipblaslt_TN_9304,0.0492391
GemmTunableOp_Half_TN,tn_8192_4033_28672,Gemm_Rocblas_621286768,3.45624
GemmTunableOp_Half_TN,tn_8192_2128_28672,Gemm_Hipblaslt_TN_9762,2.05446
GemmTunableOp_Half_TN,tn_8192_68_28672,Gemm_Hipblaslt_TN_8168,0.173609
GemmTunableOp_Half_TN,tn_57344_67_8192,Gemm_Rocblas_621294520,0.331018
GemmTunableOp_Half_TN,tn_8192_4048_8192,Gemm_Rocblas_621286693,0.901627
GemmTunableOp_Half_TN,tn_8192_4048_28672,Gemm_Hipblaslt_TN_9593,3.47274
GemmTunableOp_Half_TN,tn_10240_2065_8192,Gemm_Rocblas_621286580,0.619236
GemmTunableOp_Half_TN,tn_8192_58_8192,Gemm_Hipblaslt_TN_7484,0.0394173
GemmTunableOp_Half_TN,tn_57344_2257_8192,Gemm_Rocblas_621294543,4.04115
GemmTunableOp_Half_TN,tn_8192_2160_8192,Gemm_Hipblaslt_TN_9742,0.515775
GemmTunableOp_Half_TN,tn_8192_4000_28672,Gemm_Rocblas_621294643,3.45995
GemmTunableOp_Half_TN,tn_8192_60_28672,Gemm_Rocblas_621294228,0.146591
GemmTunableOp_Half_TN,tn_10240_57_8192,Gemm_Hipblaslt_TN_7492,0.0469115
GemmTunableOp_Half_TN,tn_8192_2304_8192,Gemm_Hipblaslt_TN_9742,0.525044
GemmTunableOp_Half_TN,tn_32000_61_8192,Gemm_Rocblas_621294203,0.166098
GemmTunableOp_Half_TN,tn_8192_2270_8192,Gemm_Hipblaslt_TN_9742,0.521523
GemmTunableOp_Half_TN,tn_32000_62_8192,Gemm_Rocblas_621294204,0.163571
GemmTunableOp_Half_TN,tn_8192_2257_8192,Gemm_Hipblaslt_TN_9763,0.520089
GemmTunableOp_Half_TN,tn_57344_59_8192,Gemm_Rocblas_621286467,0.305634
GemmTunableOp_Half_TN,tn_8192_4066_28672,Gemm_Rocblas_621294643,3.49054
GemmStridedBatchedTunableOp_Half_TN,tn_2289_2289_128_B_64,Gemm_Rocblas_621294106,0.428774
GemmStridedBatchedTunableOp_Half_TN,tn_2050_2050_128_B_64,Gemm_Rocblas_621294106,0.345372
GemmStridedBatchedTunableOp_Half_TN,tn_2081_2081_128_B_64,Gemm_Rocblas_621294106,0.361577
GemmStridedBatchedTunableOp_Half_TN,tn_2160_2160_128_B_64,Gemm_Hipblaslt_TN_158,0.332113
GemmStridedBatchedTunableOp_Half_TN,tn_2048_2048_128_B_64,Gemm_Hipblaslt_TN_9843,0.283237
GemmStridedBatchedTunableOp_Half_TN,tn_2413_2413_128_B_64,Gemm_Rocblas_621294106,0.487511
GemmStridedBatchedTunableOp_Half_TN,tn_2129_2129_128_B_64,Gemm_Rocblas_621294106,0.37174
GemmStridedBatchedTunableOp_Half_TN,tn_2145_2145_128_B_64,Gemm_Rocblas_621294106,0.37863
GemmStridedBatchedTunableOp_Half_TN,tn_2337_2337_128_B_64,Gemm_Rocblas_621294106,0.457827
GemmStridedBatchedTunableOp_Half_TN,tn_2369_2369_128_B_64,Gemm_Rocblas_621294106,0.466321
GemmStridedBatchedTunableOp_Half_TN,tn_2128_2128_128_B_64,Gemm_Hipblaslt_TN_158,0.323417
GemmStridedBatchedTunableOp_Half_TN,tn_2127_2127_128_B_64,Gemm_Rocblas_621294106,0.368987
GemmStridedBatchedTunableOp_Half_TN,tn_2270_2270_128_B_64,Gemm_Rocblas_621294106,0.409892
GemmTunableOp_Half_TN,tn_57344_4048_8192,Gemm_Rocblas_621286894,6.66716
GemmTunableOp_Half_TN,tn_8192_4017_28672,Gemm_Rocblas_621286894,3.4443
GemmTunableOp_Half_TN,tn_8192_2337_8192,Gemm_Hipblaslt_TN_9264,0.55827
GemmTunableOp_Half_TN,tn_32000_256_8192,Gemm_Hipblaslt_TN_9541,0.329791
GemmTunableOp_Half_TN,tn_8192_2413_8192,Gemm_Hipblaslt_TN_9263,0.564166
GemmTunableOp_Half_TN,tn_8192_4081_28672,Gemm_Rocblas_621286894,3.47019
GemmTunableOp_Half_TN,tn_57344_2302_8192,Default,3.98067
GemmTunableOp_Half_TN,tn_8192_4049_28672,Gemm_Hipblaslt_TN_9737,3.45034
GemmTunableOp_Half_TN,tn_8192_2129_8192,Gemm_Hipblaslt_TN_9742,0.507284
GemmTunableOp_Half_TN,tn_57344_2079_8192,Gemm_Hipblaslt_TN_9827,3.95905
GemmTunableOp_Half_TN,tn_8192_64_8192,Gemm_Hipblaslt_TN_7484,0.0397867
GemmTunableOp_Half_TN,tn_8192_2289_8192,Gemm_Hipblaslt_TN_9763,0.518702
GemmTunableOp_Half_TN,tn_8192_2370_8192,Gemm_Hipblaslt_TN_9263,0.557202
GemmTunableOp_Half_TN,tn_57344_2304_8192,Gemm_Rocblas_621294543,4.03561
GemmTunableOp_Half_TN,tn_10240_2190_8192,Gemm_Rocblas_621286580,0.64529
GemmTunableOp_Half_TN,tn_8192_4050_8192,Gemm_Hipblaslt_TN_9704,0.887445
GemmTunableOp_Half_TN,tn_57344_2238_8192,Gemm_Rocblas_621294543,4.0173
GemmTunableOp_Half_TN,tn_8192_2159_8192,Gemm_Hipblaslt_TN_9763,0.510689
GemmTunableOp_Half_TN,tn_10240_2096_8192,Gemm_Hipblaslt_TN_9182,0.631223
GemmTunableOp_Half_TN,tn_10240_2191_8192,Gemm_Hipblaslt_TN_9674,0.645216
GemmTunableOp_Half_TN,tn_32000_63_8192,Gemm_Rocblas_621294203,0.162825
GemmTunableOp_Half_TN,tn_8192_64_28672,Gemm_Rocblas_621286489,0.144827
GemmTunableOp_Half_TN,tn_57344_2366_8192,Gemm_Rocblas_621294542,4.4415
GemmTunableOp_Half_TN,tn_10240_61_8192,Gemm_Hipblaslt_TN_7492,0.0484453
GemmTunableOp_Half_TN,tn_57344_2159_8192,Gemm_Hipblaslt_TN_9827,4.00798
GemmTunableOp_Half_TN,tn_57344_54_8192,Gemm_Rocblas_621294205,0.30165
GemmTunableOp_Half_TN,tn_10240_2000_8192,Gemm_Hipblaslt_TN_9649,0.596492
GemmTunableOp_Half_TN,tn_8192_56_28672,Gemm_Rocblas_621286489,0.145068
GemmTunableOp_Half_TN,tn_57344_2178_8192,Gemm_Rocblas_621294542,3.98389
GemmTunableOp_Half_TN,tn_10240_4096_8192,Gemm_Hipblaslt_TN_9743,1.13333
GemmTunableOp_Half_TN,tn_8192_2192_8192,Gemm_Hipblaslt_TN_9742,0.513808
GemmTunableOp_Half_TN,tn_10240_2112_8192,Gemm_Hipblaslt_TN_9774,0.627955
GemmTunableOp_Half_TN,tn_8192_2129_28672,Gemm_Hipblaslt_TN_9762,2.0596
GemmTunableOp_Half_TN,tn_8192_2321_8192,Gemm_Hipblaslt_TN_9264,0.556117
GemmTunableOp_Half_TN,tn_10240_62_8192,Gemm_Hipblaslt_TN_9088,0.0483049
GemmTunableOp_Half_TN,tn_10240_2385_8192,Gemm_Hipblaslt_TN_9182,0.678691
GemmTunableOp_Half_TN,tn_8192_2127_28672,Gemm_Hipblaslt_TN_9762,2.0369
GemmTunableOp_Half_TN,tn_8192_2178_28672,Gemm_Hipblaslt_TN_9762,2.06685
GemmTunableOp_Half_TN,tn_8192_2158_8192,Gemm_Hipblaslt_TN_9742,0.508894
GemmTunableOp_Half_TN,tn_8192_2193_28672,Gemm_Hipblaslt_TN_9762,2.08732
GemmTunableOp_Half_TN,tn_32000_29_8192,Gemm_Rocblas_621286350,0.148363
GemmTunableOp_Half_TN,tn_57344_30_8192,Gemm_Rocblas_621286351,0.271125
GemmTunableOp_Half_TN,tn_32000_60_8192,Gemm_Rocblas_621286466,0.162671
GemmTunableOp_Half_TN,tn_8192_2158_28672,Gemm_Hipblaslt_TN_9762,2.06676
GemmTunableOp_Half_TN,tn_57344_66_8192,Gemm_Hipblaslt_TN_9478,0.320712
GemmTunableOp_Half_TN,tn_57344_2270_8192,Gemm_Rocblas_621294543,3.99451
GemmTunableOp_Half_TN,tn_8192_2225_28672,Gemm_Hipblaslt_TN_9762,2.1046
GemmTunableOp_Half_TN,tn_8192_2207_8192,Gemm_Hipblaslt_TN_9742,0.508388
GemmTunableOp_Half_TN,tn_10240_4066_8192,Gemm_Hipblaslt_TN_9743,1.14139
GemmTunableOp_Half_TN,tn_8192_2191_28672,Gemm_Hipblaslt_TN_9762,2.08466
GemmTunableOp_Half_TN,tn_8192_2097_8192,Gemm_Hipblaslt_TN_9742,0.506511
GemmTunableOp_Half_TN,tn_10240_2161_8192,Gemm_Hipblaslt_TN_9690,0.639691
GemmTunableOp_Half_TN,tn_8192_2190_8192,Gemm_Hipblaslt_TN_9763,0.513833
GemmTunableOp_Half_TN,tn_8192_66_8192,Gemm_Hipblaslt_TN_7093,0.0433538
GemmTunableOp_Half_TN,tn_10240_2017_8192,Gemm_Rocblas_621286569,0.603656
GemmTunableOp_Half_TN,tn_10240_2081_8192,Gemm_Hipblaslt_TN_9687,0.627251
GemmTunableOp_Half_TN,tn_10240_2366_8192,Gemm_Hipblaslt_TN_9672,0.67886
GemmTunableOp_Half_TN,tn_8192_57_8192,Gemm_Hipblaslt_TN_7484,0.0395736
GemmTunableOp_Half_TN,tn_57344_2415_8192,Default,4.33621
GemmTunableOp_Half_TN,tn_10240_64_8192,Gemm_Hipblaslt_TN_7492,0.0481124
GemmTunableOp_Half_TN,tn_8192_2366_28672,Gemm_Hipblaslt_TN_9771,2.30912
GemmTunableOp_Half_TN,tn_10240_68_8192,Gemm_Hipblaslt_TN_9304,0.0487397
GemmTunableOp_Half_TN,tn_8192_4096_8192,Gemm_Rocblas_621286590,0.887171
GemmTunableOp_Half_TN,tn_10240_2304_8192,Gemm_Rocblas_621294353,0.656455
GemmTunableOp_Half_TN,tn_57344_58_8192,Gemm_Rocblas_621286468,0.302707
GemmTunableOp_Half_TN,tn_8192_65_8192,Gemm_Hipblaslt_TN_8197,0.0428076
GemmTunableOp_Half_TN,tn_32000_66_8192,Gemm_Hipblaslt_TN_9479,0.187922
GemmTunableOp_Half_TN,tn_10240_2159_8192,Gemm_Rocblas_621286575,0.640112
GemmTunableOp_Half_TN,tn_8192_67_8192,Gemm_Hipblaslt_TN_8197,0.0434619
GemmTunableOp_Half_TN,tn_8192_2465_28672,Gemm_Hipblaslt_TN_9774,2.38064
GemmTunableOp_Half_TN,tn_8192_2112_28672,Gemm_Hipblaslt_TN_9762,2.04923
