Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_32000_107_8192,Gemm_Rocblas_621294212,0.211902
GemmTunableOp_Half_TN,tn_57344_104_8192,Gemm_Rocblas_621286477,0.345751
GemmTunableOp_Half_TN,tn_8192_3203_8192,Gemm_Hipblaslt_TN_9697,0.730471
GemmTunableOp_Half_TN,tn_57344_1297_8192,Gemm_Hipblaslt_TN_9827,2.40381
GemmTunableOp_Half_TN,tn_8192_1264_8192,Gemm_Rocblas_621294320,0.302846
GemmTunableOp_Half_TN,tn_10240_1361_8192,Gemm_Hipblaslt_TN_9284,0.39892
GemmTunableOp_Half_TN,tn_8192_118_28672,Gemm_Hipblaslt_TN_8378,0.206021
GemmTunableOp_Half_TN,tn_57344_2692_8192,Gemm_Hipblaslt_TN_9805,4.98583
GemmTunableOp_Half_TN,tn_8192_1265_28672,Gemm_Hipblaslt_TN_9774,1.19628
GemmTunableOp_Half_TN,tn_8192_3274_28672,Gemm_Rocblas_621286589,2.93704
GemmTunableOp_Half_TN,tn_10240_1248_8192,Gemm_Hipblaslt_TN_9189,0.355858
GemmTunableOp_Half_TN,tn_57344_3619_8192,Gemm_Hipblaslt_TN_9908,6.4518
GemmTunableOp_Half_TN,tn_8192_125_28672,Gemm_Hipblaslt_TN_8378,0.208903
GemmTunableOp_Half_TN,tn_8192_3411_28672,Gemm_Hipblaslt_TN_9696,3.00053
GemmTunableOp_Half_TN,tn_8192_21_28672,Gemm_Rocblas_621294226,0.130979
GemmTunableOp_Half_TN,tn_10240_20_8192,Gemm_Hipblaslt_TN_9415,0.0393512
GemmTunableOp_Half_TN,tn_10240_3379_8192,Gemm_Hipblaslt_TN_9697,1.01067
GemmTunableOp_Half_TN,tn_8192_10_28672,Gemm_Rocblas_621286325,0.119508
GemmTunableOp_Half_TN,tn_57344_21_8192,Gemm_Rocblas_621286351,0.27202
GemmTunableOp_Half_TN,tn_8192_3000_8192,Gemm_Hipblaslt_TN_9182,0.69598
GemmTunableOp_Half_TN,tn_57344_91_8192,Gemm_Hipblaslt_TN_9481,0.33414
GemmTunableOp_Half_TN,tn_10240_2041_8192,Gemm_Rocblas_621286569,0.615026
GemmTunableOp_Half_TN,tn_10240_92_8192,Gemm_Hipblaslt_TN_9304,0.0553549
GemmTunableOp_Half_TN,tn_10240_2549_8192,Gemm_Hipblaslt_TN_9743,0.743905
GemmTunableOp_Half_TN,tn_10240_1271_8192,Gemm_Hipblaslt_TN_9743,0.360981
GemmTunableOp_Half_TN,tn_57344_1389_8192,Gemm_Hipblaslt_TN_9830,2.63065
GemmTunableOp_Half_TN,tn_8192_129_28672,Gemm_Hipblaslt_TN_8662,0.223945
GemmTunableOp_Half_TN,tn_57344_126_8192,Gemm_Rocblas_621286477,0.35554
GemmTunableOp_Half_TN,tn_10240_4090_8192,Gemm_Hipblaslt_TN_9743,1.16017
GemmTunableOp_Half_TN,tn_57344_127_8192,Gemm_Rocblas_621286477,0.353606
GemmTunableOp_Half_TN,tn_8192_13_8192,Gemm_Hipblaslt_TN_9392,0.0305977
GemmTunableOp_Half_TN,tn_57344_10_8192,Gemm_Rocblas_621286321,0.258702
GemmTunableOp_Half_TN,tn_10240_4096_8192,Gemm_Hipblaslt_TN_9743,1.14684
GemmTunableOp_Half_TN,tn_10240_9_8192,Gemm_Hipblaslt_TN_9411,0.0373202
GemmTunableOp_Half_TN,tn_32000_7_8192,Gemm_Rocblas_621286319,0.134416
GemmTunableOp_Half_TN,tn_8192_2479_8192,Gemm_Rocblas_621294314,0.60757
GemmTunableOp_Half_TN,tn_8192_129_8192,Gemm_Hipblaslt_TN_9306,0.0573948
GemmTunableOp_Half_TN,tn_8192_111_8192,Gemm_Hipblaslt_TN_8891,0.0509125
GemmTunableOp_Half_TN,tn_10240_23_8192,Gemm_Hipblaslt_TN_9415,0.0397053
GemmTunableOp_Half_TN,tn_10240_14_8192,Gemm_Hipblaslt_TN_9411,0.0374395
GemmTunableOp_Half_TN,tn_8192_115_28672,Gemm_Hipblaslt_TN_8378,0.204689
GemmTunableOp_Half_TN,tn_57344_3000_8192,Gemm_Rocblas_621294476,5.09792
GemmTunableOp_Half_TN,tn_57344_1319_8192,Gemm_Hipblaslt_TN_9827,2.41797
GemmTunableOp_Half_TN,tn_8192_5_8192,Gemm_Hipblaslt_TN_9388,0.0302472
GemmTunableOp_Half_TN,tn_8192_1256_28672,Gemm_Rocblas_621294353,1.20293
GemmTunableOp_Half_TN,tn_8192_3626_8192,Gemm_Hipblaslt_TN_9697,0.800833
GemmTunableOp_Half_TN,tn_57344_1286_8192,Gemm_Hipblaslt_TN_9847,2.4089
GemmTunableOp_Half_TN,tn_57344_2866_8192,Default,5.14195
GemmTunableOp_Half_TN,tn_8192_2717_8192,Gemm_Rocblas_621286580,0.643819
GemmTunableOp_Half_TN,tn_57344_125_8192,Gemm_Rocblas_621294214,0.35696
GemmTunableOp_Half_TN,tn_8192_1112_8192,Gemm_Hipblaslt_TN_9195,0.266999
GemmTunableOp_Half_TN,tn_57344_3203_8192,Gemm_Hipblaslt_TN_9817,5.63807
GemmTunableOp_Half_TN,tn_8192_3603_28672,Gemm_Hipblaslt_TN_9732,3.05633
GemmTunableOp_Half_TN,tn_8192_1350_28672,Gemm_Hipblaslt_TN_9799,1.27393
GemmTunableOp_Half_TN,tn_8192_1008_28672,Gemm_Hipblaslt_TN_9665,1.03843
GemmTunableOp_Half_TN,tn_57344_3347_8192,Gemm_Hipblaslt_TN_9816,5.9835
GemmTunableOp_Half_TN,tn_57344_13_8192,Gemm_Hipblaslt_TN_9405,0.259149
GemmTunableOp_Half_TN,tn_8192_24_8192,Gemm_Hipblaslt_TN_9410,0.03296
GemmTunableOp_Half_TN,tn_57344_118_8192,Gemm_Rocblas_621294214,0.353414
GemmTunableOp_Half_TN,tn_10240_4025_8192,Gemm_Hipblaslt_TN_9743,1.11524
GemmTunableOp_Half_TN,tn_8192_3482_28672,Gemm_Hipblaslt_TN_9732,3.00462
GemmTunableOp_Half_TN,tn_10240_3603_8192,Gemm_Hipblaslt_TN_9814,1.04804
GemmTunableOp_Half_TN,tn_10240_1224_8192,Gemm_Hipblaslt_TN_9697,0.355977
GemmTunableOp_Half_TN,tn_10240_2551_8192,Gemm_Hipblaslt_TN_9677,0.74216
GemmTunableOp_Half_TN,tn_57344_1313_8192,Gemm_Hipblaslt_TN_9847,2.39608
GemmTunableOp_Half_TN,tn_10240_114_8192,Gemm_Rocblas_621286764,0.0619318
GemmTunableOp_Half_TN,tn_10240_2274_8192,Gemm_Hipblaslt_TN_9697,0.665382
GemmTunableOp_Half_TN,tn_8192_3747_8192,Gemm_Hipblaslt_TN_9768,0.846646
GemmTunableOp_Half_TN,tn_57344_1160_8192,Gemm_Hipblaslt_TN_9827,2.30594
GemmTunableOp_Half_TN,tn_57344_16_8192,Gemm_Hipblaslt_TN_9398,0.262218
GemmTunableOp_Half_TN,tn_8192_98_28672,Gemm_Hipblaslt_TN_8378,0.197673
GemmTunableOp_Half_TN,tn_10240_111_8192,Gemm_Rocblas_621294504,0.0602175
GemmTunableOp_Half_TN,tn_57344_124_8192,Default,0.356779
GemmTunableOp_Half_TN,tn_57344_99_8192,Gemm_Rocblas_621294214,0.343335
GemmTunableOp_Half_TN,tn_10240_120_8192,Gemm_Hipblaslt_TN_7543,0.063091
GemmTunableOp_Half_TN,tn_8192_4091_28672,Gemm_Rocblas_621286894,3.48728
GemmTunableOp_Half_TN,tn_32000_105_8192,Gemm_Rocblas_621286475,0.210819
GemmTunableOp_Half_TN,tn_8192_4025_28672,Gemm_Rocblas_621294658,3.4666
GemmTunableOp_Half_TN,tn_57344_102_8192,Gemm_Rocblas_621286477,0.34677
GemmTunableOp_Half_TN,tn_32000_101_8192,Gemm_Rocblas_621286475,0.207931
GemmTunableOp_Half_TN,tn_57344_131_8192,Gemm_Hipblaslt_TN_9507,0.396099
GemmTunableOp_Half_TN,tn_57344_121_8192,Gemm_Rocblas_621286477,0.354552
GemmTunableOp_Half_TN,tn_8192_3785_28672,Gemm_Rocblas_621294734,3.32947
GemmTunableOp_Half_TN,tn_8192_3347_28672,Gemm_Hipblaslt_TN_9732,2.94934
GemmTunableOp_Half_TN,tn_8192_1217_8192,Gemm_Hipblaslt_TN_9799,0.296926
GemmTunableOp_Half_TN,tn_8192_3274_8192,Gemm_Hipblaslt_TN_9798,0.755207
GemmTunableOp_Half_TN,tn_57344_135_8192,Gemm_Hipblaslt_TN_9507,0.399283
GemmTunableOp_Half_TN,tn_10240_2015_8192,Gemm_Hipblaslt_TN_9649,0.608339
GemmTunableOp_Half_TN,tn_57344_1249_8192,Gemm_Hipblaslt_TN_9827,2.36569
GemmTunableOp_Half_TN,tn_10240_127_8192,Gemm_Hipblaslt_TN_7157,0.0621715
GemmTunableOp_Half_TN,tn_8192_2859_8192,Gemm_Rocblas_621286580,0.662013
GemmTunableOp_Half_TN,tn_57344_1201_8192,Default,2.32497
GemmTunableOp_Half_TN,tn_8192_123_8192,Gemm_Hipblaslt_TN_8891,0.0531481
GemmTunableOp_Half_TN,tn_8192_1271_28672,Gemm_Rocblas_621286579,1.20173
GemmTunableOp_Half_TN,tn_10240_118_8192,Gemm_Rocblas_621286764,0.0621546
GemmTunableOp_Half_TN,tn_10240_4035_8192,Gemm_Hipblaslt_TN_9743,1.14525
GemmTunableOp_Half_TN,tn_57344_2962_8192,Gemm_Rocblas_621286734,5.10121
GemmTunableOp_Half_TN,tn_8192_25_8192,Gemm_Hipblaslt_TN_9415,0.0334344
GemmTunableOp_Half_TN,tn_57344_96_8192,Gemm_Hipblaslt_TN_9478,0.332245
GemmTunableOp_Half_TN,tn_8192_3475_28672,Gemm_Hipblaslt_TN_9732,3.01002
GemmTunableOp_Half_TN,tn_10240_1160_8192,Gemm_Hipblaslt_TN_9798,0.346789
GemmTunableOp_Half_TN,tn_8192_93_28672,Gemm_Hipblaslt_TN_8899,0.186187
GemmTunableOp_Half_TN,tn_8192_4083_28672,Gemm_Rocblas_621286905,3.4819
GemmTunableOp_Half_TN,tn_8192_121_8192,Gemm_Hipblaslt_TN_8891,0.0517787
GemmTunableOp_Half_TN,tn_8192_1000_8192,Gemm_Hipblaslt_TN_9207,0.246878
GemmTunableOp_Half_TN,tn_10240_128_8192,Gemm_Rocblas_621294504,0.0602156
GemmTunableOp_Half_TN,tn_10240_3754_8192,Gemm_Hipblaslt_TN_9763,1.08656
GemmTunableOp_Half_TN,tn_10240_132_8192,Gemm_Hipblaslt_TN_9367,0.0670794
GemmTunableOp_Half_TN,tn_8192_117_8192,Gemm_Hipblaslt_TN_8891,0.0516314
GemmTunableOp_Half_TN,tn_57344_3299_8192,Gemm_Rocblas_621286901,5.91698
GemmTunableOp_Half_TN,tn_8192_3162_28672,Gemm_Hipblaslt_TN_9731,2.89424
GemmTunableOp_Half_TN,tn_8192_127_28672,Gemm_Hipblaslt_TN_8378,0.209598
GemmTunableOp_Half_TN,tn_57344_1321_8192,Gemm_Hipblaslt_TN_9847,2.4037
GemmTunableOp_Half_TN,tn_8192_22_8192,Gemm_Hipblaslt_TN_9410,0.0327571
GemmTunableOp_Half_TN,tn_57344_4083_8192,Gemm_Rocblas_621294658,6.75394
GemmTunableOp_Half_TN,tn_57344_1367_8192,Gemm_Hipblaslt_TN_9830,2.60326
GemmTunableOp_Half_TN,tn_8192_114_8192,Gemm_Hipblaslt_TN_8891,0.0510778
GemmTunableOp_Half_TN,tn_8192_4063_8192,Gemm_Rocblas_621294330,0.905031
GemmTunableOp_Half_TN,tn_10240_4000_8192,Gemm_Hipblaslt_TN_9743,1.14793
GemmTunableOp_Half_TN,tn_8192_2859_28672,Gemm_Hipblaslt_TN_9690,2.64676
GemmTunableOp_Half_TN,tn_8192_107_28672,Gemm_Hipblaslt_TN_8378,0.203407
GemmTunableOp_Half_TN,tn_32000_121_8192,Gemm_Rocblas_621286475,0.218269
GemmTunableOp_Half_TN,tn_8192_120_8192,Gemm_Hipblaslt_TN_8891,0.053491
GemmTunableOp_Half_TN,tn_10240_4091_8192,Gemm_Hipblaslt_TN_9743,1.14684
GemmTunableOp_Half_TN,tn_10240_1265_8192,Gemm_Hipblaslt_TN_9814,0.359688
GemmTunableOp_Half_TN,tn_8192_2866_28672,Gemm_Hipblaslt_TN_9674,2.6458
GemmTunableOp_Half_TN,tn_8192_4090_28672,Gemm_Rocblas_621294648,3.49199
GemmTunableOp_Half_TN,tn_8192_3299_28672,Gemm_Rocblas_621286589,2.95908
GemmTunableOp_Half_TN,tn_10240_1112_8192,Gemm_Rocblas_621286683,0.320633
GemmTunableOp_Half_TN,tn_32000_131_8192,Gemm_Hipblaslt_TN_9506,0.240097
GemmTunableOp_Half_TN,tn_10240_3369_8192,Gemm_Hipblaslt_TN_9674,1.00853
GemmTunableOp_Half_TN,tn_32000_114_8192,Gemm_Hipblaslt_TN_9583,0.215897
GemmTunableOp_Half_TN,tn_8192_111_28672,Gemm_Hipblaslt_TN_8378,0.200943
GemmTunableOp_Half_TN,tn_10240_1389_8192,Gemm_Hipblaslt_TN_9284,0.403733
GemmStridedBatchedTunableOp_Half_TN,tn_1168_1168_128_B_64,Gemm_Rocblas_621286397,0.120068
GemmStridedBatchedTunableOp_Half_TN,tn_1009_1009_128_B_64,Gemm_Hipblaslt_TN_6879,0.0997654
GemmStridedBatchedTunableOp_Half_TN,tn_1224_1224_128_B_64,Gemm_Rocblas_621286397,0.130982
GemmStridedBatchedTunableOp_Half_TN,tn_1008_1008_128_B_64,Gemm_Hipblaslt_TN_153,0.0929342
GemmStridedBatchedTunableOp_Half_TN,tn_1368_1368_128_B_64,Gemm_Rocblas_621294109,0.158087
GemmStridedBatchedTunableOp_Half_TN,tn_1041_1041_128_B_64,Gemm_Rocblas_621294725,0.102777
GemmStridedBatchedTunableOp_Half_TN,tn_1297_1297_128_B_64,Gemm_Rocblas_621294109,0.152803
GemmStridedBatchedTunableOp_Half_TN,tn_1153_1153_128_B_64,Gemm_Rocblas_621286397,0.126671
GemmStridedBatchedTunableOp_Half_TN,tn_1377_1377_128_B_64,Gemm_Rocblas_621294109,0.170737
GemmStridedBatchedTunableOp_Half_TN,tn_1112_1112_128_B_64,Gemm_Rocblas_621294725,0.113243
GemmStridedBatchedTunableOp_Half_TN,tn_1119_1119_128_B_64,Gemm_Hipblaslt_TN_6879,0.114602
GemmStridedBatchedTunableOp_Half_TN,tn_1382_1382_128_B_64,Gemm_Rocblas_621294109,0.164294
GemmStridedBatchedTunableOp_Half_TN,tn_1276_1276_128_B_64,Gemm_Hipblaslt_TN_6879,0.140246
GemmStridedBatchedTunableOp_Half_TN,tn_1176_1176_128_B_64,Gemm_Rocblas_621294106,0.124222
GemmStridedBatchedTunableOp_Half_TN,tn_1073_1073_128_B_64,Gemm_Hipblaslt_TN_6879,0.108959
GemmStridedBatchedTunableOp_Half_TN,tn_1104_1104_128_B_64,Gemm_Rocblas_621294728,0.107748
GemmStridedBatchedTunableOp_Half_TN,tn_1233_1233_128_B_64,Gemm_Hipblaslt_TN_6879,0.137756
GemmStridedBatchedTunableOp_Half_TN,tn_1028_1028_128_B_64,Gemm_Rocblas_621294725,0.101983
GemmStridedBatchedTunableOp_Half_TN,tn_1096_1096_128_B_64,Gemm_Rocblas_621294725,0.111
GemmStridedBatchedTunableOp_Half_TN,tn_1301_1301_128_B_64,Gemm_Rocblas_621294109,0.153995
GemmStridedBatchedTunableOp_Half_TN,tn_1457_1457_128_B_64,Gemm_Rocblas_621294106,0.185739
GemmStridedBatchedTunableOp_Half_TN,tn_1201_1201_128_B_64,Gemm_Hipblaslt_TN_6879,0.131668
GemmStridedBatchedTunableOp_Half_TN,tn_1000_1000_128_B_64,Gemm_Hipblaslt_TN_153,0.0921837
GemmStridedBatchedTunableOp_Half_TN,tn_1169_1169_128_B_64,Gemm_Hipblaslt_TN_6879,0.127355
GemmStridedBatchedTunableOp_Half_TN,tn_1361_1361_128_B_64,Gemm_Rocblas_621294109,0.164007
GemmTunableOp_Half_TN,tn_8192_3206_28672,Gemm_Hipblaslt_TN_9732,2.88064
GemmTunableOp_Half_TN,tn_32000_22_8192,Gemm_Rocblas_621286350,0.146151
GemmTunableOp_Half_TN,tn_10240_3425_8192,Gemm_Hipblaslt_TN_9209,0.995888
GemmTunableOp_Half_TN,tn_8192_2549_28672,Gemm_Hipblaslt_TN_9774,2.33982
GemmTunableOp_Half_TN,tn_10240_2692_8192,Gemm_Hipblaslt_TN_9743,0.75974
GemmTunableOp_Half_TN,tn_8192_4035_8192,Gemm_Hipblaslt_TN_9753,0.886335
GemmTunableOp_Half_TN,tn_57344_24_8192,Gemm_Rocblas_621286351,0.264925
GemmTunableOp_Half_TN,tn_10240_3290_8192,Gemm_Hipblaslt_TN_9815,0.891792
GemmTunableOp_Half_TN,tn_8192_1276_8192,Gemm_Hipblaslt_TN_9690,0.302544
GemmTunableOp_Half_TN,tn_8192_2962_8192,Gemm_Hipblaslt_TN_9209,0.68034
GemmTunableOp_Half_TN,tn_10240_1367_8192,Gemm_Hipblaslt_TN_9193,0.399826
GemmTunableOp_Half_TN,tn_10240_2728_8192,Gemm_Hipblaslt_TN_9697,0.764065
GemmTunableOp_Half_TN,tn_8192_4063_28672,Gemm_Rocblas_621294636,3.46151
GemmTunableOp_Half_TN,tn_57344_1121_8192,Gemm_Hipblaslt_TN_9774,2.06885
GemmTunableOp_Half_TN,tn_57344_2639_8192,Gemm_Hipblaslt_TN_159,4.62873
GemmTunableOp_Half_TN,tn_10240_1217_8192,Gemm_Hipblaslt_TN_9697,0.351068
GemmTunableOp_Half_TN,tn_10240_3347_8192,Gemm_Hipblaslt_TN_9753,0.895
GemmTunableOp_Half_TN,tn_10240_3546_8192,Gemm_Hipblaslt_TN_9763,1.02178
GemmTunableOp_Half_TN,tn_32000_126_8192,Gemm_Rocblas_621286475,0.217023
GemmTunableOp_Half_TN,tn_32000_95_8192,Gemm_Rocblas_621286475,0.199623
GemmTunableOp_Half_TN,tn_10240_3140_8192,Gemm_Hipblaslt_TN_9815,0.87579
GemmTunableOp_Half_TN,tn_8192_1297_28672,Gemm_Hipblaslt_TN_9774,1.20205
GemmTunableOp_Half_TN,tn_8192_3347_8192,Gemm_Hipblaslt_TN_9743,0.751078
GemmTunableOp_Half_TN,tn_8192_94_8192,Gemm_Hipblaslt_TN_8891,0.0478626
GemmTunableOp_Half_TN,tn_8192_1389_8192,Gemm_Hipblaslt_TN_9690,0.325363
GemmTunableOp_Half_TN,tn_10240_24_8192,Gemm_Hipblaslt_TN_9415,0.0396115
GemmTunableOp_Half_TN,tn_8192_1392_28672,Gemm_Hipblaslt_TN_9799,1.28695
GemmTunableOp_Half_TN,tn_57344_4035_8192,Gemm_Hipblaslt_TN_9936,6.65531
GemmTunableOp_Half_TN,tn_8192_3400_28672,Gemm_Hipblaslt_TN_9732,2.96772
GemmTunableOp_Half_TN,tn_8192_1360_28672,Gemm_Hipblaslt_TN_9799,1.27786
GemmTunableOp_Half_TN,tn_57344_3626_8192,Gemm_Hipblaslt_TN_9752,6.27332
GemmTunableOp_Half_TN,tn_8192_3754_28672,Gemm_Rocblas_621294734,3.29955
GemmTunableOp_Half_TN,tn_8192_1271_8192,Gemm_Hipblaslt_TN_9691,0.302988
GemmTunableOp_Half_TN,tn_8192_103_28672,Gemm_Hipblaslt_TN_8378,0.197249
GemmTunableOp_Half_TN,tn_8192_1281_8192,Gemm_Rocblas_621294426,0.314449
GemmTunableOp_Half_TN,tn_8192_2802_28672,Gemm_Rocblas_621286579,2.54599
GemmTunableOp_Half_TN,tn_8192_133_28672,Gemm_Hipblaslt_TN_8662,0.22071
GemmTunableOp_Half_TN,tn_10240_93_8192,Gemm_Hipblaslt_TN_8095,0.0555728
GemmTunableOp_Half_TN,tn_8192_3859_8192,Gemm_Hipblaslt_TN_9704,0.858514
GemmTunableOp_Half_TN,tn_8192_121_28672,Gemm_Hipblaslt_TN_8378,0.204487
GemmTunableOp_Half_TN,tn_57344_116_8192,Gemm_Rocblas_621286477,0.34883
GemmTunableOp_Half_TN,tn_10240_2664_8192,Gemm_Hipblaslt_TN_9743,0.739724
GemmTunableOp_Half_TN,tn_8192_3290_28672,Gemm_Hipblaslt_TN_9732,2.93571
GemmTunableOp_Half_TN,tn_8192_93_8192,Gemm_Hipblaslt_TN_8197,0.0471032
GemmTunableOp_Half_TN,tn_10240_2914_8192,Gemm_Hipblaslt_TN_9753,0.819639
GemmTunableOp_Half_TN,tn_57344_3235_8192,Gemm_Hipblaslt_TN_9817,5.56591
GemmTunableOp_Half_TN,tn_32000_117_8192,Gemm_Rocblas_621294212,0.21397
GemmTunableOp_Half_TN,tn_8192_116_28672,Gemm_Hipblaslt_TN_8378,0.202662
GemmTunableOp_Half_TN,tn_57344_2728_8192,Gemm_Hipblaslt_TN_156,4.84373
GemmTunableOp_Half_TN,tn_10240_7_8192,Gemm_Hipblaslt_TN_9411,0.0369307
GemmTunableOp_Half_TN,tn_32000_124_8192,Gemm_Rocblas_621294212,0.217401
GemmTunableOp_Half_TN,tn_8192_3178_8192,Gemm_Hipblaslt_TN_9814,0.727873
GemmTunableOp_Half_TN,tn_57344_2622_8192,Gemm_Rocblas_621294470,4.63261
GemmTunableOp_Half_TN,tn_32000_13_8192,Gemm_Rocblas_621286319,0.133638
GemmTunableOp_Half_TN,tn_32000_125_8192,Gemm_Rocblas_621286475,0.217317
GemmTunableOp_Half_TN,tn_10240_1319_8192,Gemm_Hipblaslt_TN_9697,0.365758
GemmTunableOp_Half_TN,tn_8192_3785_8192,Gemm_Hipblaslt_TN_9753,0.838794
GemmTunableOp_Half_TN,tn_8192_3153_28672,Gemm_Hipblaslt_TN_9732,2.8735
GemmTunableOp_Half_TN,tn_10240_1280_8192,Gemm_Hipblaslt_TN_9697,0.360879
GemmTunableOp_Half_TN,tn_8192_135_28672,Gemm_Hipblaslt_TN_8099,0.222258
GemmTunableOp_Half_TN,tn_57344_4000_8192,Gemm_Hipblaslt_TN_9882,6.62328
GemmTunableOp_Half_TN,tn_32000_123_8192,Gemm_Rocblas_621286475,0.215238
GemmTunableOp_Half_TN,tn_32000_12_8192,Gemm_Rocblas_621294187,0.133756
GemmTunableOp_Half_TN,tn_8192_1201_8192,Gemm_Hipblaslt_TN_9691,0.298614
GemmTunableOp_Half_TN,tn_10240_19_8192,Gemm_Hipblaslt_TN_9415,0.0389546
GemmTunableOp_Half_TN,tn_32000_109_8192,Gemm_Rocblas_621286475,0.211173
GemmTunableOp_Half_TN,tn_8192_10_8192,Gemm_Hipblaslt_TN_9392,0.0304491
GemmTunableOp_Half_TN,tn_57344_3369_8192,Gemm_Hipblaslt_TN_159,5.6402
GemmTunableOp_Half_TN,tn_8192_3626_28672,Gemm_Hipblaslt_TN_9732,3.06007
GemmTunableOp_Half_TN,tn_32000_10_8192,Default,0.135082
GemmTunableOp_Half_TN,tn_57344_3187_8192,Gemm_Hipblaslt_TN_9803,5.5588
GemmTunableOp_Half_TN,tn_57344_3555_8192,Gemm_Hipblaslt_TN_9937,5.90105
GemmTunableOp_Half_TN,tn_8192_3642_28672,Gemm_Hipblaslt_TN_9731,3.04961
GemmTunableOp_Half_TN,tn_10240_3139_8192,Gemm_Hipblaslt_TN_9220,0.869297
GemmTunableOp_Half_TN,tn_8192_17_28672,Gemm_Rocblas_621286354,0.128865
GemmTunableOp_Half_TN,tn_8192_11_28672,Gemm_Rocblas_621294224,0.119656
GemmTunableOp_Half_TN,tn_8192_1350_8192,Gemm_Hipblaslt_TN_9799,0.321239
GemmTunableOp_Half_TN,tn_57344_3251_8192,Gemm_Hipblaslt_TN_9803,5.57635
GemmTunableOp_Half_TN,tn_8192_96_8192,Gemm_Hipblaslt_TN_8197,0.047436
GemmTunableOp_Half_TN,tn_57344_1233_8192,Gemm_Hipblaslt_TN_9068,2.32746
GemmTunableOp_Half_TN,tn_57344_3120_8192,Gemm_Hipblaslt_TN_9817,5.53039
GemmTunableOp_Half_TN,tn_8192_1329_28672,Gemm_Hipblaslt_TN_9774,1.20833
GemmTunableOp_Half_TN,tn_32000_106_8192,Gemm_Rocblas_621294212,0.209195
GemmTunableOp_Half_TN,tn_8192_4096_28672,Gemm_Rocblas_621294643,3.46846
GemmTunableOp_Half_TN,tn_8192_3400_8192,Gemm_Hipblaslt_TN_9697,0.753395
GemmTunableOp_Half_TN,tn_57344_3140_8192,Gemm_Hipblaslt_TN_9803,5.52956
GemmTunableOp_Half_TN,tn_10240_95_8192,Gemm_Hipblaslt_TN_8095,0.0535411
GemmTunableOp_Half_TN,tn_8192_3369_28672,Gemm_Hipblaslt_TN_9684,2.94671
GemmTunableOp_Half_TN,tn_8192_3754_8192,Gemm_Rocblas_621286590,0.829855
GemmTunableOp_Half_TN,tn_57344_4091_8192,Gemm_Hipblaslt_TN_9758,6.67952
GemmTunableOp_Half_TN,tn_8192_1224_8192,Gemm_Hipblaslt_TN_9691,0.299421
GemmTunableOp_Half_TN,tn_57344_2041_8192,Gemm_Hipblaslt_TN_9882,3.55738
GemmTunableOp_Half_TN,tn_10240_5_8192,Gemm_Rocblas_621294049,0.0365774
GemmTunableOp_Half_TN,tn_57344_95_8192,Gemm_Hipblaslt_TN_9478,0.330013
GemmTunableOp_Half_TN,tn_8192_2551_8192,Gemm_Rocblas_621286580,0.609504
GemmTunableOp_Half_TN,tn_32000_20_8192,Gemm_Rocblas_621286350,0.14643
GemmTunableOp_Half_TN,tn_8192_2479_28672,Gemm_Hipblaslt_TN_9775,2.38648
GemmTunableOp_Half_TN,tn_8192_3120_28672,Gemm_Hipblaslt_TN_9793,2.84603
GemmTunableOp_Half_TN,tn_8192_24_28672,Gemm_Rocblas_621286354,0.129126
GemmTunableOp_Half_TN,tn_32000_21_8192,Default,0.147367
GemmTunableOp_Half_TN,tn_57344_3651_8192,Gemm_Hipblaslt_TN_9937,6.39983
GemmTunableOp_Half_TN,tn_10240_1264_8192,Gemm_Hipblaslt_TN_9192,0.361961
GemmTunableOp_Half_TN,tn_32000_11_8192,Gemm_Rocblas_621294187,0.133724
GemmTunableOp_Half_TN,tn_8192_3859_28672,Gemm_Rocblas_621294291,3.39115
GemmTunableOp_Half_TN,tn_8192_9_8192,Gemm_Hipblaslt_TN_9388,0.0302993
GemmTunableOp_Half_TN,tn_8192_3971_8192,Gemm_Hipblaslt_TN_9753,0.870587
GemmTunableOp_Half_TN,tn_10240_12_8192,Gemm_Hipblaslt_TN_9411,0.0372485
GemmTunableOp_Half_TN,tn_8192_1313_8192,Gemm_Hipblaslt_TN_9691,0.318412
GemmTunableOp_Half_TN,tn_8192_1168_8192,Gemm_Hipblaslt_TN_9691,0.293616
GemmTunableOp_Half_TN,tn_57344_3498_8192,Gemm_Hipblaslt_TN_159,5.83991
GemmTunableOp_Half_TN,tn_10240_22_8192,Gemm_Hipblaslt_TN_9415,0.0395286
GemmTunableOp_Half_TN,tn_57344_3178_8192,Gemm_Hipblaslt_TN_9817,5.53424
GemmTunableOp_Half_TN,tn_57344_2166_8192,Default,3.92705
GemmTunableOp_Half_TN,tn_57344_3785_8192,Gemm_Hipblaslt_TN_9937,6.47824
GemmTunableOp_Half_TN,tn_8192_1280_8192,Gemm_Rocblas_621294426,0.299598
GemmTunableOp_Half_TN,tn_8192_1377_28672,Gemm_Hipblaslt_TN_9799,1.27357
GemmTunableOp_Half_TN,tn_8192_12_8192,Gemm_Hipblaslt_TN_9392,0.0306113
