Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_3072_885_4096,Gemm_Hipblaslt_TN_9131,0.0566246
GemmTunableOp_Half_TN,tn_4096_923_2048,Gemm_Hipblaslt_TN_9576,0.0378382
GemmTunableOp_Half_TN,tn_14336_971_4096,Gemm_Hipblaslt_TN_9217,0.2023
GemmTunableOp_Half_TN,tn_64128_74_4096,Gemm_Hipblaslt_TN_9057,0.179588
GemmTunableOp_Half_TN,tn_3072_3546_4096,Gemm_Rocblas_621294495,0.156622
GemmTunableOp_Half_TN,tn_64128_175_4096,Gemm_Hipblaslt_TN_9816,0.243805
GemmTunableOp_Half_TN,tn_14336_2630_4096,Gemm_Hipblaslt_TN_9793,0.530322
GemmTunableOp_Half_TN,tn_3072_983_4096,Gemm_Hipblaslt_TN_9158,0.060805
GemmTunableOp_Half_TN,tn_4096_184_7168,Gemm_Rocblas_621286440,0.0394325
GemmTunableOp_Half_TN,tn_14336_961_4096,Gemm_Hipblaslt_TN_9217,0.201224
GemmTunableOp_Half_TN,tn_4096_875_2048,Gemm_Hipblaslt_TN_9576,0.036609
GemmTunableOp_Half_TN,tn_4096_908_7168,Gemm_Hipblaslt_TN_9577,0.118804
GemmTunableOp_Half_TN,tn_4096_1768_2048,Gemm_Hipblaslt_TN_9136,0.062436
GemmTunableOp_Half_TN,tn_3072_1768_4096,Gemm_Rocblas_621286778,0.0906053
GemmTunableOp_Half_TN,tn_3072_823_4096,Gemm_Hipblaslt_TN_9352,0.0546049
GemmTunableOp_Half_TN,tn_4096_8054_2048,Gemm_Hipblaslt_TN_9813,0.228812
GemmTunableOp_Half_TN,tn_4096_1672_2048,Gemm_Hipblaslt_TN_9616,0.0562944
GemmTunableOp_Half_TN,tn_14336_1831_4096,Gemm_Hipblaslt_TN_9677,0.365595
GemmTunableOp_Half_TN,tn_4096_2788_7168,Gemm_Hipblaslt_TN_9674,0.2796
GemmTunableOp_Half_TN,tn_3072_1880_4096,Gemm_Hipblaslt_TN_9324,0.0933968
GemmTunableOp_Half_TN,tn_4096_804_2048,Gemm_Hipblaslt_TN_9604,0.0341103
GemmTunableOp_Half_TN,tn_4096_2681_2048,Gemm_Hipblaslt_TN_9672,0.0844513
GemmTunableOp_Half_TN,tn_3072_1791_4096,Gemm_Rocblas_621286778,0.0916353
GemmTunableOp_Half_TN,tn_14336_2658_4096,Gemm_Hipblaslt_TN_9793,0.529095
GemmTunableOp_Half_TN,tn_3072_2681_4096,Gemm_Hipblaslt_TN_9134,0.123254
GemmTunableOp_Half_TN,tn_4096_1835_7168,Gemm_Hipblaslt_TN_9268,0.203021
GemmTunableOp_Half_TN,tn_14336_8156_4096,Gemm_Hipblaslt_TN_9933,1.53333
GemmTunableOp_Half_TN,tn_4096_800_7168,Gemm_Hipblaslt_TN_9352,0.109734
GemmTunableOp_Half_TN,tn_4096_901_7168,Gemm_Hipblaslt_TN_9576,0.117988
GemmTunableOp_Half_TN,tn_3072_924_4096,Gemm_Hipblaslt_TN_9131,0.0577746
GemmTunableOp_Half_TN,tn_14336_7809_4096,Gemm_Hipblaslt_TN_9914,1.49038
GemmTunableOp_Half_TN,tn_3072_831_4096,Gemm_Hipblaslt_TN_9047,0.0541768
GemmTunableOp_Half_TN,tn_14336_2635_4096,Gemm_Hipblaslt_TN_9793,0.529482
GemmTunableOp_Half_TN,tn_4096_7967_7168,Gemm_Hipblaslt_TN_9813,0.737103
GemmTunableOp_Half_TN,tn_3072_888_4096,Gemm_Hipblaslt_TN_9546,0.0588625
GemmTunableOp_Half_TN,tn_3072_7857_4096,Gemm_Rocblas_621294473,0.337152
GemmTunableOp_Half_TN,tn_3072_930_4096,Gemm_Hipblaslt_TN_9352,0.0583094
GemmTunableOp_Half_TN,tn_4096_7804_7168,Gemm_Hipblaslt_TN_9768,0.728606
GemmTunableOp_Half_TN,tn_4096_7787_2048,Gemm_Hipblaslt_TN_9768,0.22737
GemmTunableOp_Half_TN,tn_4096_8154_7168,Gemm_Rocblas_621286678,0.75085
GemmTunableOp_Half_TN,tn_4096_56_2048,Gemm_Rocblas_621294155,0.00798677
GemmTunableOp_Half_TN,tn_4096_1791_2048,Gemm_Hipblaslt_TN_9590,0.0629741
GemmTunableOp_Half_TN,tn_4096_946_2048,Gemm_Hipblaslt_TN_9604,0.038236
GemmTunableOp_Half_TN,tn_4096_8_2048,Gemm_Rocblas_621286311,0.00711547
GemmTunableOp_Half_TN,tn_4096_942_7168,Gemm_Hipblaslt_TN_9170,0.119564
GemmTunableOp_Half_TN,tn_14336_112_4096,Gemm_Rocblas_621286494,0.0403548
GemmTunableOp_Half_TN,tn_4096_2590_7168,Gemm_Hipblaslt_TN_9690,0.269821
GemmTunableOp_Half_TN,tn_4096_816_2048,Gemm_Hipblaslt_TN_9634,0.0340759
GemmTunableOp_Half_TN,tn_4096_1834_7168,Gemm_Hipblaslt_TN_9645,0.205109
GemmTunableOp_Half_TN,tn_3072_8192_4096,Gemm_Rocblas_621294473,0.351307
GemmTunableOp_Half_TN,tn_14336_3565_4096,Gemm_Hipblaslt_TN_9223,0.657067
GemmTunableOp_Half_TN,tn_4096_3352_7168,Gemm_Hipblaslt_TN_9697,0.327881
GemmTunableOp_Half_TN,tn_14336_2721_4096,Gemm_Hipblaslt_TN_9187,0.544013
GemmTunableOp_Half_TN,tn_3072_192_4096,Gemm_Rocblas_621294164,0.0185931
GemmTunableOp_Half_TN,tn_4096_821_7168,Gemm_Hipblaslt_TN_9131,0.11118
GemmTunableOp_Half_TN,tn_4096_1853_7168,Gemm_Hipblaslt_TN_9137,0.204461
GemmTunableOp_Half_TN,tn_64128_93_4096,Gemm_Hipblaslt_TN_9058,0.183836
GemmTunableOp_Half_TN,tn_4096_248_7168,Gemm_Rocblas_621286443,0.044406
GemmTunableOp_Half_TN,tn_64128_131_4096,Gemm_Hipblaslt_TN_9799,0.216034
GemmTunableOp_Half_TN,tn_14336_943_4096,Gemm_Hipblaslt_TN_9189,0.185105
GemmTunableOp_Half_TN,tn_4096_256_7168,Gemm_Rocblas_621294230,0.0445939
GemmTunableOp_Half_TN,tn_3072_1854_4096,Gemm_Hipblaslt_TN_9324,0.0934609
GemmTunableOp_Half_TN,tn_4096_1757_2048,Gemm_Hipblaslt_TN_9136,0.0623554
GemmTunableOp_Half_TN,tn_14336_8192_4096,Gemm_Hipblaslt_TN_9815,1.53072
GemmTunableOp_Half_TN,tn_14336_1886_4096,Gemm_Hipblaslt_TN_9187,0.370871
GemmTunableOp_Half_TN,tn_4096_814_2048,Gemm_Hipblaslt_TN_9604,0.0342081
GemmTunableOp_Half_TN,tn_14336_32_4096,Gemm_Rocblas_621286427,0.0258407
GemmTunableOp_Half_TN,tn_4096_1777_2048,Gemm_Hipblaslt_TN_9136,0.0619396
GemmTunableOp_Half_TN,tn_3072_1649_4096,Gemm_Hipblaslt_TN_9561,0.0888738
GemmTunableOp_Half_TN,tn_14336_838_4096,Gemm_Hipblaslt_TN_9139,0.178968
GemmTunableOp_Half_TN,tn_3072_811_4096,Gemm_Hipblaslt_TN_9047,0.0526778
GemmTunableOp_Half_TN,tn_64128_156_4096,Gemm_Hipblaslt_TN_9799,0.222793
GemmTunableOp_Half_TN,tn_4096_200_7168,Gemm_Rocblas_621294230,0.0423518
GemmTunableOp_Half_TN,tn_3072_1748_4096,Gemm_Hipblaslt_TN_9613,0.0906243
GemmTunableOp_Half_TN,tn_14336_1697_4096,Gemm_Hipblaslt_TN_9697,0.353323
GemmTunableOp_Half_TN,tn_64128_145_4096,Gemm_Hipblaslt_TN_9108,0.219489
GemmTunableOp_Half_TN,tn_4096_951_2048,Gemm_Rocblas_621286773,0.0392955
GemmTunableOp_Half_TN,tn_14336_2762_4096,Gemm_Hipblaslt_TN_9187,0.547243
GemmTunableOp_Half_TN,tn_14336_1743_4096,Gemm_Hipblaslt_TN_9793,0.357521
GemmTunableOp_Half_TN,tn_3072_1822_4096,Gemm_Rocblas_621294520,0.0907475
GemmTunableOp_Half_TN,tn_14336_1759_4096,Gemm_Hipblaslt_TN_9793,0.360039
GemmTunableOp_Half_TN,tn_64128_103_4096,Gemm_Hipblaslt_TN_9698,0.194917
GemmTunableOp_Half_TN,tn_4096_935_7168,Gemm_Hipblaslt_TN_9170,0.118666
GemmTunableOp_Half_TN,tn_3072_8000_4096,Gemm_Rocblas_621294473,0.338932
GemmTunableOp_Half_TN,tn_14336_5606_4096,Gemm_Rocblas_621294492,1.07387
GemmTunableOp_Half_TN,tn_14336_152_4096,Gemm_Hipblaslt_TN_9312,0.0524596
GemmTunableOp_Half_TN,tn_3072_809_4096,Gemm_Hipblaslt_TN_9047,0.0521334
GemmTunableOp_Half_TN,tn_3072_3418_4096,Gemm_Hipblaslt_TN_9629,0.152241
GemmTunableOp_Half_TN,tn_64128_221_4096,Gemm_Hipblaslt_TN_9593,0.274633
GemmTunableOp_Half_TN,tn_3072_879_4096,Gemm_Hipblaslt_TN_9546,0.0579342
GemmTunableOp_Half_TN,tn_3072_1763_4096,Gemm_Hipblaslt_TN_9615,0.0918514
GemmTunableOp_Half_TN,tn_4096_1883_2048,Gemm_Hipblaslt_TN_9590,0.0636716
GemmTunableOp_Half_TN,tn_64128_171_4096,Gemm_Hipblaslt_TN_9803,0.2443
GemmTunableOp_Half_TN,tn_14336_4483_4096,Gemm_Rocblas_621294330,0.860684
GemmTunableOp_Half_TN,tn_4096_2635_7168,Gemm_Hipblaslt_TN_9691,0.270682
GemmTunableOp_Half_TN,tn_4096_895_7168,Gemm_Hipblaslt_TN_9634,0.119326
GemmTunableOp_Half_TN,tn_64128_69_4096,Gemm_Hipblaslt_TN_9057,0.177939
GemmTunableOp_Half_TN,tn_14336_1614_4096,Gemm_Hipblaslt_TN_9697,0.351139
GemmTunableOp_Half_TN,tn_14336_812_4096,Gemm_Hipblaslt_TN_9697,0.177036
GemmTunableOp_Half_TN,tn_64128_185_4096,Gemm_Hipblaslt_TN_9694,0.248362
GemmTunableOp_Half_TN,tn_4096_160_2048,Gemm_Rocblas_621294171,0.012721
GemmTunableOp_Half_TN,tn_14336_939_4096,Gemm_Hipblaslt_TN_9697,0.184606
GemmTunableOp_Half_TN,tn_4096_852_2048,Gemm_Hipblaslt_TN_9354,0.035171
GemmTunableOp_Half_TN,tn_64128_169_4096,Gemm_Hipblaslt_TN_9661,0.243936
GemmTunableOp_Half_TN,tn_4096_1813_2048,Gemm_Hipblaslt_TN_9590,0.0622172
GemmTunableOp_Half_TN,tn_4096_2537_7168,Gemm_Hipblaslt_TN_9709,0.263016
GemmTunableOp_Half_TN,tn_14336_1794_4096,Gemm_Hipblaslt_TN_9189,0.366583
GemmTunableOp_Half_TN,tn_4096_1701_7168,Gemm_Hipblaslt_TN_9359,0.183018
GemmTunableOp_Half_TN,tn_64128_190_4096,Gemm_Hipblaslt_TN_9862,0.249629
GemmTunableOp_Half_TN,tn_4096_8154_2048,Gemm_Hipblaslt_TN_9813,0.232554
GemmTunableOp_Half_TN,tn_6144_232_4096,Gemm_Rocblas_621294207,0.0356155
GemmTunableOp_Half_TN,tn_4096_1785_7168,Gemm_Hipblaslt_TN_9136,0.200029
GemmTunableOp_Half_TN,tn_64128_180_4096,Gemm_Hipblaslt_TN_9862,0.246326
GemmTunableOp_Half_TN,tn_4096_1755_2048,Gemm_Hipblaslt_TN_9136,0.061833
GemmTunableOp_Half_TN,tn_64128_135_4096,Gemm_Hipblaslt_TN_9799,0.217739
GemmTunableOp_Half_TN,tn_64128_126_4096,Gemm_Rocblas_621294762,0.199906
GemmTunableOp_Half_TN,tn_4096_1746_2048,Gemm_Hipblaslt_TN_9329,0.062381
GemmTunableOp_Half_TN,tn_64128_35_4096,Gemm_Hipblaslt_TN_9097,0.163997
GemmTunableOp_Half_TN,tn_4096_853_7168,Gemm_Hipblaslt_TN_9353,0.115322
GemmTunableOp_Half_TN,tn_64128_227_4096,Gemm_Rocblas_621294658,0.282261
GemmTunableOp_Half_TN,tn_64128_19_4096,Gemm_Rocblas_621286348,0.145656
GemmTunableOp_Half_TN,tn_4096_862_7168,Gemm_Hipblaslt_TN_9604,0.113674
GemmTunableOp_Half_TN,tn_3072_2658_4096,Gemm_Hipblaslt_TN_9620,0.122963
GemmTunableOp_Half_TN,tn_4096_7944_7168,Gemm_Hipblaslt_TN_159,0.737537
GemmTunableOp_Half_TN,tn_64128_199_4096,Gemm_Hipblaslt_TN_9747,0.272091
GemmTunableOp_Half_TN,tn_4096_8069_7168,Gemm_Rocblas_621294420,0.741339
GemmTunableOp_Half_TN,tn_11008_4096_4096,Gemm_Rocblas_621294289,0.632704
GemmTunableOp_Half_TN,tn_4096_2571_7168,Gemm_Hipblaslt_TN_9799,0.268856
GemmTunableOp_Half_TN,tn_3072_2651_4096,Gemm_Hipblaslt_TN_9645,0.123594
GemmTunableOp_Half_TN,tn_14336_1864_4096,Gemm_Hipblaslt_TN_9697,0.367321
GemmTunableOp_Half_TN,tn_4096_2517_7168,Gemm_Hipblaslt_TN_9709,0.263564
GemmTunableOp_Half_TN,tn_3072_922_4096,Gemm_Hipblaslt_TN_9546,0.0579976
GemmTunableOp_Half_TN,tn_3072_969_4096,Gemm_Hipblaslt_TN_9317,0.0606141
GemmTunableOp_Half_TN,tn_14336_1695_4096,Gemm_Hipblaslt_TN_9697,0.35353
GemmTunableOp_Half_TN,tn_4096_2708_7168,Gemm_Hipblaslt_TN_9672,0.272501
GemmTunableOp_Half_TN,tn_4096_72_7168,Gemm_Rocblas_621294028,0.0245924
GemmTunableOp_Half_TN,tn_14336_862_4096,Gemm_Hipblaslt_TN_9192,0.181059
GemmTunableOp_Half_TN,tn_4096_2717_7168,Gemm_Hipblaslt_TN_9799,0.273082
GemmTunableOp_Half_TN,tn_4096_884_2048,Gemm_Hipblaslt_TN_9252,0.0375946
GemmTunableOp_Half_TN,tn_64128_15_4096,Gemm_Rocblas_621286348,0.143396
GemmTunableOp_Half_TN,tn_4096_992_2048,Gemm_Hipblaslt_TN_9589,0.0390752
GemmTunableOp_Half_TN,tn_4096_930_7168,Gemm_Hipblaslt_TN_9604,0.119276
GemmTunableOp_Half_TN,tn_4096_96_7168,Gemm_Hipblaslt_TN_9441,0.024829
GemmTunableOp_Half_TN,tn_14336_896_4096,Gemm_Hipblaslt_TN_9139,0.180922
GemmTunableOp_Half_TN,tn_14336_7436_4096,Gemm_Hipblaslt_TN_9890,1.45445
GemmTunableOp_Half_TN,tn_4096_2762_7168,Gemm_Hipblaslt_TN_9674,0.280302
GemmTunableOp_Half_TN,tn_3072_964_4096,Gemm_Hipblaslt_TN_9251,0.0596035
GemmTunableOp_Half_TN,tn_4096_1893_2048,Gemm_Hipblaslt_TN_9645,0.0650332
GemmTunableOp_Half_TN,tn_4096_878_2048,Gemm_Hipblaslt_TN_9576,0.0366757
GemmTunableOp_Half_TN,tn_4096_903_7168,Gemm_Hipblaslt_TN_9585,0.11831
GemmTunableOp_Half_TN,tn_3072_1742_4096,Gemm_Hipblaslt_TN_9163,0.0901626
GemmTunableOp_Half_TN,tn_4096_2872_7168,Gemm_Hipblaslt_TN_9672,0.281104
GemmTunableOp_Half_TN,tn_4096_3711_2048,Gemm_Hipblaslt_TN_9827,0.111812
GemmTunableOp_Half_TN,tn_3072_986_4096,Gemm_Hipblaslt_TN_9251,0.0604201
GemmTunableOp_Half_TN,tn_3072_1846_4096,Gemm_Hipblaslt_TN_9148,0.0930033
GemmTunableOp_Half_TN,tn_64128_213_4096,Gemm_Hipblaslt_TN_9654,0.274764
GemmTunableOp_Half_TN,tn_3072_804_4096,Gemm_Hipblaslt_TN_9047,0.0523476
GemmTunableOp_Half_TN,tn_4096_917_2048,Gemm_Hipblaslt_TN_9547,0.0369234
GemmTunableOp_Half_TN,tn_14336_820_4096,Gemm_Hipblaslt_TN_9677,0.177612
GemmTunableOp_Half_TN,tn_14336_830_4096,Gemm_Hipblaslt_TN_9677,0.176932
GemmTunableOp_Half_TN,tn_14336_3507_4096,Gemm_Hipblaslt_TN_9220,0.649234
GemmTunableOp_Half_TN,tn_4096_2764_2048,Gemm_Hipblaslt_TN_9674,0.0864187
GemmTunableOp_Half_TN,tn_4096_4096_2048,Gemm_Rocblas_621286281,0.118001
GemmTunableOp_Half_TN,tn_3072_1798_4096,Gemm_Rocblas_621286778,0.0910289
GemmTunableOp_Half_TN,tn_4096_1644_7168,Gemm_Hipblaslt_TN_9359,0.180874
GemmTunableOp_Half_TN,tn_4096_7823_2048,Gemm_Hipblaslt_TN_9746,0.228054
GemmTunableOp_Half_TN,tn_14336_903_4096,Gemm_Hipblaslt_TN_9677,0.182429
GemmTunableOp_Half_TN,tn_64128_100_4096,Gemm_Rocblas_621294762,0.195837
GemmTunableOp_Half_TN,tn_4096_914_2048,Gemm_Hipblaslt_TN_9604,0.0377752
GemmTunableOp_Half_TN,tn_3072_3752_4096,Gemm_Hipblaslt_TN_9852,0.162463
GemmTunableOp_Half_TN,tn_4096_898_2048,Gemm_Hipblaslt_TN_9577,0.0376687
GemmTunableOp_Half_TN,tn_4096_891_2048,Gemm_Hipblaslt_TN_9585,0.0382112
GemmTunableOp_Half_TN,tn_4096_7817_2048,Gemm_Hipblaslt_TN_9753,0.226795
GemmTunableOp_Half_TN,tn_4096_986_2048,Gemm_Hipblaslt_TN_9589,0.0394032
GemmTunableOp_Half_TN,tn_4096_3507_2048,Gemm_Hipblaslt_TN_9896,0.102576
GemmTunableOp_Half_TN,tn_3072_1756_4096,Gemm_Hipblaslt_TN_9163,0.0910226
GemmTunableOp_Half_TN,tn_3072_865_4096,Gemm_Hipblaslt_TN_9546,0.0574579
GemmTunableOp_Half_TN,tn_4096_924_7168,Gemm_Hipblaslt_TN_9634,0.119117
GemmTunableOp_Half_TN,tn_3072_3352_4096,Gemm_Hipblaslt_TN_9619,0.149702
GemmTunableOp_Half_TN,tn_3072_8110_4096,Gemm_Hipblaslt_TN_9935,0.350447
GemmTunableOp_Half_TN,tn_3072_1719_4096,Gemm_Hipblaslt_TN_9561,0.0884605
GemmTunableOp_Half_TN,tn_3072_821_4096,Gemm_Hipblaslt_TN_9048,0.0532901
GemmTunableOp_Half_TN,tn_4096_2636_7168,Gemm_Hipblaslt_TN_9799,0.27089
GemmTunableOp_Half_TN,tn_4096_911_2048,Gemm_Hipblaslt_TN_9577,0.0374957
GemmTunableOp_Half_TN,tn_4096_904_7168,Gemm_Hipblaslt_TN_9604,0.118477
GemmTunableOp_Half_TN,tn_3072_1666_4096,Gemm_Hipblaslt_TN_9561,0.0881153
GemmTunableOp_Half_TN,tn_4096_803_2048,Gemm_Hipblaslt_TN_9131,0.0338112
GemmTunableOp_Half_TN,tn_3072_248_4096,Gemm_Rocblas_621294230,0.0229347
GemmTunableOp_Half_TN,tn_4096_801_7168,Gemm_Hipblaslt_TN_9634,0.109443
GemmTunableOp_Half_TN,tn_4096_890_7168,Gemm_Hipblaslt_TN_9170,0.116757
GemmTunableOp_Half_TN,tn_4096_936_7168,Gemm_Hipblaslt_TN_9604,0.117495
GemmTunableOp_Half_TN,tn_3072_7817_4096,Gemm_Hipblaslt_TN_9779,0.337856
GemmTunableOp_Half_TN,tn_4096_815_7168,Gemm_Hipblaslt_TN_9131,0.109764
GemmTunableOp_Half_TN,tn_4096_879_7168,Gemm_Hipblaslt_TN_9170,0.117984
GemmTunableOp_Half_TN,tn_4096_908_2048,Gemm_Hipblaslt_TN_9604,0.037955
GemmTunableOp_Half_TN,tn_64128_37_4096,Gemm_Hipblaslt_TN_9144,0.163463
GemmTunableOp_Half_TN,tn_4096_992_7168,Gemm_Hipblaslt_TN_9052,0.12396
GemmTunableOp_Half_TN,tn_3072_797_4096,Gemm_Hipblaslt_TN_9047,0.053093
GemmTunableOp_Half_TN,tn_3072_801_4096,Gemm_Hipblaslt_TN_9047,0.0521544
GemmTunableOp_Half_TN,tn_64128_253_4096,Gemm_Rocblas_621294648,0.285071
GemmTunableOp_Half_TN,tn_14336_1701_4096,Gemm_Hipblaslt_TN_9192,0.355917
GemmTunableOp_Half_TN,tn_14336_136_4096,Gemm_Hipblaslt_TN_9553,0.0524494
GemmTunableOp_Half_TN,tn_4096_7967_2048,Gemm_Hipblaslt_TN_9768,0.228719
GemmTunableOp_Half_TN,tn_3072_936_4096,Gemm_Hipblaslt_TN_9131,0.0583387
GemmTunableOp_Half_TN,tn_3072_1777_4096,Gemm_Hipblaslt_TN_9322,0.0909689
GemmTunableOp_Half_TN,tn_4096_4242_7168,Gemm_Hipblaslt_TN_9217,0.384388
GemmTunableOp_Half_TN,tn_4096_1881_2048,Gemm_Hipblaslt_TN_9590,0.0636897
GemmTunableOp_Half_TN,tn_4096_88_7168,Gemm_Rocblas_621286279,0.0250584
GemmTunableOp_Half_TN,tn_4096_2699_7168,Gemm_Hipblaslt_TN_9672,0.27256
GemmTunableOp_Half_TN,tn_4096_868_7168,Gemm_Hipblaslt_TN_9355,0.117206
GemmTunableOp_Half_TN,tn_4096_918_7168,Gemm_Hipblaslt_TN_9604,0.118252
GemmTunableOp_Half_TN,tn_4096_938_7168,Gemm_Hipblaslt_TN_9604,0.119027
GemmTunableOp_Half_TN,tn_4096_1841_7168,Gemm_Hipblaslt_TN_9645,0.205824
GemmTunableOp_Half_TN,tn_4096_2719_2048,Gemm_Hipblaslt_TN_9689,0.0854848
GemmTunableOp_Half_TN,tn_64128_211_4096,Gemm_Hipblaslt_TN_9654,0.271748
GemmTunableOp_Half_TN,tn_4096_1783_7168,Gemm_Hipblaslt_TN_9329,0.200199
GemmTunableOp_Half_TN,tn_64128_83_4096,Gemm_Hipblaslt_TN_9057,0.181729
GemmTunableOp_Half_TN,tn_14336_2703_4096,Gemm_Hipblaslt_TN_9697,0.549016
GemmTunableOp_Half_TN,tn_3072_917_4096,Gemm_Hipblaslt_TN_9352,0.0586513
GemmTunableOp_Half_TN,tn_14336_842_4096,Gemm_Hipblaslt_TN_9677,0.179488
GemmTunableOp_Half_TN,tn_14336_1746_4096,Gemm_Hipblaslt_TN_9697,0.362014
GemmTunableOp_Half_TN,tn_14336_840_4096,Gemm_Hipblaslt_TN_9139,0.179417
GemmTunableOp_Half_TN,tn_4096_3310_7168,Gemm_Hipblaslt_TN_9192,0.325889
GemmTunableOp_Half_TN,tn_14336_4242_4096,Gemm_Rocblas_621294492,0.827251
GemmTunableOp_Half_TN,tn_4096_1759_7168,Gemm_Hipblaslt_TN_9673,0.196709
GemmTunableOp_Half_TN,tn_3072_7804_4096,Gemm_Hipblaslt_TN_9690,0.336543
GemmTunableOp_Half_TN,tn_64128_206_4096,Gemm_Hipblaslt_TN_9654,0.270935
GemmTunableOp_Half_TN,tn_14336_2698_4096,Gemm_Hipblaslt_TN_9677,0.546595
GemmTunableOp_Half_TN,tn_3072_1733_4096,Gemm_Hipblaslt_TN_9613,0.0906271
GemmTunableOp_Half_TN,tn_64128_94_4096,Gemm_Hipblaslt_TN_9057,0.1836
GemmTunableOp_Half_TN,tn_4096_1905_7168,Gemm_Hipblaslt_TN_9645,0.206555
GemmTunableOp_Half_TN,tn_14336_978_4096,Gemm_Hipblaslt_TN_9220,0.201696
GemmTunableOp_Half_TN,tn_3072_884_4096,Gemm_Hipblaslt_TN_9352,0.0570615
GemmTunableOp_Half_TN,tn_3072_2719_4096,Gemm_Hipblaslt_TN_9624,0.125175
GemmTunableOp_Half_TN,tn_3072_894_4096,Gemm_Hipblaslt_TN_9352,0.0571818
GemmTunableOp_Half_TN,tn_14336_819_4096,Gemm_Hipblaslt_TN_9697,0.177688
GemmTunableOp_Half_TN,tn_4096_821_2048,Gemm_Hipblaslt_TN_9634,0.0350537
GemmTunableOp_Half_TN,tn_64128_91_4096,Gemm_Hipblaslt_TN_9057,0.183443
GemmTunableOp_Half_TN,tn_4096_1763_7168,Gemm_Hipblaslt_TN_9134,0.198779
