Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_32000_55_8192,Gemm_Rocblas_621286466,0.162543
GemmTunableOp_Half_TN,tn_8192_28_28672,Gemm_Rocblas_621286354,0.129659
GemmTunableOp_Half_TN,tn_8192_2082_8192,Gemm_Hipblaslt_TN_9742,0.500234
GemmTunableOp_Half_TN,tn_8192_4096_8192,Gemm_Rocblas_621286590,0.89169
GemmTunableOp_Half_TN,tn_8192_2302_28672,Gemm_Hipblaslt_TN_9774,2.25873
GemmTunableOp_Half_TN,tn_8192_2366_8192,Gemm_Hipblaslt_TN_9229,0.5574
GemmTunableOp_Half_TN,tn_8192_66_28672,Gemm_Hipblaslt_TN_8168,0.174792
GemmTunableOp_Half_TN,tn_57344_2415_8192,Gemm_Hipblaslt_TN_9800,4.41012
GemmTunableOp_Half_TN,tn_8192_2178_28672,Gemm_Hipblaslt_TN_9762,2.06728
GemmTunableOp_Half_TN,tn_57344_4066_8192,Gemm_Hipblaslt_TN_9882,6.67455
GemmTunableOp_Half_TN,tn_8192_2158_8192,Gemm_Hipblaslt_TN_9742,0.504906
GemmTunableOp_Half_TN,tn_8192_31_28672,Gemm_Rocblas_621286354,0.12966
GemmTunableOp_Half_TN,tn_8192_4033_8192,Gemm_Hipblaslt_TN_9753,0.882272
GemmTunableOp_Half_TN,tn_10240_2128_8192,Gemm_Hipblaslt_TN_9689,0.630642
GemmTunableOp_Half_TN,tn_8192_2177_8192,Gemm_Hipblaslt_TN_9742,0.507411
GemmTunableOp_Half_TN,tn_8192_2305_8192,Gemm_Hipblaslt_TN_9208,0.554971
GemmTunableOp_Half_TN,tn_8192_2304_8192,Gemm_Hipblaslt_TN_9742,0.514298
GemmTunableOp_Half_TN,tn_10240_57_8192,Gemm_Hipblaslt_TN_9090,0.0483294
GemmTunableOp_Half_TN,tn_8192_2302_8192,Gemm_Hipblaslt_TN_9742,0.524882
GemmTunableOp_Half_TN,tn_8192_2145_8192,Gemm_Hipblaslt_TN_9742,0.502121
GemmTunableOp_Half_TN,tn_57344_66_8192,Gemm_Hipblaslt_TN_9481,0.323056
GemmTunableOp_Half_TN,tn_8192_65_8192,Gemm_Hipblaslt_TN_7093,0.0440381
GemmTunableOp_Half_TN,tn_8192_4048_28672,Gemm_Rocblas_621294658,3.4314
GemmTunableOp_Half_TN,tn_10240_2370_8192,Gemm_Hipblaslt_TN_9691,0.676768
GemmTunableOp_Half_TN,tn_8192_2127_8192,Gemm_Hipblaslt_TN_9742,0.504336
GemmTunableOp_Half_TN,tn_57344_2128_8192,Gemm_Hipblaslt_TN_156,3.96898
GemmTunableOp_Half_TN,tn_8192_2096_8192,Gemm_Hipblaslt_TN_9742,0.498897
GemmTunableOp_Half_TN,tn_10240_2192_8192,Gemm_Hipblaslt_TN_9691,0.639369
GemmTunableOp_Half_TN,tn_8192_2208_8192,Gemm_Hipblaslt_TN_9763,0.508324
GemmTunableOp_Half_TN,tn_8192_4000_8192,Gemm_Hipblaslt_TN_9753,0.870656
GemmTunableOp_Half_TN,tn_8192_31_8192,Gemm_Hipblaslt_TN_9415,0.0338722
GemmTunableOp_Half_TN,tn_8192_68_8192,Gemm_Hipblaslt_TN_8095,0.0446495
GemmTunableOp_Half_TN,tn_57344_65_8192,Gemm_Hipblaslt_TN_9478,0.325256
GemmTunableOp_Half_TN,tn_10240_60_8192,Gemm_Hipblaslt_TN_7492,0.0473358
GemmTunableOp_Half_TN,tn_8192_66_8192,Gemm_Hipblaslt_TN_9304,0.0438119
GemmTunableOp_Half_TN,tn_10240_2081_8192,Gemm_Hipblaslt_TN_9793,0.627996
GemmTunableOp_Half_TN,tn_57344_2082_8192,Gemm_Hipblaslt_TN_9716,3.97663
GemmTunableOp_Half_TN,tn_57344_2413_8192,Default,4.36587
GemmTunableOp_Half_TN,tn_57344_62_8192,Gemm_Rocblas_621294205,0.308524
GemmTunableOp_Half_TN,tn_10240_63_8192,Gemm_Hipblaslt_TN_7492,0.0489664
GemmTunableOp_Half_TN,tn_32000_61_8192,Gemm_Rocblas_621286467,0.161571
GemmTunableOp_Half_TN,tn_57344_2193_8192,Gemm_Hipblaslt_TN_9841,4.04267
GemmTunableOp_Half_TN,tn_57344_28_8192,Gemm_Rocblas_621286348,0.276874
GemmTunableOp_Half_TN,tn_8192_2225_28672,Gemm_Hipblaslt_TN_9762,2.09284
GemmTunableOp_Half_TN,tn_10240_2238_8192,Gemm_Rocblas_621294315,0.646469
GemmTunableOp_Half_TN,tn_8192_2028_28672,Gemm_Hipblaslt_TN_9840,1.77777
GemmStridedBatchedTunableOp_Half_TN,tn_2113_2113_128_B_64,Gemm_Rocblas_621294106,0.367491
GemmStridedBatchedTunableOp_Half_TN,tn_2178_2178_128_B_64,Gemm_Hipblaslt_TN_158,0.375204
GemmStridedBatchedTunableOp_Half_TN,tn_2304_2304_128_B_64,Gemm_Hipblaslt_TN_158,0.338872
GemmStridedBatchedTunableOp_Half_TN,tn_2032_2032_128_B_64,Gemm_Hipblaslt_TN_157,0.333919
GemmStridedBatchedTunableOp_Half_TN,tn_2082_2082_128_B_64,Gemm_Rocblas_621294106,0.363031
GemmStridedBatchedTunableOp_Half_TN,tn_2033_2033_128_B_64,Gemm_Hipblaslt_TN_6950,0.34698
GemmStridedBatchedTunableOp_Half_TN,tn_2177_2177_128_B_64,Gemm_Rocblas_621294106,0.390303
GemmStridedBatchedTunableOp_Half_TN,tn_2465_2465_128_B_64,Gemm_Rocblas_621294106,0.501881
GemmStridedBatchedTunableOp_Half_TN,tn_2225_2225_128_B_64,Gemm_Rocblas_621294533,0.411848
GemmStridedBatchedTunableOp_Half_TN,tn_2159_2159_128_B_64,Gemm_Rocblas_621294106,0.388839
GemmStridedBatchedTunableOp_Half_TN,tn_2208_2208_128_B_64,Gemm_Hipblaslt_TN_158,0.348812
GemmStridedBatchedTunableOp_Half_TN,tn_2257_2257_128_B_64,Gemm_Rocblas_621294106,0.420755
GemmStridedBatchedTunableOp_Half_TN,tn_2000_2000_128_B_64,Gemm_Hipblaslt_TN_9841,0.318635
GemmStridedBatchedTunableOp_Half_TN,tn_2190_2190_128_B_64,Gemm_Rocblas_621294106,0.392161
