Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_12288_138_4096,Gemm_Rocblas_621286472,0.0427548
GemmTunableOp_Half_TN,tn_4096_4096_11008,Gemm_Rocblas_621294034,0.596202
GemmTunableOp_Half_TN,tn_32000_155_4096,Gemm_Hipblaslt_TN_9564,0.108357
GemmTunableOp_Half_TN,tn_22016_147_4096,Gemm_Hipblaslt_TN_9319,0.0722395
GemmTunableOp_Half_TN,tn_32000_157_4096,Gemm_Hipblaslt_TN_9612,0.106812
GemmTunableOp_Half_TN,tn_32000_158_4096,Gemm_Hipblaslt_TN_9612,0.110392
GemmTunableOp_Half_TN,tn_4096_139_11008,Gemm_Hipblaslt_TN_7219,0.0453522
GemmTunableOp_Half_TN,tn_4096_151_11008,Gemm_Hipblaslt_TN_7219,0.046329
GemmTunableOp_Half_TN,tn_4096_148_4096,Gemm_Rocblas_621286491,0.0221795
GemmTunableOp_Half_TN,tn_12288_5_4096,Gemm_Rocblas_621294052,0.0212722
GemmTunableOp_Half_TN,tn_12288_4000_4096,Gemm_Hipblaslt_TN_9753,0.671887
GemmTunableOp_Half_TN,tn_4096_154_11008,Gemm_Hipblaslt_TN_8260,0.048282
GemmTunableOp_Half_TN,tn_4096_136_11008,Gemm_Hipblaslt_TN_7219,0.0448455
GemmStridedBatchedTunableOp_Half_TN,tn_2065_2065_128_B_32,Gemm_Rocblas_621294106,0.175777
GemmStridedBatchedTunableOp_Half_TN,tn_2209_2209_128_B_32,Gemm_Rocblas_621294106,0.199314
GemmStridedBatchedTunableOp_Half_TN,tn_2241_2241_128_B_32,Gemm_Rocblas_621294106,0.205756
GemmStridedBatchedTunableOp_Half_TN,tn_2145_2145_128_B_32,Gemm_Rocblas_621294106,0.186998
GemmStridedBatchedTunableOp_Half_TN,tn_2255_2255_128_B_32,Gemm_Rocblas_621294106,0.209098
GemmStridedBatchedTunableOp_Half_TN,tn_2303_2303_128_B_32,Gemm_Rocblas_621294106,0.222096
GemmStridedBatchedTunableOp_Half_TN,tn_2321_2321_128_B_32,Gemm_Rocblas_621294106,0.232316
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_32,Gemm_Rocblas_621286302,0.00617402
GemmStridedBatchedTunableOp_Half_TN,tn_2353_2353_128_B_32,Gemm_Rocblas_621294106,0.234105
GemmStridedBatchedTunableOp_Half_TN,tn_2064_2064_128_B_32,Gemm_Rocblas_621294106,0.162397
GemmStridedBatchedTunableOp_Half_TN,tn_2258_2258_128_B_32,Gemm_Rocblas_621294106,0.204261
GemmTunableOp_Half_TN,tn_4096_2161_4096,Gemm_Hipblaslt_TN_9686,0.13345
GemmTunableOp_Half_TN,tn_4096_2193_4096,Gemm_Hipblaslt_TN_9698,0.135438
GemmTunableOp_Half_TN,tn_22016_145_4096,Gemm_Hipblaslt_TN_9321,0.0735501
GemmTunableOp_Half_TN,tn_12288_143_4096,Gemm_Hipblaslt_TN_9154,0.0416261
GemmTunableOp_Half_TN,tn_12288_2289_4096,Gemm_Hipblaslt_TN_9677,0.384279
GemmTunableOp_Half_TN,tn_12288_4096_4096,Gemm_Hipblaslt_TN_9220,0.677582
GemmTunableOp_Half_TN,tn_4096_2241_11008,Gemm_Hipblaslt_TN_9698,0.359252
GemmTunableOp_Half_TN,tn_4096_2433_4096,Gemm_Rocblas_621286753,0.151882
GemmTunableOp_Half_TN,tn_12288_2465_4096,Gemm_Hipblaslt_TN_9222,0.424368
GemmTunableOp_Half_TN,tn_12288_2337_4096,Gemm_Rocblas_621294420,0.407826
GemmTunableOp_Half_TN,tn_4096_2193_11008,Gemm_Hipblaslt_TN_9748,0.357324
GemmTunableOp_Half_TN,tn_22016_2497_4096,Gemm_Hipblaslt_TN_9832,0.793345
GemmTunableOp_Half_TN,tn_32000_132_4096,Gemm_Hipblaslt_TN_9564,0.0937796
GemmTunableOp_Half_TN,tn_12288_2225_4096,Gemm_Hipblaslt_TN_9697,0.379236
GemmTunableOp_Half_TN,tn_12288_2129_4096,Gemm_Hipblaslt_TN_9187,0.37315
GemmTunableOp_Half_TN,tn_32000_136_4096,Gemm_Hipblaslt_TN_9564,0.0946117
GemmTunableOp_Half_TN,tn_4096_2465_11008,Gemm_Hipblaslt_TN_9681,0.390969
GemmTunableOp_Half_TN,tn_32000_133_4096,Gemm_Hipblaslt_TN_9564,0.0939486
GemmTunableOp_Half_TN,tn_32000_141_4096,Gemm_Hipblaslt_TN_9564,0.0951893
GemmTunableOp_Half_TN,tn_22016_2177_4096,Gemm_Hipblaslt_TN_9827,0.685704
GemmTunableOp_Half_TN,tn_32000_256_4096,Gemm_Hipblaslt_TN_9845,0.13307
GemmTunableOp_Half_TN,tn_4096_156_11008,Gemm_Hipblaslt_TN_7563,0.0489789
GemmTunableOp_Half_TN,tn_4096_144_4096,Gemm_Hipblaslt_TN_9474,0.0220657
GemmTunableOp_Half_TN,tn_22016_144_4096,Gemm_Hipblaslt_TN_9319,0.0720027
GemmTunableOp_Half_TN,tn_4096_146_11008,Gemm_Hipblaslt_TN_7219,0.0463665
GemmTunableOp_Half_TN,tn_32000_146_4096,Gemm_Hipblaslt_TN_9612,0.0953952
GemmTunableOp_Half_TN,tn_4096_142_11008,Gemm_Hipblaslt_TN_7219,0.0455021
GemmTunableOp_Half_TN,tn_4096_2255_4096,Gemm_Hipblaslt_TN_9627,0.137978
GemmTunableOp_Half_TN,tn_4096_4000_11008,Gemm_Rocblas_621294034,0.575544
GemmTunableOp_Half_TN,tn_32000_149_4096,Gemm_Hipblaslt_TN_9564,0.0958326
GemmTunableOp_Half_TN,tn_4096_137_11008,Gemm_Hipblaslt_TN_8260,0.0446911
GemmTunableOp_Half_TN,tn_4096_149_4096,Gemm_Rocblas_621294168,0.0219267
GemmTunableOp_Half_TN,tn_4096_138_11008,Gemm_Hipblaslt_TN_7219,0.0454972
GemmTunableOp_Half_TN,tn_32000_148_4096,Gemm_Hipblaslt_TN_9564,0.0965265
GemmTunableOp_Half_TN,tn_12288_149_4096,Gemm_Rocblas_621286472,0.0431545
GemmTunableOp_Half_TN,tn_4096_2129_4096,Gemm_Hipblaslt_TN_9698,0.132281
GemmTunableOp_Half_TN,tn_32000_147_4096,Gemm_Hipblaslt_TN_9612,0.0964412
GemmTunableOp_Half_TN,tn_4096_2064_4096,Gemm_Hipblaslt_TN_9728,0.132527
GemmTunableOp_Half_TN,tn_22016_4000_4096,Gemm_Hipblaslt_TN_9832,1.23896
GemmTunableOp_Half_TN,tn_22016_157_4096,Gemm_Hipblaslt_TN_7216,0.0760254
GemmTunableOp_Half_TN,tn_22016_158_4096,Gemm_Hipblaslt_TN_9319,0.0755997
GemmTunableOp_Half_TN,tn_4096_4050_4096,Gemm_Hipblaslt_TN_9191,0.226929
GemmTunableOp_Half_TN,tn_4096_2209_11008,Gemm_Hipblaslt_TN_9698,0.356741
GemmTunableOp_Half_TN,tn_4096_2305_11008,Gemm_Hipblaslt_TN_9698,0.369483
GemmTunableOp_Half_TN,tn_4096_145_11008,Gemm_Hipblaslt_TN_7219,0.0466408
GemmTunableOp_Half_TN,tn_4096_2369_4096,Gemm_Hipblaslt_TN_9698,0.140539
GemmTunableOp_Half_TN,tn_4096_153_4096,Gemm_Rocblas_621294230,0.0221939
GemmTunableOp_Half_TN,tn_4096_161_11008,Gemm_Hipblaslt_TN_7586,0.0495424
GemmTunableOp_Half_TN,tn_32000_5_4096,Gemm_Rocblas_621294053,0.0486438
GemmTunableOp_Half_TN,tn_4096_4017_11008,Gemm_Hipblaslt_TN_9713,0.580137
GemmTunableOp_Half_TN,tn_12288_6_4096,Gemm_Rocblas_621286318,0.0212778
GemmTunableOp_Half_TN,tn_4096_6_4096,Gemm_Rocblas_621294130,0.0100037
GemmTunableOp_Half_TN,tn_4096_5_11008,Gemm_Rocblas_621286323,0.0230981
GemmTunableOp_Half_TN,tn_22016_2080_4096,Gemm_Hipblaslt_TN_9841,0.672568
GemmTunableOp_Half_TN,tn_12288_2303_4096,Gemm_Hipblaslt_TN_9743,0.383851
GemmTunableOp_Half_TN,tn_22016_2065_4096,Gemm_Hipblaslt_TN_9827,0.668176
GemmTunableOp_Half_TN,tn_4096_2081_11008,Gemm_Hipblaslt_TN_9698,0.34512
GemmTunableOp_Half_TN,tn_22016_2274_4096,Gemm_Hipblaslt_TN_9832,0.745586
GemmTunableOp_Half_TN,tn_4096_2272_11008,Gemm_Hipblaslt_TN_9728,0.361183
GemmTunableOp_Half_TN,tn_4096_2145_4096,Gemm_Hipblaslt_TN_9686,0.134112
GemmTunableOp_Half_TN,tn_12288_7_4096,Gemm_Rocblas_621286318,0.0213314
GemmTunableOp_Half_TN,tn_32000_134_4096,Gemm_Hipblaslt_TN_9564,0.0935757
GemmTunableOp_Half_TN,tn_22016_5_4096,Gemm_Rocblas_621286346,0.0350924
GemmTunableOp_Half_TN,tn_22016_2241_4096,Gemm_Hipblaslt_TN_9832,0.734246
GemmTunableOp_Half_TN,tn_22016_2321_4096,Gemm_Hipblaslt_TN_9846,0.780565
GemmTunableOp_Half_TN,tn_12288_136_4096,Gemm_Hipblaslt_TN_9144,0.0419959
GemmTunableOp_Half_TN,tn_4096_158_11008,Gemm_Hipblaslt_TN_8260,0.0475472
GemmTunableOp_Half_TN,tn_22016_4096_4096,Gemm_Hipblaslt_TN_9840,1.28167
GemmTunableOp_Half_TN,tn_12288_148_4096,Gemm_Rocblas_621294209,0.0436437
GemmTunableOp_Half_TN,tn_4096_156_4096,Gemm_Rocblas_621294230,0.0221645
GemmTunableOp_Half_TN,tn_4096_142_4096,Gemm_Hipblaslt_TN_9474,0.0216611
GemmTunableOp_Half_TN,tn_22016_2097_4096,Gemm_Hipblaslt_TN_9827,0.669489
GemmTunableOp_Half_TN,tn_12288_142_4096,Gemm_Rocblas_621286493,0.043452
GemmTunableOp_Half_TN,tn_12288_146_4096,Gemm_Rocblas_621286472,0.042934
GemmTunableOp_Half_TN,tn_4096_4096_4096,Gemm_Hipblaslt_TN_9827,0.227375
GemmTunableOp_Half_TN,tn_4096_2241_4096,Gemm_Hipblaslt_TN_9698,0.136457
GemmTunableOp_Half_TN,tn_32000_154_4096,Gemm_Hipblaslt_TN_9564,0.0965441
GemmTunableOp_Half_TN,tn_4096_7_11008,Gemm_Rocblas_621294054,0.023334
GemmTunableOp_Half_TN,tn_32000_159_4096,Gemm_Hipblaslt_TN_9606,0.0985324
GemmTunableOp_Half_TN,tn_12288_2257_4096,Gemm_Hipblaslt_TN_9743,0.38146
GemmTunableOp_Half_TN,tn_22016_2353_4096,Gemm_Hipblaslt_TN_9832,0.807986
GemmTunableOp_Half_TN,tn_4096_153_11008,Gemm_Hipblaslt_TN_8260,0.048148
GemmTunableOp_Half_TN,tn_12288_2417_4096,Gemm_Hipblaslt_TN_9217,0.410031
GemmTunableOp_Half_TN,tn_12288_145_4096,Gemm_Rocblas_621286472,0.0431609
GemmTunableOp_Half_TN,tn_4096_160_4096,Gemm_Rocblas_621294230,0.0221627
GemmTunableOp_Half_TN,tn_32000_131_4096,Gemm_Hipblaslt_TN_9564,0.0935829
GemmTunableOp_Half_TN,tn_12288_141_4096,Gemm_Rocblas_621286472,0.0428667
GemmTunableOp_Half_TN,tn_12288_2000_4096,Gemm_Rocblas_621286747,0.350137
GemmTunableOp_Half_TN,tn_4096_2258_4096,Gemm_Hipblaslt_TN_9686,0.13835
GemmTunableOp_Half_TN,tn_32000_7_4096,Gemm_Rocblas_621294053,0.0487732
GemmTunableOp_Half_TN,tn_12288_156_4096,Gemm_Rocblas_621286472,0.0432792
GemmStridedBatchedTunableOp_Half_TN,tn_2417_2417_128_B_32,Gemm_Rocblas_621294106,0.238258
GemmStridedBatchedTunableOp_Half_TN,tn_2113_2113_128_B_32,Gemm_Rocblas_621294106,0.180661
GemmStridedBatchedTunableOp_Half_TN,tn_2097_2097_128_B_32,Gemm_Rocblas_621294106,0.180096
GemmStridedBatchedTunableOp_Half_TN,tn_2257_2257_128_B_32,Gemm_Rocblas_621294106,0.208049
GemmStridedBatchedTunableOp_Half_TN,tn_2081_2081_128_B_32,Gemm_Rocblas_621294106,0.17911
GemmStridedBatchedTunableOp_Half_TN,tn_2305_2305_128_B_32,Gemm_Rocblas_621294542,0.223513
GemmStridedBatchedTunableOp_Half_TN,tn_2273_2273_128_B_32,Gemm_Rocblas_621294106,0.21057
GemmStridedBatchedTunableOp_Half_TN,tn_2274_2274_128_B_32,Gemm_Rocblas_621294106,0.207323
GemmStridedBatchedTunableOp_Half_TN,tn_2017_2017_128_B_32,Gemm_Rocblas_621286397,0.164558
GemmStridedBatchedTunableOp_Half_TN,tn_2290_2290_128_B_32,Gemm_Rocblas_621294106,0.210626
