Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_6144_3651_4096,Gemm_Hipblaslt_TN_9690,0.327073
GemmTunableOp_Half_TN,tn_4096_1810_14336,Gemm_Hipblaslt_TN_9645,0.408106
GemmTunableOp_Half_TN,tn_28672_3768_4096,Gemm_Hipblaslt_TN_9827,1.52088
GemmTunableOp_Half_TN,tn_28672_1804_4096,Gemm_Hipblaslt_TN_9683,0.79749
GemmTunableOp_Half_TN,tn_6144_5125_4096,Gemm_Hipblaslt_TN_9753,0.438941
GemmTunableOp_Half_TN,tn_4096_3427_4096,Gemm_Hipblaslt_TN_9743,0.195753
GemmTunableOp_Half_TN,tn_4096_6761_14336,Gemm_Hipblaslt_TN_9743,1.38044
GemmTunableOp_Half_TN,tn_4096_80_14336,Gemm_Hipblaslt_TN_8036,0.0394742
GemmTunableOp_Half_TN,tn_12288_2272_4096,Gemm_Hipblaslt_TN_9677,0.392532
GemmTunableOp_Half_TN,tn_4096_1774_14336,Gemm_Hipblaslt_TN_9645,0.396641
GemmTunableOp_Half_TN,tn_4096_7138_4096,Gemm_Hipblaslt_TN_9694,0.410003
GemmTunableOp_Half_TN,tn_4096_3612_4096,Gemm_Hipblaslt_TN_9814,0.201776
GemmTunableOp_Half_TN,tn_28672_1930_4096,Gemm_Hipblaslt_TN_9846,0.831204
GemmTunableOp_Half_TN,tn_28672_5219_4096,Gemm_Hipblaslt_TN_9893,2.14607
GemmTunableOp_Half_TN,tn_28672_7118_4096,Gemm_Hipblaslt_TN_9919,2.92588
GemmTunableOp_Half_TN,tn_28672_5680_4096,Gemm_Hipblaslt_TN_9919,2.37742
GemmTunableOp_Half_TN,tn_4096_7130_4096,Gemm_Hipblaslt_TN_9743,0.402831
GemmTunableOp_Half_TN,tn_4096_3592_14336,Gemm_Hipblaslt_TN_9192,0.693324
GemmTunableOp_Half_TN,tn_128256_150_4096,Gemm_Hipblaslt_TN_9709,0.48078
GemmTunableOp_Half_TN,tn_28672_3388_4096,Gemm_Hipblaslt_TN_9827,1.35373
GemmTunableOp_Half_TN,tn_28672_1764_4096,Gemm_Hipblaslt_TN_9223,0.744874
GemmTunableOp_Half_TN,tn_4096_7077_4096,Gemm_Hipblaslt_TN_9743,0.403418
GemmTunableOp_Half_TN,tn_6144_1827_4096,Gemm_Rocblas_621286684,0.167058
GemmTunableOp_Half_TN,tn_4096_1742_14336,Gemm_Hipblaslt_TN_9645,0.394679
GemmTunableOp_Half_TN,tn_6144_3456_4096,Gemm_Rocblas_621286566,0.31063
GemmTunableOp_Half_TN,tn_28672_7108_4096,Gemm_Hipblaslt_TN_9860,2.92787
GemmTunableOp_Half_TN,tn_22016_2337_4096,Gemm_Hipblaslt_TN_9846,0.794016
GemmTunableOp_Half_TN,tn_28672_1859_4096,Gemm_Hipblaslt_TN_9683,0.806863
GemmTunableOp_Half_TN,tn_28672_184_4096,Gemm_Hipblaslt_TN_7286,0.0990795
GemmTunableOp_Half_TN,tn_4096_1882_4096,Gemm_Hipblaslt_TN_9645,0.121661
GemmTunableOp_Half_TN,tn_4096_3682_4096,Gemm_Hipblaslt_TN_9813,0.213515
GemmTunableOp_Half_TN,tn_6144_1838_4096,Gemm_Rocblas_621294425,0.164461
GemmTunableOp_Half_TN,tn_6144_3589_4096,Gemm_Hipblaslt_TN_9570,0.322759
GemmTunableOp_Half_TN,tn_28672_1708_4096,Gemm_Rocblas_621294420,0.734777
GemmTunableOp_Half_TN,tn_22016_2161_4096,Gemm_Hipblaslt_TN_9827,0.684632
GemmTunableOp_Half_TN,tn_6144_3515_4096,Gemm_Rocblas_621294306,0.312731
GemmTunableOp_Half_TN,tn_28672_1894_4096,Gemm_Hipblaslt_TN_9832,0.808044
GemmTunableOp_Half_TN,tn_4096_3767_14336,Gemm_Hipblaslt_TN_9841,0.73081
GemmTunableOp_Half_TN,tn_6144_1877_4096,Gemm_Hipblaslt_TN_9799,0.167647
GemmTunableOp_Half_TN,tn_32000_152_4096,Gemm_Hipblaslt_TN_9564,0.108711
GemmTunableOp_Half_TN,tn_6144_3920_4096,Gemm_Hipblaslt_TN_9690,0.345523
GemmTunableOp_Half_TN,tn_4096_1924_4096,Gemm_Hipblaslt_TN_9645,0.12174
GemmTunableOp_Half_TN,tn_6144_7139_4096,Gemm_Hipblaslt_TN_9697,0.606987
GemmTunableOp_Half_TN,tn_4096_1699_4096,Gemm_Hipblaslt_TN_9607,0.10964
GemmTunableOp_Half_TN,tn_6144_3764_4096,Gemm_Hipblaslt_TN_9690,0.341028
GemmTunableOp_Half_TN,tn_4096_1706_14336,Gemm_Hipblaslt_TN_9790,0.370598
GemmTunableOp_Half_TN,tn_4096_1680_14336,Gemm_Hipblaslt_TN_9265,0.365839
GemmTunableOp_Half_TN,tn_28672_3427_4096,Gemm_Hipblaslt_TN_9841,1.36572
GemmTunableOp_Half_TN,tn_128256_234_4096,Gemm_Rocblas_621286892,0.603886
GemmTunableOp_Half_TN,tn_28672_1936_4096,Gemm_Hipblaslt_TN_9846,0.838296
GemmTunableOp_Half_TN,tn_28672_1627_4096,Gemm_Hipblaslt_TN_9223,0.722933
GemmTunableOp_Half_TN,tn_4096_2273_4096,Gemm_Hipblaslt_TN_9173,0.139749
GemmTunableOp_Half_TN,tn_6144_3404_4096,Gemm_Rocblas_621294495,0.308007
GemmTunableOp_Half_TN,tn_6144_1916_4096,Gemm_Hipblaslt_TN_9691,0.167428
GemmTunableOp_Half_TN,tn_4096_1813_14336,Gemm_Hipblaslt_TN_9645,0.411006
GemmTunableOp_Half_TN,tn_6144_5583_4096,Gemm_Hipblaslt_TN_9655,0.462799
GemmTunableOp_Half_TN,tn_6144_1760_4096,Gemm_Rocblas_621286705,0.155082
GemmTunableOp_Half_TN,tn_4096_5498_4096,Gemm_Hipblaslt_TN_9691,0.335804
GemmTunableOp_Half_TN,tn_4096_1829_14336,Gemm_Hipblaslt_TN_9137,0.40915
GemmTunableOp_Half_TN,tn_28672_3612_4096,Gemm_Hipblaslt_TN_9832,1.47503
GemmTunableOp_Half_TN,tn_6144_7190_4096,Gemm_Hipblaslt_TN_9697,0.609877
GemmTunableOp_Half_TN,tn_6144_7023_4096,Gemm_Hipblaslt_TN_9743,0.592707
GemmTunableOp_Half_TN,tn_28672_1883_4096,Gemm_Hipblaslt_TN_9683,0.805644
GemmTunableOp_Half_TN,tn_4096_1778_14336,Gemm_Hipblaslt_TN_9645,0.396918
GemmTunableOp_Half_TN,tn_6144_1857_4096,Gemm_Rocblas_621286575,0.165466
GemmTunableOp_Half_TN,tn_4096_1884_4096,Gemm_Hipblaslt_TN_9645,0.121862
GemmTunableOp_Half_TN,tn_22016_2129_4096,Gemm_Hipblaslt_TN_9827,0.684165
GemmTunableOp_Half_TN,tn_28672_7340_4096,Gemm_Hipblaslt_TN_9890,2.96319
GemmTunableOp_Half_TN,tn_128256_130_4096,Gemm_Hipblaslt_TN_9108,0.466773
GemmTunableOp_Half_TN,tn_28672_1722_4096,Gemm_Hipblaslt_TN_9217,0.737313
GemmTunableOp_Half_TN,tn_6144_1875_4096,Gemm_Rocblas_621294425,0.166711
GemmTunableOp_Half_TN,tn_128256_20_4096,Gemm_Rocblas_621294578,0.312105
GemmTunableOp_Half_TN,tn_6144_1597_4096,Gemm_Rocblas_621294305,0.145392
GemmTunableOp_Half_TN,tn_4096_1665_14336,Gemm_Hipblaslt_TN_9679,0.364659
GemmTunableOp_Half_TN,tn_6144_1686_4096,Gemm_Hipblaslt_TN_9570,0.154529
GemmTunableOp_Half_TN,tn_128256_27_4096,Gemm_Rocblas_621286354,0.317239
GemmTunableOp_Half_TN,tn_6144_3578_4096,Gemm_Rocblas_621286753,0.323787
GemmTunableOp_Half_TN,tn_4096_1743_4096,Gemm_Hipblaslt_TN_9645,0.116106
GemmTunableOp_Half_TN,tn_4096_1749_4096,Gemm_Hipblaslt_TN_9645,0.11691
GemmTunableOp_Half_TN,tn_128256_212_4096,Gemm_Hipblaslt_TN_9919,0.576856
GemmTunableOp_Half_TN,tn_6144_7568_4096,Gemm_Hipblaslt_TN_9704,0.640534
GemmTunableOp_Half_TN,tn_6144_1738_4096,Gemm_Rocblas_621294447,0.15927
GemmTunableOp_Half_TN,tn_4096_6800_4096,Gemm_Hipblaslt_TN_9694,0.393904
GemmTunableOp_Half_TN,tn_28672_3781_4096,Gemm_Hipblaslt_TN_9827,1.52497
GemmTunableOp_Half_TN,tn_28672_1610_4096,Gemm_Rocblas_621294492,0.717941
GemmTunableOp_Half_TN,tn_4096_3501_4096,Gemm_Hipblaslt_TN_9814,0.199228
GemmTunableOp_Half_TN,tn_4096_3764_14336,Gemm_Hipblaslt_TN_9813,0.732825
GemmTunableOp_Half_TN,tn_28672_1792_4096,Gemm_Rocblas_621286742,0.742945
GemmTunableOp_Half_TN,tn_12288_2401_4096,Gemm_Hipblaslt_TN_9768,0.417886
GemmTunableOp_Half_TN,tn_28672_3600_4096,Gemm_Hipblaslt_TN_9832,1.46871
GemmTunableOp_Half_TN,tn_28672_5512_4096,Gemm_Hipblaslt_TN_9852,2.31214
GemmTunableOp_Half_TN,tn_28672_5436_4096,Gemm_Hipblaslt_TN_9852,2.28028
GemmTunableOp_Half_TN,tn_4096_1620_14336,Gemm_Hipblaslt_TN_9610,0.361797
GemmTunableOp_Half_TN,tn_22016_148_4096,Gemm_Hipblaslt_TN_9319,0.0740874
GemmTunableOp_Half_TN,tn_6144_5273_4096,Gemm_Hipblaslt_TN_9933,0.445667
GemmTunableOp_Half_TN,tn_28672_1660_4096,Gemm_Hipblaslt_TN_9194,0.725767
GemmTunableOp_Half_TN,tn_28672_1590_4096,Gemm_Rocblas_621294435,0.710765
GemmTunableOp_Half_TN,tn_28672_1799_4096,Gemm_Hipblaslt_TN_9683,0.792032
GemmTunableOp_Half_TN,tn_6144_5413_4096,Gemm_Hipblaslt_TN_9704,0.459568
GemmTunableOp_Half_TN,tn_28672_1807_4096,Gemm_Hipblaslt_TN_9684,0.794215
GemmTunableOp_Half_TN,tn_4096_1822_4096,Gemm_Hipblaslt_TN_9134,0.12036
GemmTunableOp_Half_TN,tn_4096_1589_4096,Gemm_Hipblaslt_TN_9265,0.105292
GemmTunableOp_Half_TN,tn_12288_139_4096,Gemm_Rocblas_621294209,0.0437752
GemmTunableOp_Half_TN,tn_128256_121_4096,Gemm_Hipblaslt_TN_9596,0.437088
GemmTunableOp_Half_TN,tn_128256_29_4096,Gemm_Rocblas_621294578,0.318148
GemmTunableOp_Half_TN,tn_4096_1609_4096,Gemm_Hipblaslt_TN_9616,0.105891
GemmTunableOp_Half_TN,tn_6144_1933_4096,Gemm_Hipblaslt_TN_9697,0.176821
GemmTunableOp_Half_TN,tn_22016_4017_4096,Gemm_Hipblaslt_TN_9841,1.26498
GemmTunableOp_Half_TN,tn_28672_3468_4096,Gemm_Hipblaslt_TN_9841,1.37085
GemmTunableOp_Half_TN,tn_32000_140_4096,Gemm_Hipblaslt_TN_9606,0.109597
GemmTunableOp_Half_TN,tn_6144_1928_4096,Gemm_Hipblaslt_TN_9793,0.175343
GemmTunableOp_Half_TN,tn_4096_1673_14336,Gemm_Hipblaslt_TN_9790,0.366331
GemmTunableOp_Half_TN,tn_4096_48_4096,Gemm_Rocblas_621286426,0.0127891
GemmTunableOp_Half_TN,tn_128256_142_4096,Gemm_Hipblaslt_TN_9657,0.474449
GemmTunableOp_Half_TN,tn_32000_135_4096,Gemm_Hipblaslt_TN_9564,0.10809
GemmTunableOp_Half_TN,tn_28672_1779_4096,Gemm_Hipblaslt_TN_9190,0.746017
GemmTunableOp_Half_TN,tn_22016_2225_4096,Gemm_Hipblaslt_TN_9827,0.692061
GemmTunableOp_Half_TN,tn_12288_2081_4096,Gemm_Hipblaslt_TN_9697,0.366555
GemmTunableOp_Half_TN,tn_6144_1866_4096,Gemm_Hipblaslt_TN_9799,0.165663
GemmTunableOp_Half_TN,tn_4096_7484_4096,Gemm_Hipblaslt_TN_9933,0.428742
GemmTunableOp_Half_TN,tn_4096_2113_4096,Gemm_Hipblaslt_TN_9698,0.131747
GemmTunableOp_Half_TN,tn_4096_5125_14336,Gemm_Hipblaslt_TN_9799,1.07932
GemmTunableOp_Half_TN,tn_22016_149_4096,Gemm_Hipblaslt_TN_9319,0.0743008
GemmTunableOp_Half_TN,tn_28672_7096_4096,Gemm_Hipblaslt_TN_9892,2.90929
GemmTunableOp_Half_TN,tn_12288_2258_4096,Gemm_Hipblaslt_TN_9743,0.388152
GemmTunableOp_Half_TN,tn_28672_1605_4096,Gemm_Rocblas_621286678,0.713847
GemmTunableOp_Half_TN,tn_6144_1737_4096,Gemm_Hipblaslt_TN_9691,0.159149
GemmTunableOp_Half_TN,tn_6144_3441_4096,Gemm_Hipblaslt_TN_9570,0.312931
GemmTunableOp_Half_TN,tn_4096_2272_4096,Gemm_Hipblaslt_TN_9218,0.140001
GemmTunableOp_Half_TN,tn_28672_1573_4096,Gemm_Rocblas_621286750,0.700904
GemmTunableOp_Half_TN,tn_4096_3706_4096,Gemm_Hipblaslt_TN_9768,0.213277
GemmTunableOp_Half_TN,tn_28672_192_4096,Gemm_Hipblaslt_TN_7286,0.0982443
GemmTunableOp_Half_TN,tn_4096_135_4096,Gemm_Hipblaslt_TN_9472,0.0219629
GemmTunableOp_Half_TN,tn_6144_3592_4096,Gemm_Rocblas_621294306,0.321365
GemmTunableOp_Half_TN,tn_4096_2000_11008,Gemm_Hipblaslt_TN_9174,0.326494
GemmTunableOp_Half_TN,tn_4096_2192_4096,Gemm_Hipblaslt_TN_9181,0.137827
GemmTunableOp_Half_TN,tn_4096_1846_4096,Gemm_Hipblaslt_TN_9645,0.119476
GemmTunableOp_Half_TN,tn_4096_3629_4096,Gemm_Hipblaslt_TN_9743,0.202575
GemmTunableOp_Half_TN,tn_28672_7138_4096,Gemm_Hipblaslt_TN_9804,2.91404
GemmTunableOp_Half_TN,tn_4096_160_11008,Gemm_Hipblaslt_TN_7563,0.0476171
GemmTunableOp_Half_TN,tn_6144_1643_4096,Gemm_Hipblaslt_TN_9570,0.154001
GemmTunableOp_Half_TN,tn_4096_150_4096,Gemm_Rocblas_621286491,0.0218706
GemmTunableOp_Half_TN,tn_28672_7262_4096,Gemm_Hipblaslt_TN_159,2.92715
GemmTunableOp_Half_TN,tn_4096_3912_4096,Gemm_Rocblas_621294030,0.221501
GemmTunableOp_Half_TN,tn_4096_3630_4096,Gemm_Hipblaslt_TN_9221,0.201895
GemmTunableOp_Half_TN,tn_128256_245_4096,Gemm_Rocblas_621286892,0.609864
GemmTunableOp_Half_TN,tn_6144_1670_4096,Gemm_Hipblaslt_TN_9570,0.151967
GemmTunableOp_Half_TN,tn_6144_7403_4096,Gemm_Rocblas_621286742,0.638049
GemmTunableOp_Half_TN,tn_4096_1857_4096,Gemm_Hipblaslt_TN_9645,0.12075
GemmTunableOp_Half_TN,tn_28672_3773_4096,Gemm_Hipblaslt_TN_9827,1.53595
GemmTunableOp_Half_TN,tn_28672_168_4096,Gemm_Hipblaslt_TN_9254,0.0974924
GemmTunableOp_Half_TN,tn_128256_114_4096,Gemm_Rocblas_621294762,0.428835
GemmTunableOp_Half_TN,tn_4096_2065_11008,Gemm_Hipblaslt_TN_9698,0.347828
GemmTunableOp_Half_TN,tn_4096_5067_14336,Gemm_Hipblaslt_TN_9681,1.06794
GemmTunableOp_Half_TN,tn_28672_1588_4096,Gemm_Hipblaslt_TN_9787,0.709265
GemmTunableOp_Half_TN,tn_4096_1711_14336,Gemm_Hipblaslt_TN_9679,0.369783
GemmTunableOp_Half_TN,tn_4096_3400_14336,Gemm_Hipblaslt_TN_9187,0.666021
GemmTunableOp_Half_TN,tn_28672_1614_4096,Gemm_Hipblaslt_TN_9245,0.715385
GemmTunableOp_Half_TN,tn_28672_6788_4096,Gemm_Hipblaslt_TN_9958,2.82057
GemmTunableOp_Half_TN,tn_6144_1665_4096,Gemm_Hipblaslt_TN_9570,0.154041
GemmTunableOp_Half_TN,tn_28672_3722_4096,Gemm_Hipblaslt_TN_9827,1.49923
GemmTunableOp_Half_TN,tn_128256_180_4096,Gemm_Hipblaslt_TN_9956,0.518339
GemmTunableOp_Half_TN,tn_28672_1593_4096,Gemm_Hipblaslt_TN_9193,0.709132
GemmTunableOp_Half_TN,tn_22016_142_4096,Gemm_Hipblaslt_TN_9319,0.0725774
GemmTunableOp_Half_TN,tn_28672_1933_4096,Gemm_Hipblaslt_TN_9846,0.832054
GemmTunableOp_Half_TN,tn_4096_1772_4096,Gemm_Hipblaslt_TN_9645,0.117294
GemmTunableOp_Half_TN,tn_12288_2063_4096,Gemm_Hipblaslt_TN_9743,0.368901
GemmTunableOp_Half_TN,tn_128256_53_4096,Gemm_Hipblaslt_TN_9097,0.357803
GemmTunableOp_Half_TN,tn_32000_153_4096,Gemm_Hipblaslt_TN_9564,0.108256
GemmTunableOp_Half_TN,tn_6144_1805_4096,Gemm_Rocblas_621286684,0.163237
GemmTunableOp_Half_TN,tn_4096_2177_4096,Gemm_Hipblaslt_TN_9767,0.137582
GemmTunableOp_Half_TN,tn_28672_80_4096,Gemm_Rocblas_621294461,0.0597274
GemmTunableOp_Half_TN,tn_4096_4082_11008,Gemm_Hipblaslt_TN_9190,0.599611
GemmTunableOp_Half_TN,tn_128256_183_4096,Gemm_Hipblaslt_TN_9732,0.519019
GemmTunableOp_Half_TN,tn_28672_7240_4096,Gemm_Hipblaslt_TN_9903,2.95
GemmTunableOp_Half_TN,tn_28672_1592_4096,Gemm_Rocblas_621294420,0.707682
GemmTunableOp_Half_TN,tn_12288_4050_4096,Gemm_Hipblaslt_TN_9815,0.681907
GemmTunableOp_Half_TN,tn_28672_5239_4096,Gemm_Hipblaslt_TN_9934,2.15778
GemmTunableOp_Half_TN,tn_6144_1864_4096,Gemm_Hipblaslt_TN_9799,0.168695
GemmTunableOp_Half_TN,tn_6144_5359_4096,Gemm_Hipblaslt_TN_9704,0.445097
GemmTunableOp_Half_TN,tn_22016_7_4096,Gemm_Rocblas_621294186,0.0352041
GemmTunableOp_Half_TN,tn_22016_2465_4096,Gemm_Hipblaslt_TN_9846,0.806869
GemmTunableOp_Half_TN,tn_4096_2481_4096,Gemm_Hipblaslt_TN_9691,0.154652
GemmTunableOp_Half_TN,tn_28672_1858_4096,Gemm_Hipblaslt_TN_9832,0.806521
GemmTunableOp_Half_TN,tn_28672_1719_4096,Gemm_Hipblaslt_TN_9190,0.737016
GemmTunableOp_Half_TN,tn_4096_6789_14336,Gemm_Hipblaslt_TN_9694,1.38697
GemmTunableOp_Half_TN,tn_4096_1963_4096,Gemm_Hipblaslt_TN_9645,0.12409
GemmTunableOp_Half_TN,tn_4096_2481_11008,Gemm_Hipblaslt_TN_9681,0.401172
GemmTunableOp_Half_TN,tn_4096_130_4096,Gemm_Hipblaslt_TN_9474,0.0211019
GemmTunableOp_Half_TN,tn_6144_32_4096,Gemm_Rocblas_621294144,0.0135835
GemmTunableOp_Half_TN,tn_4096_1970_14336,Gemm_Hipblaslt_TN_9645,0.419446
GemmTunableOp_Half_TN,tn_6144_5274_4096,Gemm_Hipblaslt_TN_9933,0.441618
GemmTunableOp_Half_TN,tn_28672_3855_4096,Gemm_Hipblaslt_TN_9841,1.57083
GemmTunableOp_Half_TN,tn_4096_1824_14336,Gemm_Hipblaslt_TN_9137,0.410625
GemmTunableOp_Half_TN,tn_4096_1858_14336,Gemm_Hipblaslt_TN_9620,0.412948
GemmTunableOp_Half_TN,tn_28672_3640_4096,Gemm_Hipblaslt_TN_9832,1.48781
GemmTunableOp_Half_TN,tn_4096_2417_11008,Gemm_Hipblaslt_TN_9698,0.379322
GemmTunableOp_Half_TN,tn_28672_3589_4096,Gemm_Hipblaslt_TN_9832,1.46315
GemmTunableOp_Half_TN,tn_4096_1877_4096,Gemm_Hipblaslt_TN_9645,0.121536
GemmTunableOp_Half_TN,tn_22016_150_4096,Gemm_Hipblaslt_TN_9319,0.0733379
GemmTunableOp_Half_TN,tn_4096_224_4096,Gemm_Rocblas_621294173,0.0260333
GemmTunableOp_Half_TN,tn_32000_139_4096,Gemm_Hipblaslt_TN_9564,0.109059
GemmTunableOp_Half_TN,tn_12288_150_4096,Gemm_Rocblas_621294209,0.0442946
GemmTunableOp_Half_TN,tn_12288_160_4096,Gemm_Rocblas_621286472,0.0439463
GemmTunableOp_Half_TN,tn_4096_1713_14336,Gemm_Hipblaslt_TN_9679,0.368904
GemmTunableOp_Half_TN,tn_4096_4000_4096,Gemm_Rocblas_621294030,0.223478
GemmTunableOp_Half_TN,tn_128256_127_4096,Gemm_Hipblaslt_TN_9596,0.439829
GemmTunableOp_Half_TN,tn_4096_132_11008,Gemm_Hipblaslt_TN_9298,0.0442502
GemmTunableOp_Half_TN,tn_6144_6860_4096,Gemm_Hipblaslt_TN_9697,0.585748
GemmTunableOp_Half_TN,tn_4096_5723_4096,Gemm_Hipblaslt_TN_9689,0.341193
GemmTunableOp_Half_TN,tn_28672_5605_4096,Gemm_Hipblaslt_TN_9865,2.33077
GemmTunableOp_Half_TN,tn_28672_1790_4096,Gemm_Hipblaslt_TN_9190,0.74667
GemmTunableOp_Half_TN,tn_28672_5100_4096,Gemm_Hipblaslt_TN_9951,2.11197
GemmTunableOp_Half_TN,tn_28672_1648_4096,Gemm_Hipblaslt_TN_9217,0.724664
GemmTunableOp_Half_TN,tn_32000_145_4096,Gemm_Hipblaslt_TN_9564,0.108952
GemmTunableOp_Half_TN,tn_4096_129_11008,Gemm_Hipblaslt_TN_7219,0.0449703
GemmTunableOp_Half_TN,tn_128256_74_4096,Gemm_Hipblaslt_TN_9057,0.381303
GemmTunableOp_Half_TN,tn_4096_1928_4096,Gemm_Hipblaslt_TN_9645,0.123503
GemmTunableOp_Half_TN,tn_12288_131_4096,Gemm_Hipblaslt_TN_9144,0.0427147
GemmTunableOp_Half_TN,tn_28672_5052_4096,Gemm_Hipblaslt_TN_9951,2.10369
GemmTunableOp_Half_TN,tn_128256_140_4096,Gemm_Hipblaslt_TN_9108,0.472852
GemmTunableOp_Half_TN,tn_22016_2209_4096,Gemm_Hipblaslt_TN_9827,0.687566
GemmTunableOp_Half_TN,tn_4096_135_11008,Gemm_Hipblaslt_TN_7219,0.0458783
GemmTunableOp_Half_TN,tn_6144_1771_4096,Gemm_Hipblaslt_TN_9672,0.163016
GemmTunableOp_Half_TN,tn_12288_2321_4096,Gemm_Rocblas_621294484,0.4134
GemmTunableOp_Half_TN,tn_4096_143_11008,Gemm_Hipblaslt_TN_9298,0.0453608
GemmTunableOp_Half_TN,tn_28672_5465_4096,Gemm_Hipblaslt_TN_9852,2.31012
GemmTunableOp_Half_TN,tn_4096_3410_4096,Gemm_Hipblaslt_TN_9743,0.195529
GemmTunableOp_Half_TN,tn_28672_1737_4096,Gemm_Hipblaslt_TN_9190,0.740138
GemmTunableOp_Half_TN,tn_128256_7_4096,Gemm_Hipblaslt_TN_9405,0.286834
GemmTunableOp_Half_TN,tn_4096_3382_4096,Gemm_Hipblaslt_TN_9814,0.195049
GemmTunableOp_Half_TN,tn_128256_189_4096,Gemm_Hipblaslt_TN_9952,0.518269
GemmTunableOp_Half_TN,tn_28672_3438_4096,Gemm_Hipblaslt_TN_9827,1.36926
GemmTunableOp_Half_TN,tn_6144_5136_4096,Gemm_Hipblaslt_TN_9753,0.43082
GemmTunableOp_Half_TN,tn_22016_160_4096,Gemm_Hipblaslt_TN_9319,0.0725378
GemmTunableOp_Half_TN,tn_4096_1691_4096,Gemm_Hipblaslt_TN_9265,0.107718
GemmTunableOp_Half_TN,tn_28672_1798_4096,Gemm_Hipblaslt_TN_9683,0.7964
GemmTunableOp_Half_TN,tn_4096_1601_14336,Gemm_Hipblaslt_TN_9610,0.358226
GemmTunableOp_Half_TN,tn_22016_152_4096,Gemm_Hipblaslt_TN_9321,0.0749419
GemmTunableOp_Half_TN,tn_4096_161_4096,Gemm_Rocblas_621294168,0.0218682
GemmTunableOp_Half_TN,tn_12288_2241_4096,Gemm_Hipblaslt_TN_9743,0.384326
GemmTunableOp_Half_TN,tn_22016_4082_4096,Gemm_Hipblaslt_TN_9841,1.30317
GemmTunableOp_Half_TN,tn_6144_1600_4096,Gemm_Rocblas_621286684,0.146718
GemmTunableOp_Half_TN,tn_22016_2303_4096,Gemm_Hipblaslt_TN_9832,0.747907
GemmTunableOp_Half_TN,tn_4096_7484_14336,Gemm_Hipblaslt_TN_9738,1.55715
GemmTunableOp_Half_TN,tn_4096_2274_4096,Gemm_Hipblaslt_TN_9262,0.140547
GemmTunableOp_Half_TN,tn_4096_1908_14336,Gemm_Hipblaslt_TN_9645,0.415528
GemmTunableOp_Half_TN,tn_22016_139_4096,Gemm_Hipblaslt_TN_9319,0.0733475
GemmTunableOp_Half_TN,tn_4096_157_4096,Gemm_Rocblas_621286491,0.0221281
GemmTunableOp_Half_TN,tn_12288_2255_4096,Gemm_Hipblaslt_TN_9697,0.389217
GemmTunableOp_Half_TN,tn_128256_131_4096,Gemm_Hipblaslt_TN_9808,0.466582
