Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_28672_6901_4096,Gemm_Hipblaslt_TN_9899,2.83798
GemmTunableOp_Half_TN,tn_6144_5089_4096,Gemm_Hipblaslt_TN_9813,0.434124
GemmTunableOp_Half_TN,tn_6144_5427_4096,Gemm_Hipblaslt_TN_9749,0.461122
GemmTunableOp_Half_TN,tn_4096_1589_14336,Gemm_Hipblaslt_TN_9610,0.359048
GemmTunableOp_Half_TN,tn_4096_5359_4096,Gemm_Hipblaslt_TN_9687,0.329849
GemmTunableOp_Half_TN,tn_6144_1935_4096,Gemm_Hipblaslt_TN_9697,0.176192
GemmTunableOp_Half_TN,tn_8192_2370_28672,Gemm_Hipblaslt_TN_9771,2.31064
GemmTunableOp_Half_TN,tn_4096_7186_4096,Gemm_Hipblaslt_TN_9694,0.408043
GemmTunableOp_Half_TN,tn_4096_1738_14336,Gemm_Hipblaslt_TN_9645,0.39402
GemmTunableOp_Half_TN,tn_28672_1597_4096,Gemm_Hipblaslt_TN_9674,0.708433
GemmTunableOp_Half_TN,tn_4096_1592_4096,Gemm_Hipblaslt_TN_9265,0.104393
GemmTunableOp_Half_TN,tn_6144_3438_4096,Gemm_Hipblaslt_TN_9570,0.312367
GemmTunableOp_Half_TN,tn_6144_3401_4096,Gemm_Rocblas_621286566,0.311193
GemmTunableOp_Half_TN,tn_4096_1860_4096,Gemm_Hipblaslt_TN_9645,0.120921
GemmTunableOp_Half_TN,tn_4096_1954_14336,Gemm_Hipblaslt_TN_9174,0.420737
GemmTunableOp_Half_TN,tn_28672_3559_4096,Gemm_Hipblaslt_TN_9841,1.39322
GemmTunableOp_Half_TN,tn_4096_1860_14336,Gemm_Hipblaslt_TN_9268,0.413025
GemmTunableOp_Half_TN,tn_6144_1668_4096,Gemm_Rocblas_621294495,0.156276
GemmTunableOp_Half_TN,tn_6144_5412_4096,Gemm_Hipblaslt_TN_9753,0.4568
GemmTunableOp_Half_TN,tn_128256_217_4096,Gemm_Hipblaslt_TN_9937,0.581587
GemmTunableOp_Half_TN,tn_4096_7248_14336,Gemm_Hipblaslt_TN_9694,1.46916
GemmTunableOp_Half_TN,tn_28672_1601_4096,Gemm_Hipblaslt_TN_9223,0.708535
GemmTunableOp_Half_TN,tn_28672_6870_4096,Gemm_Hipblaslt_TN_9939,2.83669
GemmTunableOp_Half_TN,tn_4096_1647_14336,Gemm_Hipblaslt_TN_9679,0.362128
GemmTunableOp_Half_TN,tn_6144_5204_4096,Gemm_Hipblaslt_TN_9704,0.44086
GemmTunableOp_Half_TN,tn_128256_10_4096,Gemm_Hipblaslt_TN_9405,0.287666
GemmTunableOp_Half_TN,tn_4096_5068_4096,Gemm_Hipblaslt_TN_9690,0.316584
GemmTunableOp_Half_TN,tn_4096_3345_4096,Gemm_Hipblaslt_TN_9188,0.194513
GemmTunableOp_Half_TN,tn_6144_1815_4096,Gemm_Hipblaslt_TN_9799,0.164157
GemmTunableOp_Half_TN,tn_6144_3595_4096,Gemm_Rocblas_621294495,0.325211
GemmTunableOp_Half_TN,tn_6144_1871_4096,Gemm_Rocblas_621294425,0.164977
GemmTunableOp_Half_TN,tn_4096_6744_4096,Gemm_Hipblaslt_TN_9862,0.393926
GemmTunableOp_Half_TN,tn_4096_1743_4096,Gemm_Hipblaslt_TN_9645,0.116988
GemmTunableOp_Half_TN,tn_28672_3589_4096,Gemm_Hipblaslt_TN_9832,1.47165
GemmTunableOp_Half_TN,tn_28672_3713_4096,Gemm_Hipblaslt_TN_9827,1.51301
GemmTunableOp_Half_TN,tn_128256_32_4096,Gemm_Rocblas_621294578,0.311982
GemmTunableOp_Half_TN,tn_6144_7484_4096,Gemm_Rocblas_621294127,0.642304
GemmTunableOp_Half_TN,tn_4096_1825_4096,Gemm_Hipblaslt_TN_9645,0.119798
GemmTunableOp_Half_TN,tn_128256_97_4096,Gemm_Rocblas_621294762,0.420778
GemmTunableOp_Half_TN,tn_28672_1779_4096,Gemm_Hipblaslt_TN_9217,0.748253
GemmTunableOp_Half_TN,tn_28672_1778_4096,Gemm_Hipblaslt_TN_9223,0.7402
GemmTunableOp_Half_TN,tn_4096_1858_4096,Gemm_Hipblaslt_TN_9645,0.120762
GemmTunableOp_Half_TN,tn_57344_2257_8192,Default,3.99286
GemmTunableOp_Half_TN,tn_4096_1896_4096,Gemm_Hipblaslt_TN_9645,0.120837
GemmStridedBatchedTunableOp_Half_TN,tn_1770_1770_128_B_32,Gemm_Rocblas_621286413,0.131645
GemmStridedBatchedTunableOp_Half_TN,tn_1603_1603_128_B_32,Gemm_Hipblaslt_TN_6942,0.11416
GemmStridedBatchedTunableOp_Half_TN,tn_1637_1637_128_B_32,Gemm_Hipblaslt_TN_6942,0.115844
GemmStridedBatchedTunableOp_Half_TN,tn_1979_1979_128_B_32,Gemm_Rocblas_621294533,0.164726
GemmStridedBatchedTunableOp_Half_TN,tn_1818_1818_128_B_32,Gemm_Hipblaslt_TN_6942,0.139939
GemmStridedBatchedTunableOp_Half_TN,tn_1882_1882_128_B_32,Gemm_Hipblaslt_TN_6942,0.145569
GemmStridedBatchedTunableOp_Half_TN,tn_1784_1784_128_B_32,Gemm_Rocblas_621294110,0.12874
GemmStridedBatchedTunableOp_Half_TN,tn_1865_1865_128_B_32,Gemm_Hipblaslt_TN_6942,0.142412
GemmStridedBatchedTunableOp_Half_TN,tn_1780_1780_128_B_32,Gemm_Hipblaslt_TN_6879,0.132777
GemmStridedBatchedTunableOp_Half_TN,tn_1850_1850_128_B_32,Gemm_Hipblaslt_TN_6942,0.144094
GemmStridedBatchedTunableOp_Half_TN,tn_1670_1670_128_B_32,Gemm_Hipblaslt_TN_6942,0.11792
GemmStridedBatchedTunableOp_Half_TN,tn_1829_1829_128_B_32,Gemm_Hipblaslt_TN_6942,0.140712
GemmStridedBatchedTunableOp_Half_TN,tn_1805_1805_128_B_32,Gemm_Hipblaslt_TN_6895,0.141484
GemmStridedBatchedTunableOp_Half_TN,tn_1890_1890_128_B_32,Gemm_Hipblaslt_TN_6942,0.149627
GemmStridedBatchedTunableOp_Half_TN,tn_1785_1785_128_B_32,Gemm_Rocblas_621286397,0.134379
GemmStridedBatchedTunableOp_Half_TN,tn_1720_1720_128_B_32,Gemm_Rocblas_621294110,0.118829
GemmStridedBatchedTunableOp_Half_TN,tn_1643_1643_128_B_32,Gemm_Hipblaslt_TN_6942,0.117409
GemmStridedBatchedTunableOp_Half_TN,tn_1781_1781_128_B_32,Gemm_Hipblaslt_TN_6879,0.134031
GemmStridedBatchedTunableOp_Half_TN,tn_1610_1610_128_B_32,Gemm_Hipblaslt_TN_6942,0.113465
GemmStridedBatchedTunableOp_Half_TN,tn_1580_1580_128_B_32,Gemm_Hipblaslt_TN_6895,0.110504
GemmStridedBatchedTunableOp_Half_TN,tn_1928_1928_128_B_32,Gemm_Hipblaslt_TN_153,0.145047
GemmStridedBatchedTunableOp_Half_TN,tn_1976_1976_128_B_32,Gemm_Hipblaslt_TN_153,0.153183
GemmStridedBatchedTunableOp_Half_TN,tn_1714_1714_128_B_32,Gemm_Rocblas_621286413,0.122983
GemmStridedBatchedTunableOp_Half_TN,tn_1842_1842_128_B_32,Gemm_Hipblaslt_TN_6942,0.144054
GemmStridedBatchedTunableOp_Half_TN,tn_1894_1894_128_B_32,Gemm_Rocblas_621294538,0.15005
GemmStridedBatchedTunableOp_Half_TN,tn_1601_1601_128_B_32,Gemm_Hipblaslt_TN_6942,0.113501
GemmStridedBatchedTunableOp_Half_TN,tn_1814_1814_128_B_32,Gemm_Hipblaslt_TN_6942,0.141097
GemmStridedBatchedTunableOp_Half_TN,tn_1903_1903_128_B_32,Gemm_Hipblaslt_TN_6942,0.15024
GemmStridedBatchedTunableOp_Half_TN,tn_1678_1678_128_B_32,Gemm_Hipblaslt_TN_6942,0.119874
GemmStridedBatchedTunableOp_Half_TN,tn_1769_1769_128_B_32,Gemm_Rocblas_621286397,0.131906
GemmStridedBatchedTunableOp_Half_TN,tn_1646_1646_128_B_32,Gemm_Hipblaslt_TN_6942,0.11719
GemmStridedBatchedTunableOp_Half_TN,tn_1618_1618_128_B_32,Gemm_Hipblaslt_TN_6942,0.114662
GemmStridedBatchedTunableOp_Half_TN,tn_1873_1873_128_B_32,Gemm_Hipblaslt_TN_6942,0.14558
GemmStridedBatchedTunableOp_Half_TN,tn_1905_1905_128_B_32,Gemm_Hipblaslt_TN_6942,0.150119
GemmStridedBatchedTunableOp_Half_TN,tn_1772_1772_128_B_32,Gemm_Rocblas_621294110,0.130443
GemmStridedBatchedTunableOp_Half_TN,tn_1723_1723_128_B_32,Gemm_Hipblaslt_TN_6942,0.125072
GemmStridedBatchedTunableOp_Half_TN,tn_1708_1708_128_B_32,Gemm_Hipblaslt_TN_6942,0.121478
GemmStridedBatchedTunableOp_Half_TN,tn_2028_2028_128_B_64,Gemm_Hipblaslt_TN_6950,0.340685
GemmStridedBatchedTunableOp_Half_TN,tn_1783_1783_128_B_32,Gemm_Rocblas_621286397,0.132572
GemmStridedBatchedTunableOp_Half_TN,tn_1973_1973_128_B_32,Gemm_Rocblas_621294533,0.162179
GemmStridedBatchedTunableOp_Half_TN,tn_1721_1721_128_B_32,Gemm_Rocblas_621294110,0.124777
GemmStridedBatchedTunableOp_Half_TN,tn_1950_1950_128_B_32,Gemm_Hipblaslt_TN_6879,0.157061
GemmStridedBatchedTunableOp_Half_TN,tn_1662_1662_128_B_32,Gemm_Hipblaslt_TN_6942,0.119688
GemmStridedBatchedTunableOp_Half_TN,tn_1883_1883_128_B_32,Gemm_Hipblaslt_TN_6889,0.151323
GemmStridedBatchedTunableOp_Half_TN,tn_2255_2255_128_B_64,Gemm_Rocblas_621294106,0.420102
GemmStridedBatchedTunableOp_Half_TN,tn_1619_1619_128_B_32,Gemm_Rocblas_621286397,0.108992
GemmStridedBatchedTunableOp_Half_TN,tn_1858_1858_128_B_32,Gemm_Rocblas_621294533,0.143009
GemmStridedBatchedTunableOp_Half_TN,tn_2096_2096_128_B_64,Gemm_Hipblaslt_TN_158,0.313417
GemmStridedBatchedTunableOp_Half_TN,tn_2193_2193_128_B_64,Gemm_Rocblas_621294106,0.400799
GemmStridedBatchedTunableOp_Half_TN,tn_2191_2191_128_B_64,Gemm_Rocblas_621294106,0.39451
GemmStridedBatchedTunableOp_Half_TN,tn_1940_1940_128_B_32,Gemm_Rocblas_621294533,0.155603
GemmStridedBatchedTunableOp_Half_TN,tn_2178_2178_128_B_64,Gemm_Hipblaslt_TN_158,0.372712
GemmStridedBatchedTunableOp_Half_TN,tn_16_16_128_B_64,Gemm_Rocblas_621286717,0.0068454
GemmStridedBatchedTunableOp_Half_TN,tn_2097_2097_128_B_64,Gemm_Hipblaslt_TN_6879,0.371538
GemmStridedBatchedTunableOp_Half_TN,tn_1911_1911_128_B_32,Gemm_Hipblaslt_TN_6950,0.150637
GemmStridedBatchedTunableOp_Half_TN,tn_1831_1831_128_B_32,Gemm_Hipblaslt_TN_6942,0.143361
GemmStridedBatchedTunableOp_Half_TN,tn_1712_1712_128_B_32,Gemm_Rocblas_621294110,0.113607
GemmStridedBatchedTunableOp_Half_TN,tn_1951_1951_128_B_32,Gemm_Hipblaslt_TN_6879,0.157453
GemmStridedBatchedTunableOp_Half_TN,tn_1679_1679_128_B_32,Gemm_Rocblas_621294110,0.119173
GemmStridedBatchedTunableOp_Half_TN,tn_1774_1774_128_B_32,Gemm_Rocblas_621286411,0.130721
GemmStridedBatchedTunableOp_Half_TN,tn_1621_1621_128_B_32,Gemm_Hipblaslt_TN_6942,0.114758
GemmStridedBatchedTunableOp_Half_TN,tn_2017_2017_128_B_64,Gemm_Hipblaslt_TN_6950,0.339588
GemmStridedBatchedTunableOp_Half_TN,tn_1908_1908_128_B_32,Gemm_Hipblaslt_TN_6942,0.146017
GemmStridedBatchedTunableOp_Half_TN,tn_1965_1965_128_B_32,Gemm_Rocblas_621286797,0.16163
GemmStridedBatchedTunableOp_Half_TN,tn_1620_1620_128_B_32,Gemm_Hipblaslt_TN_6942,0.113022
GemmStridedBatchedTunableOp_Half_TN,tn_2192_2192_128_B_64,Gemm_Hipblaslt_TN_158,0.370294
GemmStridedBatchedTunableOp_Half_TN,tn_1761_1761_128_B_32,Gemm_Rocblas_621286397,0.128565
GemmStridedBatchedTunableOp_Half_TN,tn_1664_1664_128_B_32,Gemm_Hipblaslt_TN_6942,0.107026
GemmStridedBatchedTunableOp_Half_TN,tn_1701_1701_128_B_32,Gemm_Rocblas_621286411,0.122958
GemmStridedBatchedTunableOp_Half_TN,tn_2161_2161_128_B_64,Gemm_Rocblas_621294106,0.388171
GemmStridedBatchedTunableOp_Half_TN,tn_1887_1887_128_B_32,Gemm_Hipblaslt_TN_6942,0.150289
GemmStridedBatchedTunableOp_Half_TN,tn_1767_1767_128_B_32,Gemm_Rocblas_621294108,0.128337
GemmStridedBatchedTunableOp_Half_TN,tn_1746_1746_128_B_32,Gemm_Rocblas_621286397,0.128296
GemmStridedBatchedTunableOp_Half_TN,tn_1888_1888_128_B_32,Gemm_Hipblaslt_TN_153,0.132379
GemmStridedBatchedTunableOp_Half_TN,tn_1834_1834_128_B_32,Gemm_Hipblaslt_TN_6942,0.140981
GemmStridedBatchedTunableOp_Half_TN,tn_1799_1799_128_B_32,Gemm_Hipblaslt_TN_6942,0.136552
GemmStridedBatchedTunableOp_Half_TN,tn_2079_2079_128_B_64,Gemm_Rocblas_621294106,0.360648
GemmStridedBatchedTunableOp_Half_TN,tn_1775_1775_128_B_32,Gemm_Rocblas_621286397,0.132514
GemmStridedBatchedTunableOp_Half_TN,tn_1598_1598_128_B_32,Gemm_Hipblaslt_TN_6942,0.112634
GemmStridedBatchedTunableOp_Half_TN,tn_1622_1622_128_B_32,Gemm_Hipblaslt_TN_6942,0.114447
GemmStridedBatchedTunableOp_Half_TN,tn_2417_2417_128_B_64,Gemm_Rocblas_621294106,0.48338
GemmStridedBatchedTunableOp_Half_TN,tn_1881_1881_128_B_32,Gemm_Hipblaslt_TN_6942,0.147208
GemmStridedBatchedTunableOp_Half_TN,tn_1658_1658_128_B_32,Gemm_Hipblaslt_TN_6942,0.118172
GemmStridedBatchedTunableOp_Half_TN,tn_1631_1631_128_B_32,Gemm_Hipblaslt_TN_6942,0.115672
GemmStridedBatchedTunableOp_Half_TN,tn_1977_1977_128_B_32,Gemm_Hipblaslt_TN_6879,0.163195
GemmStridedBatchedTunableOp_Half_TN,tn_1927_1927_128_B_32,Gemm_Rocblas_621294533,0.154782
GemmStridedBatchedTunableOp_Half_TN,tn_1957_1957_128_B_32,Gemm_Hipblaslt_TN_6879,0.157774
GemmStridedBatchedTunableOp_Half_TN,tn_1901_1901_128_B_32,Gemm_Hipblaslt_TN_6942,0.147822
GemmStridedBatchedTunableOp_Half_TN,tn_1828_1828_128_B_32,Gemm_Hipblaslt_TN_6942,0.140875
GemmStridedBatchedTunableOp_Half_TN,tn_1711_1711_128_B_32,Gemm_Hipblaslt_TN_6942,0.124722
GemmStridedBatchedTunableOp_Half_TN,tn_1804_1804_128_B_32,Gemm_Hipblaslt_TN_6942,0.138569
GemmStridedBatchedTunableOp_Half_TN,tn_1642_1642_128_B_32,Gemm_Rocblas_621286397,0.111705
GemmStridedBatchedTunableOp_Half_TN,tn_1728_1728_128_B_32,Gemm_Hipblaslt_TN_9774,0.112603
GemmStridedBatchedTunableOp_Half_TN,tn_2385_2385_128_B_64,Gemm_Hipblaslt_TN_9831,0.471353
GemmStridedBatchedTunableOp_Half_TN,tn_1925_1925_128_B_32,Gemm_Rocblas_621294533,0.154666
GemmStridedBatchedTunableOp_Half_TN,tn_1938_1938_128_B_32,Gemm_Rocblas_621294533,0.155152
GemmStridedBatchedTunableOp_Half_TN,tn_1969_1969_128_B_32,Gemm_Rocblas_621294533,0.162979
GemmStridedBatchedTunableOp_Half_TN,tn_1615_1615_128_B_32,Gemm_Hipblaslt_TN_6942,0.114688
GemmStridedBatchedTunableOp_Half_TN,tn_1611_1611_128_B_32,Gemm_Hipblaslt_TN_6942,0.113486
GemmStridedBatchedTunableOp_Half_TN,tn_1974_1974_128_B_32,Gemm_Rocblas_621294533,0.162987
GemmStridedBatchedTunableOp_Half_TN,tn_1964_1964_128_B_32,Gemm_Hipblaslt_TN_6879,0.157609
GemmStridedBatchedTunableOp_Half_TN,tn_1765_1765_128_B_32,Gemm_Hipblaslt_TN_6874,0.132485
GemmStridedBatchedTunableOp_Half_TN,tn_1609_1609_128_B_32,Gemm_Hipblaslt_TN_6942,0.114629
GemmStridedBatchedTunableOp_Half_TN,tn_1864_1864_128_B_32,Gemm_Hipblaslt_TN_157,0.133978
GemmStridedBatchedTunableOp_Half_TN,tn_2239_2239_128_B_64,Gemm_Rocblas_621294533,0.411973
GemmStridedBatchedTunableOp_Half_TN,tn_1856_1856_128_B_32,Gemm_Hipblaslt_TN_157,0.129601
GemmStridedBatchedTunableOp_Half_TN,tn_1749_1749_128_B_32,Gemm_Rocblas_621286413,0.128969
