Validator,PT_VERSION,2.4.0
Validator,ROCM_VERSION,6.1.0.0-82-5fabb4c
Validator,HIPBLASLT_VERSION,0.7.0-1549b021
Validator,GCN_ARCH_NAME,gfx942:sramecc+:xnack-
Validator,ROCBLAS_VERSION,4.1.0-cefa4a9b-dirty
GemmTunableOp_Half_TN,tn_32000_56_8192,Gemm_Rocblas_621294203,0.157207
GemmTunableOp_Half_TN,tn_10240_4049_8192,Gemm_Hipblaslt_TN_9743,1.12477
GemmTunableOp_Half_TN,tn_57344_55_8192,Gemm_Hipblaslt_TN_9459,0.297329
GemmTunableOp_Half_TN,tn_8192_2385_28672,Gemm_Hipblaslt_TN_9649,2.30161
GemmTunableOp_Half_TN,tn_57344_2417_8192,Gemm_Hipblaslt_TN_9852,4.3833
GemmTunableOp_Half_TN,tn_8192_62_28672,Gemm_Rocblas_621294228,0.143156
GemmTunableOp_Half_TN,tn_8192_2255_28672,Gemm_Hipblaslt_TN_9649,2.20655
GemmTunableOp_Half_TN,tn_57344_2385_8192,Gemm_Hipblaslt_TN_9716,4.45746
GemmTunableOp_Half_TN,tn_57344_2017_8192,Gemm_Hipblaslt_TN_9840,3.50726
GemmTunableOp_Half_TN,tn_8192_2208_28672,Gemm_Hipblaslt_TN_9762,2.08151
GemmTunableOp_Half_TN,tn_8192_4081_8192,Gemm_Hipblaslt_TN_9184,0.880343
GemmTunableOp_Half_TN,tn_10240_2270_8192,Gemm_Rocblas_621294317,0.652952
GemmTunableOp_Half_TN,tn_8192_2082_8192,Gemm_Hipblaslt_TN_9742,0.498407
GemmTunableOp_Half_TN,tn_57344_57_8192,Gemm_Hipblaslt_TN_7491,0.299081
GemmTunableOp_Half_TN,tn_8192_2304_28672,Gemm_Hipblaslt_TN_9774,2.26126
GemmTunableOp_Half_TN,tn_10240_65_8192,Gemm_Hipblaslt_TN_8095,0.049408
GemmTunableOp_Half_TN,tn_57344_4049_8192,Gemm_Hipblaslt_TN_9963,6.63198
GemmTunableOp_Half_TN,tn_57344_2129_8192,Gemm_Hipblaslt_TN_9827,3.95052
GemmTunableOp_Half_TN,tn_8192_2113_8192,Gemm_Hipblaslt_TN_9742,0.499453
GemmTunableOp_Half_TN,tn_8192_2049_28672,Gemm_Hipblaslt_TN_9765,2.0841
GemmTunableOp_Half_TN,tn_57344_2158_8192,Gemm_Hipblaslt_TN_9841,3.99803
GemmTunableOp_Half_TN,tn_57344_4066_8192,Gemm_Hipblaslt_TN_9758,6.65605
GemmTunableOp_Half_TN,tn_10240_2082_8192,Gemm_Hipblaslt_TN_9209,0.620679
GemmTunableOp_Half_TN,tn_8192_2413_28672,Gemm_Hipblaslt_TN_9771,2.31662
GemmTunableOp_Half_TN,tn_10240_2208_8192,Gemm_Hipblaslt_TN_9182,0.629955
GemmTunableOp_Half_TN,tn_8192_2207_28672,Gemm_Hipblaslt_TN_9762,2.0806
GemmTunableOp_Half_TN,tn_8192_2161_8192,Gemm_Hipblaslt_TN_9742,0.504286
GemmTunableOp_Half_TN,tn_8192_2385_8192,Gemm_Hipblaslt_TN_9208,0.547893
GemmTunableOp_Half_TN,tn_10240_2127_8192,Gemm_Hipblaslt_TN_9209,0.621649
GemmTunableOp_Half_TN,tn_57344_4033_8192,Gemm_Rocblas_621294643,6.61371
GemmTunableOp_Half_TN,tn_57344_68_8192,Gemm_Rocblas_621294520,0.309038
GemmTunableOp_Half_TN,tn_8192_2161_28672,Gemm_Hipblaslt_TN_9762,2.0337
GemmTunableOp_Half_TN,tn_10240_2178_8192,Gemm_Hipblaslt_TN_9209,0.627753
GemmTunableOp_Half_TN,tn_8192_2192_28672,Gemm_Hipblaslt_TN_9762,2.06322
GemmTunableOp_Half_TN,tn_10240_67_8192,Gemm_Hipblaslt_TN_9304,0.0492568
GemmTunableOp_Half_TN,tn_57344_2049_8192,Gemm_Hipblaslt_TN_9827,3.92229
GemmTunableOp_Half_TN,tn_8192_2270_28672,Gemm_Hipblaslt_TN_9649,2.23767
GemmTunableOp_Half_TN,tn_32000_68_8192,Gemm_Hipblaslt_TN_9479,0.183112
GemmTunableOp_Half_TN,tn_57344_28_8192,Gemm_Hipblaslt_TN_9424,0.246631
GemmTunableOp_Half_TN,tn_8192_2000_8192,Gemm_Hipblaslt_TN_9202,0.424681
GemmTunableOp_Half_TN,tn_57344_2082_8192,Gemm_Hipblaslt_TN_9827,3.96136
GemmTunableOp_Half_TN,tn_57344_2413_8192,Gemm_Hipblaslt_TN_9800,4.39272
GemmTunableOp_Half_TN,tn_32000_57_8192,Gemm_Rocblas_621286466,0.157747
GemmTunableOp_Half_TN,tn_57344_4050_8192,Gemm_Hipblaslt_TN_9758,6.61453
GemmTunableOp_Half_TN,tn_57344_2081_8192,Gemm_Hipblaslt_TN_9827,3.96586
GemmTunableOp_Half_TN,tn_8192_2415_8192,Gemm_Hipblaslt_TN_9274,0.543291
GemmTunableOp_Half_TN,tn_8192_59_8192,Gemm_Hipblaslt_TN_7484,0.0389573
GemmTunableOp_Half_TN,tn_57344_2161_8192,Gemm_Hipblaslt_TN_9733,4.01283
GemmTunableOp_Half_TN,tn_8192_60_8192,Gemm_Hipblaslt_TN_7484,0.039191
GemmTunableOp_Half_TN,tn_8192_2079_28672,Gemm_Hipblaslt_TN_9650,2.08308
GemmTunableOp_Half_TN,tn_32000_59_8192,Gemm_Hipblaslt_TN_9463,0.15898
GemmTunableOp_Half_TN,tn_10240_2397_8192,Gemm_Hipblaslt_TN_9209,0.667151
GemmTunableOp_Half_TN,tn_57344_2177_8192,Gemm_Hipblaslt_TN_9827,3.99275
GemmTunableOp_Half_TN,tn_10240_2079_8192,Gemm_Hipblaslt_TN_9209,0.608137
GemmTunableOp_Half_TN,tn_10240_2289_8192,Gemm_Rocblas_621286581,0.65422
GemmTunableOp_Half_TN,tn_57344_2465_8192,Gemm_Rocblas_621294015,4.40874
GemmTunableOp_Half_TN,tn_8192_66_28672,Gemm_Hipblaslt_TN_8899,0.16967
GemmTunableOp_Half_TN,tn_57344_2289_8192,Gemm_Hipblaslt_TN_9757,4.06897
GemmTunableOp_Half_TN,tn_57344_56_8192,Gemm_Rocblas_621294203,0.297841
GemmTunableOp_Half_TN,tn_8192_59_28672,Gemm_Rocblas_621294228,0.146126
GemmStridedBatchedTunableOp_Half_TN,tn_2113_2113_128_B_64,Gemm_Rocblas_621294106,0.362799
GemmStridedBatchedTunableOp_Half_TN,tn_2397_2397_128_B_64,Gemm_Rocblas_621294106,0.459517
GemmStridedBatchedTunableOp_Half_TN,tn_2304_2304_128_B_64,Gemm_Rocblas_621294551,0.34973
GemmStridedBatchedTunableOp_Half_TN,tn_2032_2032_128_B_64,Gemm_Hipblaslt_TN_157,0.33286
GemmStridedBatchedTunableOp_Half_TN,tn_2082_2082_128_B_64,Gemm_Rocblas_621294106,0.349689
GemmStridedBatchedTunableOp_Half_TN,tn_2033_2033_128_B_64,Gemm_Hipblaslt_TN_6950,0.346709
GemmStridedBatchedTunableOp_Half_TN,tn_2177_2177_128_B_64,Gemm_Rocblas_621294106,0.386267
GemmStridedBatchedTunableOp_Half_TN,tn_2465_2465_128_B_64,Gemm_Rocblas_621294106,0.489378
GemmStridedBatchedTunableOp_Half_TN,tn_2208_2208_128_B_64,Gemm_Hipblaslt_TN_158,0.358908
GemmStridedBatchedTunableOp_Half_TN,tn_2159_2159_128_B_64,Gemm_Rocblas_621294106,0.379644
GemmStridedBatchedTunableOp_Half_TN,tn_2225_2225_128_B_64,Gemm_Rocblas_621294106,0.396038
GemmStridedBatchedTunableOp_Half_TN,tn_2257_2257_128_B_64,Gemm_Rocblas_621294106,0.413617
GemmStridedBatchedTunableOp_Half_TN,tn_2000_2000_128_B_64,Gemm_Hipblaslt_TN_9841,0.321101
GemmStridedBatchedTunableOp_Half_TN,tn_2190_2190_128_B_64,Gemm_Rocblas_621294106,0.390053
GemmTunableOp_Half_TN,tn_5120_4000_8192,Gemm_Hipblaslt_TN_9649,0.589886
GemmTunableOp_Half_TN,tn_28672_256_8192,Gemm_Hipblaslt_TN_9540,0.295412
GemmTunableOp_Half_TN,tn_5120_4096_8192,Gemm_Rocblas_621294392,0.603401
GemmTunableOp_Half_TN,tn_5120_232_8192,Gemm_Rocblas_621294504,0.0575383
GemmStridedBatchedTunableOp_Half_TN,tn_1000_1000_128_B_32,Gemm_Hipblaslt_TN_149,0.0443002
GemmTunableOp_Half_TN,tn_8192_3206_28672,Gemm_Hipblaslt_TN_9731,2.86292
GemmTunableOp_Half_TN,tn_32000_22_8192,Gemm_Rocblas_621294578,0.148126
GemmTunableOp_Half_TN,tn_10240_3425_8192,Gemm_Hipblaslt_TN_9799,0.987948
GemmTunableOp_Half_TN,tn_10240_121_8192,Gemm_Hipblaslt_TN_8892,0.061312
GemmTunableOp_Half_TN,tn_10240_101_8192,Gemm_Rocblas_621294504,0.0579524
GemmTunableOp_Half_TN,tn_8192_1233_28672,Gemm_Hipblaslt_TN_9774,1.172
GemmTunableOp_Half_TN,tn_32000_16_8192,Gemm_Rocblas_621286319,0.138391
GemmTunableOp_Half_TN,tn_8192_1233_8192,Gemm_Hipblaslt_TN_9182,0.298218
GemmTunableOp_Half_TN,tn_57344_1248_8192,Gemm_Hipblaslt_TN_9783,2.32911
GemmTunableOp_Half_TN,tn_10240_1276_8192,Gemm_Hipblaslt_TN_9192,0.357932
GemmTunableOp_Half_TN,tn_10240_1296_8192,Gemm_Hipblaslt_TN_9697,0.357307
GemmTunableOp_Half_TN,tn_57344_23_8192,Gemm_Rocblas_621294194,0.264892
GemmTunableOp_Half_TN,tn_57344_3162_8192,Gemm_Hipblaslt_TN_9816,5.50549
GemmTunableOp_Half_TN,tn_8192_1121_8192,Gemm_Hipblaslt_TN_9207,0.26232
GemmTunableOp_Half_TN,tn_57344_1168_8192,Gemm_Hipblaslt_TN_9827,2.27444
GemmTunableOp_Half_TN,tn_8192_1208_28672,Gemm_Hipblaslt_TN_9774,1.17172
GemmTunableOp_Half_TN,tn_57344_2274_8192,Gemm_Hipblaslt_TN_9734,4.06523
GemmTunableOp_Half_TN,tn_8192_1321_28672,Gemm_Hipblaslt_TN_9774,1.21152
GemmTunableOp_Half_TN,tn_57344_1112_8192,Gemm_Hipblaslt_TN_9774,2.05476
GemmTunableOp_Half_TN,tn_8192_14_8192,Gemm_Hipblaslt_TN_9392,0.030689
GemmTunableOp_Half_TN,tn_8192_126_28672,Gemm_Hipblaslt_TN_8378,0.201827
GemmTunableOp_Half_TN,tn_8192_1201_28672,Gemm_Hipblaslt_TN_9774,1.164
GemmTunableOp_Half_TN,tn_10240_3451_8192,Gemm_Hipblaslt_TN_9674,0.992147
GemmTunableOp_Half_TN,tn_32000_92_8192,Gemm_Rocblas_621294212,0.192121
GemmTunableOp_Half_TN,tn_57344_3754_8192,Gemm_Hipblaslt_TN_9922,6.40966
GemmTunableOp_Half_TN,tn_10240_113_8192,Gemm_Rocblas_621286764,0.0597835
GemmTunableOp_Half_TN,tn_8192_107_8192,Gemm_Hipblaslt_TN_7544,0.0521501
GemmTunableOp_Half_TN,tn_10240_1297_8192,Gemm_Hipblaslt_TN_9192,0.357414
GemmTunableOp_Half_TN,tn_8192_1360_28672,Gemm_Hipblaslt_TN_9799,1.27205
GemmTunableOp_Half_TN,tn_8192_1360_8192,Gemm_Rocblas_621286683,0.319025
GemmTunableOp_Half_TN,tn_10240_1377_8192,Gemm_Hipblaslt_TN_9278,0.395815
GemmTunableOp_Half_TN,tn_8192_1389_28672,Gemm_Hipblaslt_TN_9799,1.27866
GemmTunableOp_Half_TN,tn_57344_132_8192,Gemm_Hipblaslt_TN_9507,0.395151
GemmTunableOp_Half_TN,tn_10240_1329_8192,Gemm_Hipblaslt_TN_9139,0.361557
GemmTunableOp_Half_TN,tn_8192_1208_8192,Gemm_Hipblaslt_TN_9209,0.2955
GemmTunableOp_Half_TN,tn_8192_3203_28672,Gemm_Hipblaslt_TN_9732,2.87326
GemmTunableOp_Half_TN,tn_8192_1377_8192,Gemm_Hipblaslt_TN_9799,0.320169
GemmTunableOp_Half_TN,tn_57344_2000_8192,Gemm_Hipblaslt_TN_9840,3.48608
GemmTunableOp_Half_TN,tn_10240_2000_8192,Gemm_Hipblaslt_TN_9649,0.58276
GemmTunableOp_Half_TN,tn_8192_2274_8192,Gemm_Hipblaslt_TN_9742,0.512479
GemmTunableOp_Half_TN,tn_10240_2166_8192,Gemm_Hipblaslt_TN_9182,0.629883
GemmTunableOp_Half_TN,tn_8192_1104_28672,Gemm_Hipblaslt_TN_9762,1.07739
GemmTunableOp_Half_TN,tn_8192_111_28672,Gemm_Hipblaslt_TN_8378,0.193754
GemmTunableOp_Half_TN,tn_8192_111_8192,Gemm_Hipblaslt_TN_8891,0.0509529
GemmTunableOp_Half_TN,tn_8192_4083_28672,Gemm_Rocblas_621294658,3.41278
GemmTunableOp_Half_TN,tn_10240_93_8192,Gemm_Hipblaslt_TN_8095,0.053027
GemmTunableOp_Half_TN,tn_32000_91_8192,Gemm_Rocblas_621294212,0.195753
GemmTunableOp_Half_TN,tn_8192_3546_8192,Gemm_Hipblaslt_TN_9677,0.772775
GemmTunableOp_Half_TN,tn_8192_110_8192,Gemm_Hipblaslt_TN_8891,0.0493723
GemmTunableOp_Half_TN,tn_57344_1350_8192,Gemm_Hipblaslt_TN_9830,2.55038
GemmTunableOp_Half_TN,tn_32000_129_8192,Gemm_Hipblaslt_TN_9506,0.236495
GemmTunableOp_Half_TN,tn_8192_3475_8192,Gemm_Hipblaslt_TN_9192,0.767792
GemmTunableOp_Half_TN,tn_10240_1249_8192,Gemm_Hipblaslt_TN_9743,0.352277
GemmTunableOp_Half_TN,tn_8192_1319_28672,Gemm_Hipblaslt_TN_9774,1.20437
GemmTunableOp_Half_TN,tn_57344_12_8192,Gemm_Hipblaslt_TN_9405,0.253979
GemmTunableOp_Half_TN,tn_57344_1374_8192,Gemm_Hipblaslt_TN_9830,2.56532
GemmTunableOp_Half_TN,tn_8192_2639_28672,Gemm_Hipblaslt_TN_9774,2.34689
GemmTunableOp_Half_TN,tn_57344_3379_8192,Gemm_Hipblaslt_TN_159,5.6605
GemmTunableOp_Half_TN,tn_32000_135_8192,Gemm_Hipblaslt_TN_9506,0.238385
GemmTunableOp_Half_TN,tn_8192_3555_8192,Gemm_Hipblaslt_TN_9697,0.772373
GemmTunableOp_Half_TN,tn_10240_3139_8192,Gemm_Hipblaslt_TN_9815,0.866064
GemmTunableOp_Half_TN,tn_8192_3140_8192,Gemm_Hipblaslt_TN_9189,0.710464
GemmTunableOp_Half_TN,tn_10240_13_8192,Gemm_Hipblaslt_TN_9411,0.0370685
GemmTunableOp_Half_TN,tn_8192_3283_28672,Gemm_Hipblaslt_TN_9732,2.87605
GemmTunableOp_Half_TN,tn_10240_3178_8192,Gemm_Hipblaslt_TN_9223,0.867977
GemmTunableOp_Half_TN,tn_57344_1160_8192,Gemm_Hipblaslt_TN_9827,2.27319
GemmTunableOp_Half_TN,tn_57344_3120_8192,Gemm_Hipblaslt_TN_9803,5.48448
GemmTunableOp_Half_TN,tn_32000_127_8192,Gemm_Rocblas_621294212,0.208865
GemmTunableOp_Half_TN,tn_8192_21_28672,Gemm_Rocblas_621294226,0.128864
GemmTunableOp_Half_TN,tn_10240_3482_8192,Gemm_Hipblaslt_TN_9799,0.993983
GemmTunableOp_Half_TN,tn_8192_1276_28672,Gemm_Rocblas_621286579,1.19427
GemmTunableOp_Half_TN,tn_8192_2760_8192,Gemm_Rocblas_621294426,0.640401
GemmTunableOp_Half_TN,tn_8192_2914_8192,Gemm_Rocblas_621294320,0.661242
GemmTunableOp_Half_TN,tn_57344_7_8192,Gemm_Hipblaslt_TN_9405,0.252233
GemmTunableOp_Half_TN,tn_10240_3331_8192,Gemm_Hipblaslt_TN_9815,0.889372
GemmTunableOp_Half_TN,tn_8192_1389_8192,Gemm_Hipblaslt_TN_9674,0.321838
GemmTunableOp_Half_TN,tn_57344_122_8192,Default,0.351052
GemmTunableOp_Half_TN,tn_57344_95_8192,Gemm_Hipblaslt_TN_9478,0.333105
GemmTunableOp_Half_TN,tn_57344_1025_8192,Gemm_Hipblaslt_TN_9841,1.9577
GemmTunableOp_Half_TN,tn_8192_1296_28672,Gemm_Hipblaslt_TN_9774,1.19868
GemmTunableOp_Half_TN,tn_57344_18_8192,Gemm_Rocblas_621286348,0.264097
GemmTunableOp_Half_TN,tn_8192_1249_28672,Gemm_Rocblas_621286579,1.18343
GemmTunableOp_Half_TN,tn_8192_14_28672,Gemm_Rocblas_621294224,0.123434
GemmTunableOp_Half_TN,tn_8192_3235_8192,Gemm_Hipblaslt_TN_9677,0.710094
GemmTunableOp_Half_TN,tn_8192_3619_8192,Gemm_Hipblaslt_TN_9743,0.780459
GemmTunableOp_Half_TN,tn_8192_3206_8192,Gemm_Hipblaslt_TN_9192,0.709996
GemmTunableOp_Half_TN,tn_57344_3715_8192,Gemm_Hipblaslt_TN_9908,6.37549
GemmTunableOp_Half_TN,tn_10240_3555_8192,Gemm_Hipblaslt_TN_9744,1.01429
GemmTunableOp_Half_TN,tn_57344_1000_8192,Gemm_Rocblas_621286801,1.80221
GemmTunableOp_Half_TN,tn_8192_3290_28672,Gemm_Hipblaslt_TN_9684,2.90453
GemmTunableOp_Half_TN,tn_10240_1168_8192,Gemm_Hipblaslt_TN_9697,0.342429
GemmTunableOp_Half_TN,tn_32000_119_8192,Gemm_Rocblas_621286475,0.209632
GemmTunableOp_Half_TN,tn_10240_120_8192,Gemm_Hipblaslt_TN_8892,0.0621913
GemmTunableOp_Half_TN,tn_8192_3785_8192,Gemm_Hipblaslt_TN_9217,0.823607
GemmTunableOp_Half_TN,tn_8192_100_8192,Gemm_Hipblaslt_TN_8891,0.0516247
GemmTunableOp_Half_TN,tn_8192_102_28672,Gemm_Hipblaslt_TN_8378,0.197131
GemmTunableOp_Half_TN,tn_8192_2622_28672,Gemm_Hipblaslt_TN_9774,2.33987
GemmTunableOp_Half_TN,tn_57344_1264_8192,Gemm_Hipblaslt_TN_9841,2.34598
GemmTunableOp_Half_TN,tn_10240_22_8192,Gemm_Hipblaslt_TN_9415,0.0393071
GemmTunableOp_Half_TN,tn_8192_3331_8192,Gemm_Hipblaslt_TN_9697,0.735087
GemmTunableOp_Half_TN,tn_57344_109_8192,Gemm_Rocblas_621286477,0.345704
GemmTunableOp_Half_TN,tn_8192_2692_28672,Gemm_Rocblas_621286568,2.49413
GemmTunableOp_Half_TN,tn_8192_1224_28672,Gemm_Hipblaslt_TN_9774,1.18612
GemmTunableOp_Half_TN,tn_8192_1286_28672,Gemm_Hipblaslt_TN_9774,1.19706
GemmTunableOp_Half_TN,tn_8192_1367_8192,Gemm_Hipblaslt_TN_9799,0.317146
GemmTunableOp_Half_TN,tn_57344_21_8192,Gemm_Rocblas_621286351,0.263805
GemmTunableOp_Half_TN,tn_57344_120_8192,Gemm_Rocblas_621294214,0.351559
GemmTunableOp_Half_TN,tn_32000_17_8192,Gemm_Rocblas_621286350,0.143841
GemmTunableOp_Half_TN,tn_8192_3400_8192,Gemm_Hipblaslt_TN_9187,0.746011
GemmTunableOp_Half_TN,tn_10240_3274_8192,Gemm_Hipblaslt_TN_9815,0.883638
GemmTunableOp_Half_TN,tn_8192_22_8192,Gemm_Hipblaslt_TN_9410,0.0326589
GemmTunableOp_Half_TN,tn_57344_4083_8192,Gemm_Rocblas_621294285,6.6467
GemmTunableOp_Half_TN,tn_10240_2274_8192,Gemm_Hipblaslt_TN_9644,0.65137
GemmTunableOp_Half_TN,tn_8192_95_8192,Gemm_Hipblaslt_TN_7093,0.0473925
GemmTunableOp_Half_TN,tn_10240_1321_8192,Gemm_Hipblaslt_TN_9192,0.361531
GemmTunableOp_Half_TN,tn_57344_3347_8192,Gemm_Hipblaslt_TN_9803,5.86387
GemmTunableOp_Half_TN,tn_10240_3475_8192,Gemm_Hipblaslt_TN_9211,0.997594
GemmTunableOp_Half_TN,tn_10240_3491_8192,Gemm_Hipblaslt_TN_9209,0.993185
GemmTunableOp_Half_TN,tn_10240_3187_8192,Gemm_Hipblaslt_TN_9815,0.870524
GemmTunableOp_Half_TN,tn_10240_129_8192,Gemm_Hipblaslt_TN_9367,0.0660544
GemmTunableOp_Half_TN,tn_8192_5_28672,Gemm_Hipblaslt_TN_9403,0.120593
GemmTunableOp_Half_TN,tn_57344_110_8192,Gemm_Rocblas_621294214,0.344165
GemmTunableOp_Half_TN,tn_57344_2664_8192,Gemm_Rocblas_621286739,4.61163
GemmTunableOp_Half_TN,tn_57344_133_8192,Gemm_Hipblaslt_TN_9507,0.390953
GemmTunableOp_Half_TN,tn_8192_3120_28672,Gemm_Rocblas_621286731,2.81228
GemmTunableOp_Half_TN,tn_8192_24_28672,Gemm_Rocblas_621286354,0.128156
GemmTunableOp_Half_TN,tn_8192_2551_28672,Gemm_Hipblaslt_TN_9774,2.32567
GemmTunableOp_Half_TN,tn_10240_4035_8192,Gemm_Hipblaslt_TN_9743,1.11957
GemmTunableOp_Half_TN,tn_57344_3369_8192,Gemm_Rocblas_621294470,5.63258
GemmTunableOp_Half_TN,tn_8192_3153_8192,Gemm_Hipblaslt_TN_9139,0.706356
GemmTunableOp_Half_TN,tn_10240_1313_8192,Gemm_Hipblaslt_TN_9192,0.358015
GemmTunableOp_Half_TN,tn_8192_4090_8192,Gemm_Hipblaslt_TN_9749,0.886543
GemmTunableOp_Half_TN,tn_8192_3411_8192,Gemm_Hipblaslt_TN_9677,0.743493
GemmTunableOp_Half_TN,tn_10240_1208_8192,Gemm_Hipblaslt_TN_9192,0.347083
GemmTunableOp_Half_TN,tn_10240_108_8192,Gemm_Rocblas_621294504,0.0602939
GemmTunableOp_Half_TN,tn_57344_3140_8192,Gemm_Hipblaslt_TN_9816,5.48204
GemmTunableOp_Half_TN,tn_57344_2914_8192,Gemm_Hipblaslt_TN_9803,4.98425
GemmTunableOp_Half_TN,tn_8192_7_8192,Gemm_Hipblaslt_TN_9388,0.0302743
GemmTunableOp_Half_TN,tn_10240_1201_8192,Gemm_Hipblaslt_TN_9697,0.347524
GemmTunableOp_Half_TN,tn_57344_3187_8192,Gemm_Hipblaslt_TN_9803,5.52408
GemmTunableOp_Half_TN,tn_10240_132_8192,Gemm_Hipblaslt_TN_9367,0.0662572
GemmTunableOp_Half_TN,tn_57344_3451_8192,Gemm_Hipblaslt_TN_159,5.7759
GemmTunableOp_Half_TN,tn_32000_130_8192,Gemm_Hipblaslt_TN_9506,0.239032
GemmTunableOp_Half_TN,tn_8192_92_28672,Gemm_Hipblaslt_TN_8899,0.18318
GemmTunableOp_Half_TN,tn_8192_1248_8192,Gemm_Hipblaslt_TN_9209,0.298163
GemmTunableOp_Half_TN,tn_10240_1256_8192,Gemm_Hipblaslt_TN_9192,0.350989
GemmTunableOp_Half_TN,tn_10240_119_8192,Gemm_Rocblas_621286764,0.0605328
GemmTunableOp_Half_TN,tn_8192_4091_8192,Gemm_Hipblaslt_TN_9753,0.881024
GemmTunableOp_Half_TN,tn_10240_96_8192,Gemm_Hipblaslt_TN_7102,0.0543958
GemmTunableOp_Half_TN,tn_10240_117_8192,Gemm_Hipblaslt_TN_8892,0.0618758
GemmTunableOp_Half_TN,tn_57344_92_8192,Gemm_Hipblaslt_TN_9478,0.329916
GemmTunableOp_Half_TN,tn_8192_127_28672,Gemm_Hipblaslt_TN_8378,0.20511
GemmTunableOp_Half_TN,tn_8192_127_8192,Gemm_Hipblaslt_TN_7157,0.0543573
GemmTunableOp_Half_TN,tn_10240_3369_8192,Gemm_Hipblaslt_TN_9209,0.980313
GemmTunableOp_Half_TN,tn_57344_1367_8192,Gemm_Hipblaslt_TN_9830,2.55672
GemmTunableOp_Half_TN,tn_8192_25_28672,Gemm_Rocblas_621294226,0.129453
GemmTunableOp_Half_TN,tn_8192_3747_28672,Gemm_Rocblas_621286968,3.24186
GemmTunableOp_Half_TN,tn_10240_131_8192,Gemm_Hipblaslt_TN_9367,0.0664025
GemmTunableOp_Half_TN,tn_32000_99_8192,Gemm_Rocblas_621294212,0.195376
GemmTunableOp_Half_TN,tn_10240_3651_8192,Gemm_Hipblaslt_TN_9798,1.04592
GemmTunableOp_Half_TN,tn_8192_1265_8192,Gemm_Hipblaslt_TN_9691,0.300166
GemmTunableOp_Half_TN,tn_8192_16_28672,Gemm_Rocblas_621294224,0.118476
GemmTunableOp_Half_TN,tn_8192_112_8192,Gemm_Hipblaslt_TN_8891,0.0492786
GemmTunableOp_Half_TN,tn_10240_1121_8192,Gemm_Hipblaslt_TN_9697,0.323445
GemmTunableOp_Half_TN,tn_8192_101_8192,Gemm_Hipblaslt_TN_8891,0.0477988
GemmTunableOp_Half_TN,tn_8192_112_28672,Gemm_Hipblaslt_TN_8378,0.196433
GemmTunableOp_Half_TN,tn_57344_2015_8192,Gemm_Hipblaslt_TN_9840,3.49223
GemmTunableOp_Half_TN,tn_8192_11_8192,Gemm_Hipblaslt_TN_9392,0.0304676
GemmTunableOp_Half_TN,tn_10240_3715_8192,Gemm_Hipblaslt_TN_9814,1.05133
GemmTunableOp_Half_TN,tn_10240_1268_8192,Gemm_Hipblaslt_TN_9697,0.354142
GemmTunableOp_Half_TN,tn_32000_116_8192,Gemm_Rocblas_621294212,0.208057
GemmTunableOp_Half_TN,tn_32000_132_8192,Gemm_Hipblaslt_TN_9506,0.242113
GemmTunableOp_Half_TN,tn_57344_1392_8192,Gemm_Hipblaslt_TN_9830,2.57561
GemmTunableOp_Half_TN,tn_8192_2015_8192,Gemm_Hipblaslt_TN_9191,0.429675
GemmTunableOp_Half_TN,tn_57344_25_8192,Gemm_Rocblas_621294194,0.26728
